timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.125,21.500314503510197,20.00094505309808,11.370638432486954,21.810680277411105,8.323382309496601,3.3267334077347925,6.667102520404311,-1.768192440160152,3.959608142663053,11.585618142400646,10.466497632595441,8.77319010652625,17.69661001928243,19.594757734364915
0.1328125,18.341028483448277,15.28266902653718,5.505555166481986,15.848729046268806,-0.6264624343536377,3.0802133460221177,5.107449355401495,-7.540131858303288,4.354523427063726,8.684774196594734,5.780114277703844,1.8038906933944472,14.062970347903155,11.37307645648666
0.140625,16.278320889793708,11.98828340655186,0.6175188934445186,9.00582005732473,-10.179386586477625,0.2692384198910848,4.938187649485438,-9.437053732853677,5.846427328839747,7.849624647132413,3.886939995124681,-3.3793940412285117,13.18194645917546,5.275760862763369
0.1484375,14.11512697855403,8.113279563448394,-2.612261114335965,3.170020820742173,-19.403745291808754,-6.646200904935295,4.347609217754985,-8.20889627432379,6.836579882979517,8.174820976714193,3.4156258947472624,-5.669480456325005,12.970006657711002,1.1323126476829555
0.15625,10.983844232172695,4.197733630817285,-4.009404711800134,0.14095821423586374,-26.907920680405013,-16.12716036954127,1.6903516507427272,-6.549297414140528,5.600737336647244,8.304761372439948,2.5376825114604955,-6.224825098130021,11.47227263017855,-1.0298151449653572
0.1640625,8.735585840709884,3.135964534397574,-3.1444155183067135,1.0257946077368463,-30.813031240247383,-23.0465559560167,-1.710649500916827,-6.266780895485214,2.9186963073013565,7.94305552601647,0.7283411933251291,-5.864231812871368,9.545786081475866,0.12573862487721496
0.171875,8.843263840587417,5.791536926514638,0.44430125165058904,5.9323578571126365,-29.539742049273237,-22.529939045337606,-2.127237183391041,-6.031141511836738,1.124145833701987,8.10150788518243,-0.28728157651188996,-3.88701495543904,8.674130900623958,4.531046106748658
0.1796875,11.856488470379407,11.146401735396237,5.6265038264662115,13.529213437507112,-22.66877020475832,-13.808791512786888,2.342595506835516,-3.517875075653991,1.949456215970213,10.173731540791595,1.5569308240948383,0.2854398435317494,10.327579636760632,10.942344534682867
0.1875,15.724375902852875,15.738613366025708,9.657556730109505,20.303949294035014,-12.925500637290762,-2.0109146071503208,10.000756257867607,1.8573750652480454,4.648003800092865,13.314045812470143,5.247622471174477,5.008786458968702,13.56491681929045,16.03169906713625
0.1953125,18.019646455967056,17.67233694216683,9.819024911679028,22.29208863132639,-6.932827975959797,4.658081881936556,15.343051572887266,6.80993989957952,6.299748580293882,14.31992234780489,7.166890465520227,7.671896020325924,15.95344783354426,18.009281617341397
0.203125,16.432366481061326,15.449610796132825,5.668665704528796,17.069558014602634,-10.756390442684452,1.3241400111998431,13.516065124939539,6.9571722663190885,4.527558654407368,9.212760318129675,3.017983900092595,5.869549194805402,14.539752904850772,15.718934247466704
0.2109375,11.020077948836741,9.613002772546267,-1.3151554042316835,6.506668329095406,-24.89586969829468,-10.601638929867677,4.009186336213705,0.7746500992859497,-0.9172096926948867,-2.0972714017382694,-7.351968010741434,-0.3399557122127819,8.575667207715808,8.96429301991346
0.21875,0.9311984446393214,-0.7040449635818301,-9.174649920514849,-5.504160824235885,-43.903396559322985,-23.171111636133023,-8.114157439355983,-9.28792878235065,-7.934992172654941,-15.392800748226492,-20.561000180992032,-9.87347044971274,-2.376820187766996,-3.2323745644628925
0.2265625,-10.033765127086323,-12.37843642874309,-15.43051608962005,-13.098286872891672,-60.17936445133402,-29.460551597799213,-16.460551233417583,-18.078207090515793,-13.124884118945465,-24.270573556987234,-29.904112224702974,-18.420254592226392,-13.734307160284882,-16.68223898219863
0.234375,-14.392834120324252,-16.92218703432281,-16.420738161362657,-11.879420174396346,-66.61444783656172,-28.059382452964794,-18.123354169613375,-21.240192346086975,-14.274689286168018,-24.008197662522118,-29.84637645584281,-20.720109044259424,-17.889995067729444,-22.372843580878158
0.2421875,-9.465304938406058,-11.349683267634136,-11.875201598247434,-3.1379737826270775,-59.185603879780516,-22.93990611336539,-14.451052878985989,-18.16434484814869,-11.568948789548516,-16.303554203829897,-21.714418539761382,-16.002037032277318,-13.174392916970932,-17.63247386405925
0.25,1.5911261972534059,0.8531780527401982,-4.608171374965865,6.833953236920165,-37.91228510236508,-18.719593332306008,-9.166774581176735,-12.46873836961146,-7.718115847323378,-6.736805279408131,-11.3320121509462,-7.580842309491968,-3.828058195844493,-6.76848281684993
0.2578125,11.696686547932005,11.53323117962435,0.7062904807232706,11.883118034017402,-8.464694454099996,-16.29324081063688,-5.685080474697675,-7.96555071986557,-4.7859022748704705,-0.5913394818802253,-4.142745006535491,-1.0983681673413122,3.7571254975003128,1.8612437727361453
0.265625,15.088821899312432,14.771222447335116,2.050514629128933,10.048207086358188,18.477909998883895,-13.995238452675247,-4.345290494481211,-6.2954586637734264,-3.4322354848449184,0.16349916195949984,-1.5362524088342737,0.7229242487186291,5.55297212694414,3.6584186278751547
0.2734375,12.840462555160105,12.037914233568182,1.2085629143022598,5.074364069231685,31.29163131882709,-10.160700945643804,-3.984485502139215,-6.248153313235206,-2.8570268594225965,-2.0269200546375186,-1.210514772956505,0.029264799118749553,3.7757434270730195,1.4906272402803042
0.28125,5.517981181529712,5.197865736885659,-0.9142949886816678,0.2553273613770791,23.921515682203303,-5.943381589712639,-3.6865593787692448,-6.8098397245838,-3.3778311392085243,-4.8188730924069425,-2.742784488127016,-2.320546713099918,-1.3065542116379294,-3.3076480119497114
0.2890625,-2.680174120993616,-1.579699282529073,-2.9422983210594937,-1.7887890988994954,1.9416894383698775,-4.292874665535845,-3.878195970742324,-8.105687589801418,-5.47374346128428,-6.173089059704299,-6.21577583464676,-5.66627048216035,-6.660433347622894,-7.574450544803061
0.296875,-8.023741228569799,-5.69386365707816,-4.30003545936724,-1.259895134182678,-18.30317678788752,-6.4922536186590785,-4.751531466861937,-9.64536525837271,-7.913317842846038,-6.476274208008656,-10.30485625677386,-9.061368018527853,-9.853848640312652,-9.250823015759412
0.3046875,-4.907862701705126,-3.0869225473359463,-3.0689184116856936,2.5625373991066773,-20.76349489180746,-11.12965868645705,-5.2277804485177555,-9.570632349833632,-7.8236229109446676,-4.943806970389537,-10.536259485532995,-8.534399889002348,-6.208957981042066,-3.5061121646318583
0.3125,3.4709042090569655,2.75549155511126,-0.2583840824611099,6.6333363742193,-3.73378747023772,-14.744316862650834,-4.759413158714308,-7.276858106623485,-4.490544356261486,-2.286122337414797,-6.028850920787004,-3.7242042063535705,1.1726563278177,5.828777772223499
0.3203125,9.819700399609468,5.633752666954297,0.7941251876573876,7.339802067949691,16.72074298064304,-16.308054421847217,-3.863512686725923,-4.447920089266953,-0.023255752924264045,0.07154125732043225,-0.47123617366117393,1.827839056135384,5.815803146070394,11.218551165657292
0.328125,5.8650481082996695,-0.17918597367007041,-2.887530220548053,1.9302733331650614,19.03565127913649,-16.333626035389823,-4.058277557611797,-3.750189795838471,1.8949504317070167,-0.03312190198178228,0.526424408217665,2.56605358403806,0.9980900819876678,5.425513763625273
0.3359375,-4.5189629252462025,-9.181412372346971,-8.880822576053818,-5.794761335193572,-5.186826374206555,-15.84703286948765,-4.867242537467822,-5.176087578749212,0.5342531951259186,-1.8288054631000419,-2.441676573766697,-1.2116405044728953,-8.019596092817105,-5.504282388719233
0.34375,-11.622983799453813,-12.690838149977331,-11.503082424820073,-9.646242161850072,-43.9807415730148,-15.103261361094013,-4.335417680326501,-6.376998563050761,-1.908309538246291,-1.8453860062040857,-4.382828146754059,-4.1950367401811,-11.454988865248396,-9.955174028606848
0.3515625,-10.893459966619128,-8.614429499202268,-8.28790342972607,-7.065012076197875,-72.57053880793053,-12.82439215419409,-0.8682856653907682,-4.846785619039262,-2.941295379330302,2.3893090966333483,-2.0486490928470946,-3.4041863009355566,-5.828739160914597,-3.890679320976409
0.359375,-4.198771119711015,-1.5694349976144397,-1.1375382670835419,-0.40273293926361137,-68.76496127418304,-8.23927957756132,4.457409128001239,-0.7428887443644954,-1.4435171474964459,10.04218573983958,3.5147733506183756,0.5250643052498072,4.375871874431141,7.366440166012112
0.3671875,3.583030177779673,2.958644828667617,5.260838999269357,5.899541097695168,-29.832323519859223,-2.119528991795015,7.985328374052155,3.103910175143916,1.2077238391040084,17.320538388028,8.85021992863542,4.983619920658284,11.933495603416636,15.478487373674856
0.375,8.380197438359533,2.860165427669666,6.963537000004876,8.355862031037013,21.974346139126173,3.2266594970241234,6.49431251675313,3.279473735464504,2.4028315489173506,19.665717345564378,9.949998293412389,7.34129886274124,12.719399107694109,16.50584255717347
0.3828125,5.6692199619161165,-3.1367941079569786,1.541211594672673,5.1201520963278835,51.192629073810956,4.98089639037919,-0.6691551995071314,-2.096638197359295,-0.34350060480343514,14.048412619488609,3.4092516884129447,4.433520978282394,4.605381837425389,8.489841541433528
0.390625,-4.436063331267397,-13.035260344668572,-8.612543252976554,-2.0404470903632426,34.888936171050496,2.3741812426887705,-9.271896529494573,-11.081325227737711,-5.992626247578032,1.5412676652216726,-9.48558686349401,-4.045829682525627,-9.011531585675263,-5.508349674678927
0.3984375,-17.39201441829452,-23.390927566518002,-18.48545483755185,-9.157245467664627,-18.234001821647887,-2.5414853584142065,-13.034502858052639,-18.5706963604465,-11.097821128887187,-11.893888866434303,-23.14456814039968,-14.357059395183887,-22.109441301687408,-20.047568308774462
0.40625,-26.881604352621032,-30.52052649997376,-23.331348522166618,-13.041950690588678,-72.42989859239721,-5.662646582917259,-9.525413680425608,-19.85204651251723,-12.212862394133067,-19.276874199973733,-30.837842732785642,-20.202899125534554,-29.710745861991757,-29.321967835257222
0.4140625,-27.22642565058241,-30.20164202044799,-21.196345063503475,-11.726457131450717,-90.20586607217015,-4.425749741059809,-1.4019802535009802,-13.687456050025874,-8.70735246921785,-16.243321749745377,-28.18309133013326,-17.407017583752673,-28.07488320687019,-27.656038408869435
0.421875,-17.96010946477304,-21.67594961180238,-14.10766352642039,-6.780691633292422,-59.12898282788274,0.2711832831341981,5.616708323625532,-3.500865105222587,-2.7224299340398814,-4.239824450237459,-16.11018120621232,-7.470144156724604,-17.479581874215054,-14.459856848646876
0.4296875,-6.712926444767661,-11.584277975733183,-7.160888904693882,-2.47727116641289,-1.7334323823307898,4.964576394586359,7.409199348068095,5.60028881757658,2.988738230018532,9.540955693839537,-1.641805414342113,2.8889500947509013,-5.154978129226617,1.9980664390337253
0.4375,-0.2849928501010684,-6.5139505312050385,-3.5239334823070854,-1.3287700490649559,42.094575163618615,6.451203697624067,4.330745282841644,10.11464154979569,6.536963988058324,18.27812194849513,8.702522160855386,8.386503593310005,3.157100020072974,12.739296119741226
0.4453125,-1.061206989150673,-8.690453279170987,-3.1946635156236742,-2.827331933843773,46.66837514465955,4.345361440719849,0.19384205325512122,9.839381457438044,7.9347226787142455,19.549996157955565,11.618480801138405,7.951207009031529,4.55772600462744,12.947278910331235
0.453125,-2.790078644650415,-10.334395453921418,-2.845073956703428,-2.5325842158774834,20.72924718919278,1.7232630473317003,-1.4863959966357811,7.0174807964028165,7.619386827778542,17.087895208571844,10.814439943793474,5.041726856808521,4.7540158674946085,9.3805954014922
0.4609375,0.9058012195972137,-4.674219653035234,-0.2192740716757658,1.3787678326818356,-4.17241459306537,1.9214120969920643,-0.5268371058230051,3.8803846311166765,6.1514606324653025,15.628482210784265,10.570625850847703,3.972000473266628,8.835842374727566,10.20660762788795
0.46875,9.129547112688428,6.303618182992261,2.86179807593386,5.996081364264801,-5.681804320996537,4.553393981037925,0.3624550136545586,1.4888003875622122,3.7325034767022194,16.093991389719918,11.66034358878791,5.267042223181507,16.013694115103924,16.966398699302555
0.4765625,13.21622455870651,12.03439328989382,1.9186675369834347,5.64205568274188,9.745208566692725,5.77466228870153,-1.2353273200104473,-0.9248425365842693,0.7729863490900017,14.73219304657966,10.765770920575969,5.338395514125179,18.710497075929453,21.90147602657688
0.484375,6.44022732708154,4.762954384289847,-5.025438384439047,-1.5312143224476795,16.875675008268487,1.7389191520676146,-4.904326585485392,-4.053477645834681,-2.02223697424528,8.100409284169897,5.0667133307997165,0.6371824456361637,11.614910815972522,17.010905031440686
0.4921875,-9.345139191385025,-13.389311217387133,-15.063143704053433,-11.249155850419086,-1.1471366411846484,-6.786664258676061,-7.579293697920389,-7.322969685055047,-3.663743200714235,-2.173552363281422,-4.102947362644718,-7.6987505507556,-3.503559833977197,1.7163589211599288
0.5,-23.13488243789747,-29.883265787272443,-21.42401387759162,-16.14769150727772,-35.388134856759166,-14.54511950063657,-7.089320044408427,-9.27239869653161,-3.8915092590405513,-10.023326254383422,-11.513511395890712,-13.812421583040026,-17.121295371067006,-14.654251084693476
0.5078125,-25.551387003692497,-33.98552080517739,-19.521488285474636,-12.522664298730371,-58.89135574337547,-15.768866861930727,-4.45647445724876,-8.609551305314726,-2.7757073325894615,-10.325311354615263,-13.400753722845884,-12.781442683090459,-21.55996151066444,-22.09683408176738
0.515625,-14.818492802372061,-22.882471529318487,-9.877526172310413,-2.7851988042508937,-50.254359416183426,-8.790564245329877,-3.3218408180706054,-6.565812933259896,-1.9958023243779823,-3.0331453452117523,-9.245840552766866,-4.914235548516891,-14.590354424356562,-16.145922157285824
0.5234375,-2.132177700165785,-7.753200869639978,0.10654019890211516,5.278843351211532,-13.18045426202611,1.5201049191521843,-6.348238532529986,-5.253212783495413,-2.7720366114761563,5.824016468825669,-3.98142106881397,2.6145707957498234,-5.460783063110617,-5.171076656750964
0.53125,2.3080243235851117,-0.11904086220783991,4.149351590614289,6.985607213890699,25.215168880773753,7.599105231378779,-12.624115441464927,-6.494422775527157,-4.968679769656022,9.85305833314964,-2.030806616768534,4.041733756211049,-2.690165384317154,1.0240549030268502
0.5390625,-3.884056825649267,-3.9006725024099627,1.6042857440765945,3.0995151296558943,38.06616946017421,5.087803853057759,-17.983678374824443,-9.514098520362968,-7.00512631382736,6.197707997854003,-5.21140142732149,-0.7442636933029472,-8.994584656016185,-2.120740769037386
0.546875,-13.8030033516221,-13.252612052577854,-3.1592444141151743,-0.20489130761990013,21.452791471892766,-3.5780819752169037,-18.80315849029116,-12.056887852777354,-7.740669653538967,-2.4561642571676567,-10.965317817165802,-6.944207205437727,-18.755516966348708,-10.266710892282813
0.5546875,-16.018910745831313,-16.3322282219248,-4.585134279485432,2.359326639451798,-4.502915791734881,-10.578463665805012,-14.700749427082409,-12.360059435167647,-6.501511880792146,-9.805985807655393,-14.01639577833602,-8.778074775039027,-21.49444094014762,-13.020888079382685
0.5625,-8.090859647848994,-10.05024362066363,-2.3245467023933233,9.298078015214951,-16.453068647078908,-10.400830440685354,-9.339457964804348,-10.881664157878857,-4.653130653398167,-11.878931582383562,-12.885434011404602,-5.5066346393821055,-14.65370323734372,-7.177223058411551
0.5703125,0.9231962388708073,-3.0968799673906835,-1.1019079716694231,13.5442194332533,-8.364950679089436,-4.71300479950778,-7.282436561521604,-11.002810075773628,-4.488470408116562,-10.251908460182849,-11.794767662149955,-2.3256374564369664,-7.1061425722368075,-0.8914468061625783
0.578125,-0.009803317429996019,-6.600207944591565,-5.436557845820457,8.948220560773,5.945633964019735,0.460463784405066,-9.803512488273869,-15.0960599675264,-7.432846951684992,-9.485723433745443,-16.061175485120614,-4.504230085813578,-9.26957325001001,-4.158086796776567
0.5859375,-13.751358873974043,-22.437609747616545,-14.974374651431,-3.476794469017308,8.609769925534277,0.1208746668592175,-14.142556385539256,-21.978080716525774,-13.045116340299789,-12.123017792446877,-26.694262936308643,-12.957534628397449,-23.625600626950195,-19.450247526171633
0.59375,-29.34999767435718,-38.44096829971509,-23.11646243780281,-14.809942215290002,-4.346107789210935,-4.836166681690503,-16.096501300578886,-27.20667009338519,-18.42521923204485,-15.671837719922225,-36.823488897272966,-21.44840861626486,-38.793880147178434,-35.18543689075877
0.6015625,-32.09259496029009,-39.103312399987765,-23.181334399520658,-16.542405035912218,-19.243205010590955,-9.410101507522768,-13.827035750182773,-26.584777197269425,-20.449525054430023,-16.14500079018586,-37.76624992275023,-22.019277948566035,-40.4984224388511,-36.66365234318254
0.609375,-16.90255284365826,-20.52688113037929,-14.055653413649226,-7.343835836392254,-18.455807129262315,-9.626783163904976,-9.169604536099396,-20.751595797765024,-18.31438489349583,-11.891696997433646,-27.303985928427704,-12.34877437510453,-24.56969077855536,-18.945060574604998
0.6171875,2.9716368606665458,1.4888733951309017,-3.978526370239944,3.7350001915184388,0.12641664478680048,-5.869844842399358,-6.493476819762028,-14.502545743966433,-14.789647441953926,-7.116217883359246,-14.881481637205829,-0.9928142551302794,-4.497383122770819,3.324477019176758
0.625,9.506806450579477,7.223556952479109,-2.6450388490337384,6.546699749320452,19.92075002305064,-2.23993740852124,-8.577658098109765,-12.666598437381372,-13.268764674405807,-7.31156992772356,-11.756871045319478,1.686524083753744,2.1121865544698317,10.986742611993783
0.6328125,-3.075879363178061,-9.27837140908961,-12.28641161900932,-1.079587646465423,20.90063142280682,-2.3269486216712845,-14.091162153804763,-16.233571845952785,-14.277347889405236,-13.524272531901161,-20.411621902361926,-6.740490526425245,-9.83609887981344,-2.1147556973356076
0.640625,-23.88122707807425,-34.41666768265728,-24.89171919723966,-12.077982030380205,-0.31823263877939323,-5.491100589919472,-18.303234846426225,-20.80326549264695,-15.377563003927072,-20.610145012575746,-31.960262760440646,-18.01686891380429,-29.36831268893728,-23.941065716569785
0.6484375,-35.654259170370224,-48.55860004271039,-30.23221764984684,-17.109491404233857,-26.96947577951759,-7.374913409925099,-17.554957201877222,-21.116591924680534,-13.481604735591391,-21.230440450202668,-35.196064633508584,-21.98645129821848,-39.56638921668815,-36.35653242713914
0.65625,-30.63069626128023,-41.97400937617576,-24.992699972573867,-13.469869190602477,-37.37674571395958,-5.0302618792373455,-12.381079341924412,-15.284393121794137,-8.502742997014796,-13.246394282275189,-27.395960480541564,-16.211495588930152,-33.29105415076374,-30.835943159599665
0.6640625,-15.08276168428157,-22.05550672248573,-14.47718735715596,-5.7928294120868316,-22.086108851111614,0.0038456804384682736,-6.943121704803644,-6.842552345355342,-3.192896078950177,-1.8338238747783921,-15.30082814198616,-6.7637806257098685,-17.267832093721083,-13.77776873911606
0.671875,-1.5298027643634757,-4.120944900685967,-6.957220745623149,-1.66651604937665,10.185270203358959,3.7538126830788268,-4.7244666799718695,-1.422965369533823,-1.2575016501008358,4.537115316831098,-8.79974275916743,-1.4381183807894125,-4.480145702258439,1.1595768368619186
0.6796875,1.1280232567656125,-0.23858104423462792,-6.34586284204523,-3.601991445373584,39.67025699100735,4.169104870890412,-6.372957183683278,-1.7205324390668855,-3.6454993171270282,1.7856101785617957,-11.73379417805668,-3.075694019384834,-3.5591754860194023,3.2931605740675867
0.6875,-6.21864839417621,-10.415559877362107,-10.631861670380161,-7.748551296431828,48.18682037903915,2.916016564697331,-8.70345625902217,-6.064726437941447,-7.350771908983824,-6.679253681041418,-20.08274318201565,-8.717188154847685,-12.78933413264892,-6.999401779439574
0.6953125,-15.812729620494846,-24.80199481888912,-14.722074857016993,-8.261559804532425,31.721518534909418,3.200844567745247,-9.059213656355217,-10.194773898800431,-8.475702847626073,-13.234818285506758,-26.422942040679885,-13.100189244699685,-23.598762247503913,-21.070742387594176
0.703125,-20.739020514900034,-33.45553146836526,-14.954016626246043,-3.816987547036606,2.4310099517175567,6.433185120084728,-7.316445235001259,-11.982725741424506,-5.463996661051565,-12.528932928798282,-26.65857615754473,-13.227820440743683,-28.94079496664818,-29.577876096344752
0.7109375,-17.98061008718506,-30.775677631549353,-11.317735684123043,2.6367034711007222,-20.997815438315286,10.81961637573638,-5.556664061082802,-11.899476013757642,-0.6916589075049012,-5.371499051311557,-21.24202906730677,-9.43406456197348,-26.165999865871786,-27.592094046097877
0.71875,-13.588483781694512,-23.00864061593503,-8.405240436659879,4.224014791793605,-27.710632499425916,12.00198141719899,-6.40525576227773,-11.953653970617566,1.415336088614894,2.131589920196127,-16.23290662786049,-6.178741607575654,-21.74094825981396,-21.284370464588797
0.7265625,-13.457835202559338,-17.683188515784988,-9.67377071684012,-1.2374062258842733,-19.23315543831052,8.057302745796097,-10.472361684159907,-12.984492489918376,-1.1371603166070685,3.935183079626866,-15.454433600790113,-6.688203261127776,-21.51768209866633,-17.826348040003577
0.734375,-16.413585834672663,-16.34503511253232,-13.584081683433,-9.122123000590832,-5.592860368021866,1.2923715918555667,-15.09844581828833,-13.758158160681756,-5.756547869006883,-0.3935703843995716,-17.40317257681277,-8.8449609372472,-24.395711062542933,-17.44957861941604
0.7421875,-17.069980375862407,-15.504206149583199,-15.11264631473493,-12.192408078283194,3.929986744504299,-3.6804965277123647,-16.911036914316643,-11.727468236897005,-7.822939836824138,-6.675152596676232,-17.122302699752463,-8.35750450233584,-24.307189233399,-15.283968685175953
0.75,-12.730483348232262,-13.079962112428243,-12.307908749543707,-8.209273504589056,5.0545771140322895,-4.0410393786138155,-14.33046889424438,-6.784456291237252,-5.917589089281493,-10.475587191967191,-12.602359420934171,-4.396162695898857,-17.4861603323154,-8.765554131099865
0.7578125,-7.273018120417966,-11.197217639301766,-8.586721432459132,-1.942349172041229,-2.0548311046213694,-1.7104728665488096,-9.552983693649182,-1.8518322132150788,-2.407782434552087,-10.646047744321244,-7.898591932102885,-1.4887363751988072,-8.058972843243355,-2.028589583155912
0.765625,-5.844232218909643,-12.478426761377799,-8.532437535049466,0.11784366494247732,-16.258432043881687,-0.9184245964465315,-6.836883460842197,-1.0720318843941599,-1.36297262702603,-9.778043461095534,-7.612811629964165,-3.7675738897986446,-2.417445305439874,-0.3421333931759631
0.7734375,-9.182032841634644,-15.385041823441567,-13.259432483665687,-4.58887306893827,-36.18851059582412,-4.22906850053335,-8.626967167374819,-5.3886797976143885,-3.9625021608983366,-10.299183666960394,-12.847623674999292,-10.533630048369295,-3.4841466505062395,-4.446316565204675
0.78125,-13.939898378208767,-16.079974486196985,-19.529264481866683,-12.216800323220761,-57.01864890175782,-9.463557986001257,-13.392346113032426,-11.905090242668951,-8.441179586567669,-12.078801499184104,-19.84556914405146,-16.862677812951453,-9.322963393715787,-10.734728002878
0.7890625,-15.44303019398142,-11.60791550709214,-22.761226859598263,-15.646499472505417,-68.13874354647655,-12.005625417630501,-16.91107699287233,-15.788187067420434,-11.487299740019232,-13.158123676565635,-23.34467989059074,-18.285730432249775,-14.7815360098565,-13.892876465314002
0.796875,-12.598016499962014,-4.50103438892402,-20.99783228841696,-12.09584293422672,-58.87553480557757,-8.778617994924057,-15.737972564967611,-14.583062315035717,-11.1105660619988,-12.906184362640454,-21.134087860593333,-14.342746243785058,-16.699919763567806,-12.439564988929982
0.8046875,-6.865339990177575,1.3150671601524828,-15.283742130930571,-4.82167199407031,-29.104334589790188,-1.7073153813336766,-10.36320554100729,-9.044106326795708,-7.48822018602463,-12.643174367472607,-14.69020291132552,-7.670949782580535,-14.070841060178484,-7.453376212503064
0.8125,-2.6561669670240584,2.2528255792313647,-10.016145515465478,-1.1463449678954145,6.243954391347926,3.82599325612349,-4.849486543246836,-3.434387646455918,-4.4664240427536805,-15.021163893264251,-8.77173257069052,-3.0135243570573467,-9.689338965803579,-3.221097944773698
0.8203125,-3.0979170164780387,-1.5135579376591477,-8.786360972787158,-5.422586182327915,26.318428747604063,3.59086419758684,-3.2634712370945618,-2.2938741030713947,-5.393859737260545,-20.821913812341975,-6.99474561440968,-3.6576018600726603,-7.320932893131994,-4.156530434603112
0.828125,-8.34218929335534,-7.075443600465731,-12.070501980982522,-15.42483142213954,19.460651957613038,-1.3875999381447939,-5.860786851693392,-6.7668625324893235,-10.134315149991886,-27.843818968369813,-9.301588448401295,-9.566544011422158,-8.54906691009588,-10.280635873296648
