Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
0.2855067999989842,4291.538,4326.026,4245.128,4301.154,4400.641,4375.769,4401.026,4521.795,4498.462,4444.872,4375.513,5180.641,4282.436,4176.41,0
0.2855328000005102,4293.333,4327.436,4246.923,4302.692,4400.769,4376.795,4401.282,4521.538,4500.385,4443.333,4377.051,5181.41,4281.923,4177.949,0
0.3004772000003868,4293.718,4329.359,4247.949,4301.795,4401.923,4376.026,4401.026,4521.026,4501.41,4441.923,4377.564,5181.923,4281.795,4179.103,0
0.3005257000004349,4286.795,4327.179,4244.872,4297.436,4402.821,4373.974,4399.872,4520.769,4501.923,4441.282,4377.051,5181.154,4283.077,4179.359,0
0.30055349999929604,4277.051,4322.564,4239.872,4292.692,4403.333,4373.205,4398.974,4521.154,4501.667,4441.538,4375.256,5179.103,4284.231,4177.821,0
0.30058069999904546,4273.462,4319.872,4237.308,4290.897,4403.333,4375.256,4398.846,4521.923,4500.641,4442.692,4373.205,5177.692,4283.846,4175.128,0
0.3155226999988372,4275.128,4319.231,4237.179,4291.41,4403.077,4378.59,4399.359,4522.179,4499.615,4444.487,4372.692,5178.333,4282.949,4173.974,0
0.31556909999926575,4273.846,4317.821,4236.795,4291.923,4402.051,4381.026,4400.256,4521.538,4500.256,4446.026,4374.872,5180.256,4282.821,4175.128,0
0.3155953999994381,4270.256,4317.051,4236.538,4292.436,4400.513,4381.795,4401.538,4520.0,4502.179,4446.538,4377.949,5181.538,4282.564,4175.769,0
0.315620499999568,4272.564,4321.154,4239.872,4295.128,4399.487,4381.795,4402.308,4518.462,4503.462,4446.026,4379.359,5181.538,4281.282,4174.487,0
0.3305065000004106,4282.051,4328.718,4245.897,4299.872,4399.103,4380.897,4401.41,4517.821,4502.692,4444.744,4378.205,5180.897,4279.744,4172.949,0
0.33055419999982405,4288.974,4333.077,4249.487,4303.205,4399.359,4379.231,4398.974,4518.462,4500.897,4443.718,4376.154,5180.769,4279.744,4173.718,0
0.33058100000016566,4288.846,4331.795,4248.333,4304.231,4399.872,4377.821,4396.538,4519.872,4500.128,4443.718,4374.359,5181.026,4280.513,4175.769,0
0.33060850000038045,4288.205,4329.231,4246.667,4304.359,4400.897,4377.564,4395.513,4521.282,4500.513,4444.231,4373.077,5181.923,4280.128,4176.538,0
0.3460193999999319,4290.513,4328.846,4247.051,4304.359,4402.051,4377.692,4396.41,4522.051,4501.538,4444.359,4372.564,5183.077,4278.846,4175.385,0
0.3460674999987532,4289.744,4328.205,4246.41,4302.179,4402.949,4376.923,4397.949,4522.308,4502.821,4443.974,4373.718,5183.59,4279.359,4174.615,0
0.3460992999989685,4281.282,4325.256,4242.051,4297.179,4403.205,4376.026,4399.744,4522.308,4503.718,4443.462,4376.41,5182.179,4282.308,4175.385,0
0.34612899999956426,4273.077,4322.821,4237.436,4293.333,4403.59,4377.051,4401.41,4521.923,4503.462,4443.974,4378.205,5179.744,4285.0,4176.41,0
0.36056250000001455,4273.333,4323.333,4237.051,4293.718,4403.974,4379.231,4402.308,4521.41,4501.795,4445.385,4377.692,5177.692,4284.744,4176.41,0
0.3606122000001051,4277.308,4323.846,4239.231,4296.026,4403.462,4380.128,4402.051,4520.769,4500.256,4446.923,4375.641,5177.308,4282.821,4175.641,0
0.36063929999909305,4275.256,4321.667,4239.615,4296.795,4402.179,4379.103,4401.282,4520.513,4500.897,4447.692,4374.231,5177.949,4281.538,4175.0,0
0.37570729999970354,4269.872,4320.128,4238.846,4296.282,4401.026,4378.333,4401.026,4520.641,4503.718,4447.051,4374.615,5178.462,4281.282,4173.718,0
0.3757664000004297,4271.154,4323.59,4241.667,4296.667,4401.026,4379.487,4401.154,4520.769,4506.538,4445.256,4376.026,5178.846,4281.41,4171.667,0
0.375797099999545,4278.974,4329.487,4247.692,4297.692,4402.179,4380.769,4401.282,4520.769,4507.179,4443.462,4377.564,5179.231,4281.667,4170.385,0
0.3758292000002257,4282.949,4331.41,4251.282,4297.051,4403.59,4380.385,4401.026,4520.641,4505.513,4442.949,4378.462,5179.615,4282.821,4171.41,0
0.39067660000000615,4280.513,4328.718,4249.487,4295.128,4404.359,4378.59,4400.769,4520.385,4502.564,4443.974,4378.205,5180.128,4284.103,4173.974,0
0.3907256000002235,4279.231,4326.795,4246.282,4295.385,4403.974,4376.923,4400.0,4520.256,4499.744,4446.026,4376.667,5181.154,4284.103,4175.897,0
0.39075369999955,4282.564,4327.564,4244.615,4298.077,4402.564,4375.256,4398.205,4520.128,4498.333,4447.436,4375.0,5182.821,4282.821,4176.41,0
0.3907789999993838,4282.308,4326.282,4242.051,4299.103,4400.513,4373.205,4396.282,4520.128,4499.231,4447.821,4374.615,5183.59,4282.692,4176.282,0
0.405709200000274,4274.231,4321.154,4237.308,4296.667,4398.974,4372.179,4395.769,4520.128,4502.179,4447.179,4375.897,5182.308,4284.359,4176.026,0
0.40784630000052857,4266.41,4317.564,4233.718,4293.462,4398.718,4374.103,4397.564,4520.513,4504.615,4446.282,4377.308,5179.872,4286.026,4175.256,0
0.407888699999603,4266.538,4318.974,4234.359,4293.077,4399.872,4378.205,4400.385,4521.154,4505.0,4445.897,4377.564,5178.462,4285.641,4174.615,0
0.4079143999988446,4269.744,4321.667,4237.051,4294.615,4401.026,4381.154,4402.436,4521.41,4503.974,4446.026,4377.179,5178.462,4283.462,4175.128,0
0.42064310000023397,4268.59,4321.282,4238.077,4295.513,4401.41,4381.41,4402.949,4520.769,4503.205,4446.41,4376.923,5178.974,4281.282,4175.769,0
0.42068990000007034,4267.308,4320.256,4239.103,4296.538,4401.154,4380.256,4401.538,4519.231,4503.462,4446.41,4376.795,5178.718,4279.872,4175.128,0
0.42071609999948123,4273.077,4323.205,4243.205,4298.974,4400.769,4379.103,4398.974,4517.564,4503.59,4445.513,4376.282,5178.462,4279.872,4173.59,0
0.4207410999988497,4282.821,4328.205,4248.462,4301.282,4400.769,4377.436,4396.41,4516.795,4503.205,4444.231,4375.641,5178.974,4281.282,4173.205,0
0.4357476000004681,4286.795,4330.128,4250.641,4301.026,4400.897,4375.641,4395.641,4517.308,4502.564,4443.333,4375.513,5179.872,4283.333,4174.487,0
0.4357990999997128,4284.615,4329.103,4249.615,4299.359,4401.795,4374.872,4397.179,4518.974,4502.308,4443.333,4375.385,5180.641,4284.231,4175.769,0
0.4358293000004778,4283.846,4329.103,4248.462,4299.103,4403.205,4375.385,4399.487,4520.769,4502.179,4443.974,4374.744,5181.538,4283.333,4176.026,0
0.4358582999993814,4285.641,4330.128,4247.308,4300.128,4404.359,4375.513,4400.256,4521.538,4502.179,4445.128,4373.974,5182.692,4282.179,4176.41,0
0.450748699999167,4283.077,4327.564,4243.333,4299.487,4403.974,4374.103,4399.359,4521.154,4503.205,4446.154,4373.718,5182.949,4283.077,4177.692,0
0.45079549999900337,4275.897,4321.282,4237.564,4296.538,4402.308,4372.564,4398.59,4520.256,4505.0,4446.923,4374.103,5181.154,4285.385,4178.462,0
0.4508222000004025,4272.179,4316.667,4235.0,4294.231,4400.641,4372.821,4399.359,4520.0,4506.026,4446.923,4374.744,5178.462,4286.667,4177.564,0
0.4508470999990095,4275.256,4316.667,4237.051,4293.846,4399.615,4374.872,4401.282,4520.897,4505.256,4446.282,4375.769,5176.923,4285.897,4176.282,0
0.4657236999992165,4277.949,4318.333,4239.615,4294.103,4399.872,4376.795,4402.821,4521.667,4503.718,4445.513,4377.436,5177.308,4284.103,4176.282,0
0.46784069999921485,4276.154,4319.487,4239.744,4293.846,4401.026,4377.949,4403.462,4521.41,4502.436,4445.128,4378.718,5178.333,4282.051,4176.282,0
0.46787550000044575,4276.154,4321.795,4240.128,4294.615,4402.821,4378.846,4402.821,4519.872,4501.667,4445.513,4378.077,5179.103,4279.103,4174.487,0
0.467899799999941,4283.205,4326.41,4243.077,4297.179,4404.744,4379.231,4401.026,4518.077,4500.385,4446.154,4375.641,5179.872,4275.897,4172.179,0
0.48120860000017274,4291.026,4329.231,4246.154,4299.231,4405.256,4378.077,4398.59,4517.564,4499.231,4446.154,4373.718,5181.41,4274.615,4171.923,0
0.4812638999992487,4291.667,4327.308,4246.795,4299.103,4404.359,4376.154,4397.821,4518.59,4499.103,4445.385,4373.974,5182.949,4276.026,4173.974,0
0.481294600000183,4288.333,4323.974,4246.538,4298.462,4402.692,4375.256,4399.615,4520.0,4499.615,4444.103,4375.641,5183.718,4278.333,4175.513,0
0.4957572000002983,4288.077,4324.103,4247.821,4299.359,4401.41,4375.385,4402.436,4520.897,4499.487,4443.462,4376.667,5184.103,4279.744,4175.513,0
0.4958052999991196,4289.103,4326.026,4248.205,4300.513,4400.641,4374.744,4403.974,4520.897,4498.846,4443.59,4376.282,5184.103,4280.897,4175.769,0
0.4958327999993344,4284.103,4325.385,4244.231,4299.487,4400.128,4373.205,4403.333,4520.385,4499.359,4444.615,4375.385,5183.59,4282.949,4177.436,0
0.4958599999990838,4275.769,4322.308,4238.077,4297.436,4400.385,4373.205,4401.538,4519.744,4501.538,4445.769,4374.872,5182.051,4284.744,4178.718,0
0.5108144999994693,4273.205,4320.897,4235.641,4296.538,4401.154,4375.513,4400.0,4519.615,4503.846,4446.538,4374.744,5180.385,4284.359,4177.692,0
0.5108607999991364,4276.026,4321.923,4237.949,4296.923,4402.308,4378.333,4398.846,4519.744,4504.744,4446.41,4374.744,5179.615,4282.821,4175.769,0
0.5108884000001126,4275.641,4322.308,4240.513,4295.769,4402.949,4378.974,4398.974,4520.128,4504.744,4445.641,4374.744,5179.615,4282.564,4175.0,0
0.5109140000004118,4270.385,4322.308,4240.513,4293.846,4403.077,4378.205,4400.897,4520.513,4504.615,4444.744,4374.231,5179.359,4283.59,4175.128,0
0.5257743999991362,4270.0,4325.641,4241.538,4294.231,4402.821,4377.692,4403.718,4520.256,4503.846,4444.359,4372.692,5178.718,4284.231,4174.744,0
0.5258248999998614,4278.59,4331.795,4245.769,4297.692,4401.923,4377.436,4405.0,4519.744,4502.051,4444.359,4371.282,5178.59,4283.077,4173.718,0
0.5279658999988897,4286.41,4334.872,4249.231,4300.769,4400.513,4376.282,4403.59,4519.231,4500.256,4444.359,4371.667,5179.359,4281.538,4173.462,0
0.5408852000000479,4285.256,4332.051,4248.205,4300.641,4399.231,4375.0,4400.641,4519.359,4499.744,4444.487,4373.974,5180.128,4280.513,4173.462,0
0.5409338999997999,4280.256,4328.333,4244.359,4298.718,4399.359,4375.385,4398.333,4520.0,4500.385,4444.615,4376.026,5180.769,4279.487,4172.564,0
0.5409597999987454,4279.103,4328.077,4242.179,4297.564,4401.154,4376.667,4396.795,4520.513,4500.513,4444.615,4376.026,5181.538,4277.949,4172.051,0
0.5409835999998904,4278.59,4327.949,4241.41,4296.538,4403.077,4376.923,4395.769,4520.769,4499.744,4444.487,4374.872,5182.179,4277.308,4173.846,0
0.5557850999994116,4272.051,4323.462,4239.487,4294.103,4404.103,4375.385,4395.769,4520.641,4498.974,4444.487,4374.487,5182.051,4279.359,4177.051,0
0.55583519999891,4263.333,4317.308,4237.564,4292.051,4403.718,4374.231,4397.308,4520.256,4499.103,4444.487,4375.256,5180.641,4282.564,4178.718,0
0.5558647999987443,4262.051,4316.026,4237.949,4293.077,4402.308,4374.744,4400.128,4520.0,4499.744,4444.359,4376.667,5179.615,4284.487,4177.821,0
0.5558920999992552,4267.308,4319.359,4239.744,4295.385,4400.513,4375.641,4402.308,4520.128,4500.256,4443.974,4378.077,5179.615,4284.103,4176.538,0
0.569854999999734,4270.0,4321.795,4239.231,4295.897,4399.231,4376.154,4403.205,4520.769,4500.769,4443.718,4378.974,5180.128,4282.179,4176.026,0
0.5699150000000373,4269.359,4321.538,4237.564,4294.872,4399.487,4376.538,4403.205,4521.282,4501.538,4443.718,4378.59,5179.872,4280.0,4175.128,0
0.5699420000000828,4273.205,4322.564,4239.359,4295.513,4400.897,4377.436,4402.564,4521.41,4501.667,4444.103,4376.538,5179.359,4278.974,4173.974,0
0.5699671000002127,4282.564,4325.897,4245.385,4298.846,4402.051,4377.949,4400.897,4521.026,4501.026,4444.744,4374.103,5179.872,4279.872,4174.487,0
0.5847921999993559,4288.333,4327.564,4250.256,4301.282,4401.41,4376.667,4398.205,4520.513,4500.897,4445.641,4372.692,5180.769,4282.308,4176.795,0
0.5848391999988962,4286.154,4325.641,4250.385,4301.154,4399.487,4375.0,4395.897,4520.513,4502.051,4446.538,4372.308,5181.41,4284.359,4178.077,0
0.5848657999995339,4282.821,4323.846,4248.077,4299.872,4398.205,4374.744,4395.385,4521.154,4503.462,4447.051,4372.051,5181.667,4283.974,4176.41,0
0.5869722999996156,4283.59,4324.359,4246.026,4298.846,4398.462,4375.385,4396.538,4522.051,4503.846,4447.051,4372.051,5182.564,4282.179,4174.231,0
0.6003689999997732,4283.205,4324.359,4243.462,4296.923,4399.872,4375.0,4398.462,4522.564,4503.333,4446.41,4373.59,5183.718,4281.41,4174.615,0
0.6004236999997374,4277.308,4321.795,4239.872,4293.718,4401.154,4373.59,4400.256,4522.308,4502.949,4445.513,4376.41,5183.462,4282.564,4176.026,0
0.6004519999987679,4271.41,4320.0,4238.205,4291.41,4401.795,4373.462,4401.923,4521.667,4502.821,4444.744,4378.333,5181.282,4283.846,4175.513,0
0.6004783999997017,4272.436,4322.179,4240.128,4292.179,4401.667,4375.385,4402.436,4521.026,4502.564,4444.231,4378.205,5178.846,4284.359,4173.462,0
0.6148833999995986,4276.41,4325.256,4242.564,4294.231,4401.282,4377.949,4400.897,4520.897,4502.051,4444.103,4376.795,5177.949,4284.359,4172.692,0
0.6149325999995199,4276.538,4324.615,4242.308,4295.256,4401.154,4379.359,4398.205,4521.41,4502.179,4444.359,4375.769,5178.205,4283.718,4173.846,0
0.6149597000003268,4275.513,4322.308,4241.795,4296.026,4402.051,4379.744,4395.897,4521.795,4502.564,4444.872,4375.385,5178.974,4281.282,4174.487,0
0.6149865999996109,4280.641,4323.077,4244.872,4298.333,4403.59,4379.872,4395.641,4521.795,4502.436,4445.641,4375.128,5180.513,4277.821,4173.974,0
0.6300226000003022,4288.974,4327.051,4249.744,4300.897,4404.359,4378.846,4396.923,4521.538,4501.667,4446.538,4375.256,5182.564,4275.769,4174.103,0
0.6300737000001391,4291.154,4330.0,4251.154,4301.154,4403.59,4376.795,4398.462,4520.897,4500.769,4446.923,4375.641,5183.974,4276.923,4175.769,0
0.6301021999988734,4286.538,4331.282,4248.462,4299.487,4402.179,4375.256,4399.103,4520.385,4500.0,4446.41,4376.026,5183.59,4279.487,4176.795,0
0.6301279999988765,4283.59,4332.692,4245.769,4298.462,4401.41,4374.872,4398.462,4520.256,4498.974,4445.256,4375.641,5181.923,4280.513,4175.256,0
0.6449725000002218,4284.103,4333.59,4244.359,4298.077,4401.282,4374.872,4396.538,4520.385,4498.205,4444.103,4375.128,5180.769,4280.0,4172.949,0
0.6450210999992123,4281.282,4330.641,4241.282,4296.026,4400.641,4374.359,4394.744,4520.897,4499.487,4443.462,4375.513,5180.769,4279.615,4172.436,0
0.6450488999998925,4273.333,4325.128,4236.154,4292.436,4399.615,4374.103,4394.487,4521.154,4502.692,4443.205,4376.795,5181.41,4280.128,4173.718,0
0.6473664000004646,4268.846,4322.436,4233.974,4290.641,4398.718,4375.769,4396.026,4521.154,4505.641,4443.333,4377.436,5181.795,4280.128,4174.487,0
0.660033599999224,4272.692,4323.718,4236.795,4292.308,4399.103,4378.59,4397.821,4520.641,4505.769,4443.974,4376.923,5182.179,4279.872,4174.487,0
0.6600822999989759,4277.692,4325.0,4240.0,4294.744,4400.0,4380.0,4398.59,4519.872,4503.205,4444.872,4376.026,5182.051,4280.897,4175.256,0
