DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.9360916264983428,5.9557300594531455,-3.7858176163216,-6.562253901862324,-0.6153440036180535,2.048011328810432,-2.5365024712454187,-4.861937109884238,4.900424840278163,4.33840345227406,-5.171326483871598,-8.974440276062015,-2.3170925444755888,4.755204458326884,-1.7099046446596478,-5.6011742135727225,-18.61692950142605,0.3654116343924876,-0.6188510383128911,1.1529827703115163,1.6978336314499574,-1.4337217828551367,-4.767246744928396,-1.1704697819412284,3.2454212326778595,-1.5483687298010942,-3.820729983723616,-3.1013141121119165,9.646352300884772,2.9293215179195373,-2.804265579708723,-2.149735258053177,6.676219706874788,2.245603318638459,-0.6906443275233913,-1.9676055919396207,13.584732179198484,7.830650802574895,3.492572023178558,0.7799049368920343,8.41941984820927,5.23184679368498,-0.3272620958727593,-1.575447600890655,11.53530271895726,6.355123043384514,-7.185594212594013,-7.713711100736893,6.886849564281834,1.9739114122908583,0.4924857222917023,-1.5853394677152175,6.507155082984257,4.411437599118451,-4.166432178831007,-4.429300546742359
0.0762534421681297,4.886335885334018,-5.076080878521412,-8.41967004641422,-0.9480946615063418,1.0939492438844685,-3.089897368698086,-3.3871109342188817,4.460835923956775,3.007019888415224,-5.030832805299124,-7.68479852911154,-2.928757625146144,3.692214564262949,0.0909840818586265,-4.230520598135974,-20.201604879651107,-0.543870217571079,0.7564813246629991,3.707516235018431,1.6695978151134434,-3.689399638061877,-2.7174556464382764,2.199213479756856,3.4814155589748568,-3.139176586316452,-2.15574822423094,0.4193480919510146,9.712452180101494,1.910852243474072,-2.091162938988947,-2.514861095933144,6.848062186436575,1.6851472944961643,-0.0098360902648331,-0.5687131609970502,13.40645641767644,6.985874559666411,1.8883710025645637,-0.716073900773833,7.923618443038592,5.093551019407903,0.5819228963428935,-2.854322475589554,10.969504195980967,5.185467738784734,-5.816662355348985,-7.11164203833985,6.856771938595268,2.3397067801852467,1.0495533796316208,-1.9629677505062555,5.885997669635968,3.091262310842096,-3.0734456453445818,-3.947287741709855
-0.8950989238963508,3.464192916940777,-3.871369553640272,-6.526075747586791,-1.2747567684758805,0.1417539119316604,-2.700846515183378,0.0064801973882917,3.896862802690896,1.5170558099890548,-2.9209220856144,-2.2663924541859863,-3.555876211649758,2.262761215519471,2.2785794913713797,-0.963274228037336,-21.73429284055662,-1.3390018868321,1.6696480741427626,3.2263296622854467,1.598810926066956,-5.287638445782384,-0.7941257444673605,4.204135924479271,3.682591400660964,-4.224914254257796,-0.3448613695989886,3.23301862328278,9.60082545137684,1.115899028650002,-0.9030708516699956,-1.500023533425117,6.905491463520618,1.189462009016168,0.5764929192924101,1.1654855285115475,12.93936794108328,5.854295470824445,0.0927206912028086,-2.253038162452909,7.187549087524229,4.855760514498105,1.614716074964086,-2.856125233483122,10.129758678522364,3.958654112605312,-2.4029783912408327,-2.861336521260834,6.690308228361136,2.653259051057425,1.5934078254869692,-1.2147005318068107,5.073340531791949,1.7243838793605248,-0.6516292865240909,-2.305555813150177
-1.9335696508289544,1.748833837796417,-0.4901058590353484,-1.5604962740951245,-1.56977216114342,-0.7993945604668693,-1.3363574740176003,2.832755111184138,3.2472900881164097,-0.0512328187256707,0.5208746418211656,4.121564424137394,-4.17150031361928,0.5238343658243281,4.198445419936848,2.8505875646996888,-23.220582526497655,-1.9587270080740529,1.792187966400658,1.0619607106978537,1.4851807927267409,-6.083498534707626,0.3714694350169893,4.494943988991643,3.8429344334102,-4.705078618675922,0.9754436215610944,4.5421512901716365,9.324890462313276,0.5876010444280647,0.3496051406433995,1.265985757854339,6.849671675861488,0.7914235892450281,0.863745581055702,2.4408927211120446,12.211051181774458,4.49421817637454,-1.427902093698394,-2.3347383477925656,6.240973275598889,4.493886172588318,2.3004240133115497,-0.2923030150266505,9.067671766454817,2.7262677105557453,1.91846468236056,3.49632842426755,6.399050513413743,2.854176437249329,1.8522663620385225,0.8660920265977392,4.110577171171297,0.3829439381559409,2.267048400948094,0.9072988312883778
-2.9906974272854443,-0.1710906235832821,3.71123785225342,4.260947447324286,-1.8076983301750968,-1.737756580645334,0.6852413188627722,3.306394463615145,2.555337916136013,-1.615634993741971,4.04819442997068,7.730016096627258,-4.747981888924494,-1.4300873497317077,5.186808160438041,5.714879474494387,-24.6679830933029,-2.364555930666019,1.1333460293704718,-0.3450602672746843,1.328398541322731,-6.048850629812346,0.6313669075179571,3.4311960696000936,3.957274222261521,-4.563522712403505,1.4592881165402225,4.27596285331601,8.902952345510633,0.3142643693467395,1.2632185253910584,4.279579924795322,6.684400903294609,0.5027608988354151,0.7733421579958335,2.6140712029343325,11.256976171344462,2.979085294755855,-2.3861264734367245,-0.7768619424682806,5.12083223531872,3.974457554930973,2.2041127527410005,3.954137300882566,7.843680659911758,1.5156318080470457,5.567559754514698,8.700701781618735,5.997974934182845,2.880947057115901,1.565980455937274,3.1420124286005,3.0448219680765973,-0.8793314663896084,4.5309089242180605,5.063218739061032
-4.016302467847607,-2.1813410575032943,6.9102877852729865,8.027092579177735,-1.965369954280204,-2.6863250070397737,2.781737101676468,1.6441408310369827,1.865919358050609,-3.095408334998748,6.296723355818108,6.737434266395604,-5.258541864403012,-3.470121197088598,4.832217306849195,6.147108124516918,-26.086076168725125,-2.540758164769588,0.026677690285764,-0.1523355381336694,1.1288139287588943,-5.267345019967285,0.2987933722990666,1.098760845635037,4.021943779687362,-3.863345444574418,1.1541187606166676,2.382599884011652,8.357772274214069,0.2379438497329528,1.5969308248373273,4.922314113299906,6.416192398994454,0.3156849914714452,0.3807615691679255,1.4709546537573477,10.119401923923045,1.3924503003716535,-2.6988514968991546,1.1311772210843465,3.870474750966301,3.263076282976432,1.1643695522701474,6.723427700251069,6.524483984039852,0.3335937904214878,7.142050507470275,9.536003896864846,5.505550570634166,2.681541394379009,0.6416303312408695,3.8770811356163097,1.927325963100774,-2.026308566384941,5.13926967668249,7.71391757140476
-4.9612870854236215,-4.1490787287441,7.616013659942119,7.801932681028865,-2.024409113496804,-3.6479791121568086,4.299485964070007,-0.4576798760205999,1.2228844718209704,-4.414484615414052,6.347333825787923,2.45802989033867,-5.679442783319638,-5.441138711776949,3.158516019618376,3.452016909785057,-27.486266459785675,-2.4915892773960677,-1.0134616081871577,0.352988310147361,0.8875948277283878,-3.913829801368634,-0.0712011512340376,-2.23977931396272,4.034519928171735,-2.7312450981734937,0.4368556027607194,-0.9436386503273404,7.71502869089681,0.2702144895185325,1.3605322679359972,1.984065629231876,6.054013072974916,0.2074971645567624,-0.1177877002870406,-0.53611028173487,8.844923519097183,-0.1783730639299996,-2.4398963103476663,2.02113741566406,2.537545151386305,2.334137886821791,-0.5638933788880608,5.2039300477017605,5.179460552200269,-0.8259890253975151,6.006023872336403,5.280512675798393,4.9427549858299065,2.2240417073294774,-0.7398242259962181,2.3609029817056544,0.8109803890144587,-3.035716553117283,3.695119633589456,6.3670153682322805
-5.780576887549131,-5.932738393698093,5.339858715949493,3.863285204380581,-1.973012429456385,-4.60161222462378,4.7423405882330485,-1.5401863845715495,0.6672736785556319,-5.504054471500797,4.118940995807485,-1.9803809967103596,-5.991906123542511,-7.174149757936839,0.6444441261840987,-1.4365231659401383,-28.88103668256312,-2.2365971866498864,-1.5066641386033783,-0.4506126813569346,0.6062116086544458,-2.222113134392752,0.0150197047634521,-5.202083964457872,3.993142568328423,-1.334343341632949,-0.1842448272411516,-4.520288179566368,7.001857028247025,0.312562103106607,0.7944512681498335,-2.780843884551209,5.609174184090829,0.1475639992942361,-0.4868550344062006,-2.38591835091668,7.48157410895985,-1.6488604946837824,-1.7618897024938167,1.5677468823063965,1.1714220614597146,1.181183837023756,-2.349115746746835,-0.2806608536292536,3.876591783512491,-1.9724668073420064,2.586513014884248,-1.5565790787714384,4.33128859566604,1.5056556760911106,-2.132372729797797,-0.5166489769302633,-0.2528753605577662,-3.893624163647437,0.63368304049441,1.082600649991741
-6.435399781825525,-7.393829800346815,0.8425593351414653,-1.5438877455327136,-1.806234264435428,-5.4926154863139125,3.951407620824946,-1.429166516359392,0.2361695243887065,-6.304983564282663,0.4186062097702248,-4.2257794273727765,-6.182913858447851,-8.50154010448716,-1.9373477030094888,-6.046784462023236,-30.28279501464093,-1.8050787612848005,-1.206107831590604,-2.534394595564007,0.2862947904528907,-0.4462258549163344,0.7439902713092437,-5.8149858676518615,3.896592625734872,0.1467069331733479,-0.3128180050349534,-6.278734307859294,6.245880700340458,0.2775602541149327,0.248758507433068,-5.894978514394811,5.095060753995711,0.1051435244119287,-0.5491137261648267,-3.037797395699091,6.076349864049944,-2.9432254484813134,-0.8310559766994468,0.3293809423544191,-0.1790853439093571,-0.1739583705713823,-3.4130313720920995,-6.221948718587469,2.679368906310536,-3.107846242573386,-1.7635499142482431,-7.079701707610205,3.692188873175585,0.558687101525472,-2.9667998573926964,-3.196400896293829,-1.2171690314921886,-4.588352921383429,-2.89251410046075,-5.154951416992816
-6.894636114625337,-8.409576154638021,-4.157128603018631,-5.679398845272134,-1.525283918824385,-6.230954961833105,2.164856918266217,-0.7552447525118572,-0.037982105229986,-6.770328844048439,-3.374525024685202,-4.060068363671304,-6.24508101274458,-9.273853053608608,-3.801166805306676,-7.629440557053888,-31.702572228938852,-1.230833725161843,-0.203238941095031,-3.968829675649258,-0.0700778544944156,1.1785292882680294,1.911737745592126,-3.237291844175965,3.745263368788713,1.54369018691434,0.1535828616694381,-4.632078452907345,5.475225711684161,0.1070344704356291,0.0150717133422388,-5.053305687756001,4.526926405684062,0.0564565704708037,-0.2588949683735921,-2.0559116880436443,4.674252387948655,-3.999009608974698,0.201009880079261,-0.8907770759786677,-1.4669299851675426,-1.6752200411940588,-3.165723787135965,-8.597161238193706,1.6450624141352193,-4.217722978151085,-5.294832482100013,-8.664574349976585,3.0455157597754825,-0.5479015278711752,-2.7808624544585783,-4.474919559235531,-2.0408255282113608,-5.105268580803343,-5.447060831007397,-8.641289121449702
-7.135370945447665,-8.885088566283276,-7.690390817530785,-6.857936739181604,-1.1368139920317617,-6.698724059300178,-0.0682515247596597,0.0150671478907122,-0.1285501609833899,-6.868512948953554,-5.858928396860055,-2.6521946842061097,-6.176542351070731,-9.37687577567054,-4.435991159956301,-4.92898293762932,-33.14879363634066,-0.5483905766316615,1.103888361861442,-2.6657304172270893,-0.4600704856841155,2.4684425086808446,3.027836932601925,1.2929588598423067,3.5419302379721085,2.7214595281261253,0.9811747115109856,-0.0205453558262509,4.718329112842481,-0.2165636953203904,0.1869281834782827,-0.966316977874892,3.9216404622698415,-0.0105221377268879,0.2776718211356987,0.0903389529379765,3.318008219644346,-4.770298057163088,1.1909121626867345,-1.3765626875207078,-2.64789963634502,-3.231841432707248,-1.5021471213345672,-5.811741897799759,0.8234338578586229,-5.265883871335835,-6.57130259955821,-6.23837054240697,2.4103305321067543,-1.71260615660192,-1.4456894783559573,-3.7431343238496178,-2.689724733523576,-5.423793742206327,-5.895142086589515,-7.493681639093205
-7.143387305024165,-8.76395440776853,-8.360640135243845,-5.113644235627672,-0.6526916821203628,-6.766953718144745,-2.089262761028328,0.7375340866427409,-0.0166113929087736,-6.586952259424486,-6.163145810481463,-1.0794113532292176,-5.98095433144302,-8.74717112961758,-3.782612957037152,0.695219607620559,-34.626782560429426,0.208395664139673,2.1654872831886647,1.360490665067931,-0.8799598251764256,3.313261408352338,3.548341372064411,5.1910419080169685,3.2919655479890872,3.5904333600713345,1.7150456787231143,4.913031689521598,4.003011774613027,-0.6676293022104565,0.6141172737468648,3.386233244954905,3.29736339463106,-0.0944922953511864,0.8433939845896568,2.1871082979679546,2.047359255631012,-5.229833994832729,1.9859701218476236,-0.7971544227366261,-3.682043022016528,-4.724335720703592,1.082441736093628,0.3245197078491462,0.2547930000585712,-6.194139181323458,-5.065113745175467,-1.6660037310001918,1.804347972880024,-2.811442213873945,0.7152454490713,-1.0892708697342124,-3.1381532701584742,-5.517834691396868,-3.8997567632959065,-2.6402336847012995
-6.913945033652482,-8.036120572335301,-5.9278855206701575,-1.751837049958354,-0.0902185765019076,-6.319199689469567,-3.368586866195474,1.112209409780216,0.3070489853080675,-5.935424423257313,-4.273111526959737,0.3022271009850614,-5.66763717557714,-7.384085707229202,-2.2303900446668234,5.866243885146589,-36.13867764883338,1.0055186406435896,2.497661058021232,5.436188147118251,-1.3253822780922324,3.684145987349386,3.126438436820954,6.179538698788628,3.002705853020458,4.109842642957432,1.898902130956025,7.002157343105933,3.354840745169038,-1.1840074360587525,0.9744974194837616,5.188640980841692,2.672995782273864,-0.1826666609852278,1.1943655412258671,2.935699577927538,0.8975750068902736,-5.370166316919426,2.4239166622623283,0.3780068661728855,-4.5357257166009415,-6.016729275885728,3.630209288985722,6.009251343030965,-0.0324196782251826,-6.927664249340049,-1.3841606408722449,2.764946938291632,1.2428524301262662,-3.7130501381816607,2.983334898915336,2.3179696267685808,-3.3705271051572527,-5.359709874196763,-0.1121156066526052,2.9596628518493064
-6.452869487487422,-6.74219866603374,-1.4066038176450872,1.6992517801986269,0.5279851778567162,-5.277708318540404,-3.686822890270337,0.6677096116359571,0.8408554756317401,-4.94818470630371,-1.0066242162825456,1.5011728556232158,-5.251346638180345,-5.356227611692432,-0.4404433002578454,7.422350135898339,-37.68342227886079,1.8063839430070032,1.87815750288122,6.298795770522299,-1.791495769328467,3.627406560143156,1.769645468798905,3.7199460484110287,2.6824526057121787,4.282490762919911,1.3002763388073109,4.87203785453305,2.795500997703779,-1.681148520529602,0.933108743780676,3.682183892569874,2.067315647002013,-0.2556352901730086,1.153675386785837,1.8680910231854373,-0.1025640161067999,-5.203946449033675,2.3648070137917507,1.0436688462959829,-5.183569140087094,-6.973340316208565,5.076406041640128,8.008986982316049,-0.0237930017121223,-7.385112585383172,2.9677258955753323,5.4944074436009815,0.7372284117067569,-4.296866702720476,4.478131897390716,4.470637443289117,-3.3829466887978006,-4.926963868062746,4.039939063551584,6.186671587821093
-5.777063830194663,-4.973030654960763,3.3626147370200847,4.25804513009726,1.174849679130043,-3.62720704125499,-3.1852561637852244,-0.5471677373856577,1.572396914307855,-3.684161880345299,2.341742237547876,2.415378510981556,-4.75159265515393,-2.8010794787700783,0.9261464909977608,4.642499471087328,-39.25647756261202,2.5689647168257395,0.4451466429346471,3.030546840991815,-2.2731664019571816,3.245996619402822,-0.1594114091308318,-0.6167409751224392,2.339945397280707,4.143381965184352,0.0391280194217769,-0.025729822474807,2.3417960177832544,-2.071076311333866,0.3164121379726179,0.2360282707976031,1.498179017311255,-0.2940653067784321,0.6789572133424748,-0.2153611945701892,-0.932249992901362,-4.763356601234946,1.7474698404742377,0.514829686976991,-5.609815421175095,-7.477874402152336,4.686694056053856,5.577383201377134,0.2803496739685789,-7.491522590028719,6.20198957762963,5.945143254248846,0.2941972170565523,-4.471448064019397,4.491192325084017,3.985173873475342,-3.183273439460624,-4.210417844935554,6.896342511611508,5.73836755072017
