DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-0.5256767024000055,6.487232466140748,7.6418354199673395,7.6453219055556865,2.4604276642289733,4.479719246061112,4.5329144759051605,6.250692263884955,0.7120353015939145,5.005424364512406,2.168243568439527,1.3996574013887475,-2.5021051107081576,4.638249738776587,5.081273235691064,1.9948870722999368,6.787711804414357,2.6557395575601603,3.5860201810224126,4.266947334932358,0.7353429027402854,2.4031188800588925,2.637269205775633,-0.2209191367237561,6.468184102370856,6.230969441085309,5.346407816491554,-0.7858388263731042,7.430302303301914,9.530575004653588,6.283512777163582,0.3604006437993021,9.357222981047356,12.492183148131264,3.736157594122051,2.888513557866242,9.654107047377352,12.534560927869132,7.358926468610353,1.7362591206480449,9.724850231741812,13.108383035903737,10.28896156227847,4.568365310397799,3.4318940938901505,9.077014331796242,5.7611119452467126,1.075984581578569,7.82781103234106,9.194738415071042,7.062376358674074,7.518377786475691,-0.395462822423724,4.940193679924482,7.877621035251296,10.790946716516874
-0.8601093908719122,7.138705836690194,8.49810750914451,8.302983230631883,2.509406659441879,3.3495656222540067,5.4002774280059,6.226431192924139,0.6248252847368576,5.263812926013432,4.349331376893375,3.740392457015712,-2.6488139622359768,3.061215679483298,5.228024058143061,3.709347496948812,7.771354156493771,1.092856108237581,2.0605470045801084,3.0299983538599378,0.7760418482912428,0.5119532393720707,2.8321294838979485,1.9155132627913432,6.6309520189365685,4.618550124033358,5.828376684630288,1.2467229608189996,7.294848891478864,9.789952134224816,8.130132035393993,4.785985692077976,8.70525845916336,12.007264300498406,5.667950620465832,6.959995600322301,9.241100339920196,10.85309993604164,7.415539815947019,2.6058768193142434,9.417675299212078,13.131652814986962,9.721421074349,3.140678243494378,3.1826120066117483,9.70369817519348,8.029067966417045,2.882604077276799,7.72663254288932,8.61894469489446,7.081414896996766,5.630107272005777,-0.4815457244377512,5.334639016370088,7.998472125191798,8.473932834843346
-1.213623213993969,6.792529226003718,7.368361884615406,3.29406747494707,2.5322793235078507,1.737517760740474,4.982237409793029,2.0273913877298853,0.5204376443415413,4.790428320642567,6.1310036767757365,2.6349519252641507,-2.75614863469616,0.9211039781063004,4.65009404733063,1.9338550092254077,8.812787882605903,-0.7770492189257436,0.5919967270746422,-1.6332998801819372,0.8393468084791493,-1.5679825937161982,2.505315291789848,2.9282585869218245,6.731273328768566,2.3667902704240182,5.546827754725316,1.5118993182797276,7.0190706104149285,9.015157196584456,8.44398881211034,5.7182985571890725,7.810096789958607,10.484973487411631,6.593495431190987,5.3360017373126,8.612776128926384,8.129143494217502,6.060117674989555,1.7978360781918283,8.887245043933035,11.690505743198337,7.858207034279048,-1.2925354639357494,2.8425410924392054,9.023734701251144,9.3899250584314,1.756678685580809,7.465143290464198,7.083627753780315,5.918344745843542,-0.4817155961585655,-0.594464271857305,4.960064814159384,6.399501041351455,0.2390698879317732
-1.5687219387295954,5.4696434175061865,4.770130629164483,-4.31708440677852,2.535549042878188,-0.2230855308031039,3.520580091321447,-3.7525857130766127,0.4071079351153912,3.6257257099031808,7.0538799440072095,-0.803277201403457,-2.8183480310818823,-1.589272622489899,3.536138641046091,-2.1024730421975057,9.90516331946651,-2.7645163939676056,-0.4214221820310539,-6.09371251032027,0.9345106920960689,-3.63010608980849,1.668925681512018,1.8832636408794343,6.786721436245102,-0.3056493702854679,4.416722961621382,0.1060170063052261,6.627609029617474,7.251469123746698,7.1777792905364,2.1242030895472084,6.7222033610974,8.01893479680508,6.27234175344368,-0.7587423418181665,7.810424820942785,4.564621821863803,3.779589517071552,-0.8318561791874437,8.163120400725347,8.890499791527745,5.345665682375944,-5.9976137122554185,2.4309640822905294,7.103354149299056,9.447627344853885,-1.383889408231859,7.061274325054114,4.7042827087161285,4.045404028802173,-6.799921029655085,-0.73977658166109,3.867480705485377,3.776780832877319,-8.792541852433434
-1.9077636897360437,3.344681079608101,1.6296401999897148,-9.30824360612294,2.52492929005166,-2.3335986396184367,1.5537952646995947,-7.063075649561101,0.2926423214464648,1.9221147885158436,6.7169597765296665,-3.400664728884582,-2.831733886127836,-4.197018312398345,2.0583738058846723,-4.832273256648325,11.038781288904149,-4.635866363334237,-0.9076999817624332,-6.476805114010599,1.0685838661788694,-5.447580056935861,0.416452798946282,-0.645763730100688,6.814677591995974,-3.092664549614292,2.389915307717541,-1.0695590873246736,6.147754717106295,4.689397808673074,4.616990685692892,-3.094209506417986,5.497781884896085,4.831542675948586,4.7179963807629495,-6.2077690102140615,6.880138085530007,0.4904538566654839,1.1989824505541795,-3.8899052360264417,7.280164787070362,5.045110732466432,2.6686896669243545,-7.456308696841155,1.9686221722703292,4.208774522041162,7.874661630478391,-3.446636907387635,6.536131867905624,1.729568346200525,1.9559297406699905,-8.813977612075515,-0.9247548611758702,2.228524403843407,1.0396342000874546,-12.465889892207027
-2.213526297267663,0.7178770726633807,-1.1056043794545216,-8.528433063083693,2.5050065077214185,-4.353389152496765,-0.3201693004213384,-5.634226766617265,0.1840186220046007,-0.0793958275728634,4.913341885737907,-2.776796094239496,-2.795196309568155,-6.582917154497938,0.3468280453303105,-3.7427659138744094,12.201035203313497,-6.143970527821622,-1.0789146951691304,-2.240253743034564,1.245728533224792,-6.802620618649707,-1.0841023991374792,-2.9893398073053863,6.831567573881557,-5.642447630209112,-0.4340793887091418,-0.6948085067710092,5.608176587009439,1.6361116219125795,1.2778243207047035,-5.796900799435909,4.196011391407524,1.24351415776788,2.1778027373240363,-6.4698262743303205,5.87004332007632,-3.6742808685622776,-1.1425550934444662,-5.154971550882814,6.2773661308698365,0.6296204063550359,0.039070035759491,-4.243441485397838,1.4763341553195914,0.7625373111020224,4.571873016485916,-2.297923915240503,5.913086429850182,-1.4915694742840009,-0.0154666322631333,-5.183499480929542,-1.157006988362582,0.3071611995312224,-1.0714192694938225,-8.28208642578927
-2.4697481561656787,-2.0333683505744027,-2.839388858783556,-2.93199122373402,2.479344555322996,-6.031385069641374,-1.6822623351795576,-0.7679744453801227,0.0877166619932268,-2.087200072967468,1.7582997454415974,0.6450893134345801,-2.7095400931631275,-8.42536166723623,-1.4821163279857243,0.3963734587713321,13.377020628603304,-7.064528031782343,-1.2592251469899898,3.544124746244968,1.467066389778097,-7.517535093225241,-2.598122910193304,-3.3587115401450798,6.852350692790765,-7.609927817624854,-3.702812177326795,0.8004130031744872,5.037992419267994,-1.5316612167287893,-2.229606911563218,-4.160889049556652,2.876758623134833,-2.372064830428416,-0.923189096312596,-1.4054955825923532,4.828262840952448,-7.479027791190802,-2.946069534226728,-3.088377401177639,5.196618119492655,-3.791941858337953,-2.54445345166363,1.866559787288152,0.9743746381025176,-2.725997336985005,-0.1690137404421827,1.3318329107440707,5.217326111013335,-4.560115288672852,-1.7609520001790004,1.4665975773380708,-1.44240480189967,-1.5845123339245148,-2.2663602207491564,0.8252691782429755
-2.661553819548544,-4.514750199832887,-3.51416273365632,3.789217231449445,2.451072984682241,-7.14119780983938,-2.4209204983017427,3.9625899960524578,0.0103492298380842,-3.805463924267043,-2.2435469946333138,4.072752132808972,-2.576482191797368,-9.447868415918393,-3.267743242997572,4.437416708514069,14.550648829907573,-7.232018321670592,-1.6735998665075007,6.908411909283554,1.7310693807887674,-7.482388317472298,-3.838949952078994,-1.0751477285553133,6.889814459322338,-8.711431364036782,-6.785940854011794,2.1204546502267103,4.465867378645498,-4.425266268523531,-5.32019629461873,0.2959803931817131,1.5984476861185613,-5.6436166510383305,-4.048706557283175,4.840952016885431,3.801330057591713,-10.505396184674426,-4.173858887310403,1.7014459699002522,4.0811426340559365,-7.654656087680225,-5.108220795614004,7.227961826506673,0.4825294488532563,-5.744105476038959,-5.584988863940344,4.724142907121502,4.475142013620712,-7.086926102349253,-3.328871844588702,6.930475605828576,-1.7831136568793229,-3.138830977481044,-2.753312315483807,8.84270938216361
-2.7760077863130164,-6.3768797220642846,-3.5329041627016027,7.931123391612852,2.4231688186234805,-7.51450148343898,-2.698756937735657,5.6710278646691545,-0.0411250051977276,-4.981106786966768,-6.242096421794901,4.682028112593809,-2.3978388663832675,-9.462495131783072,-4.7613160782128165,5.503070072970393,15.705854558444456,-6.569264912005245,-2.3024259121223967,5.847792001112987,2.0337035324448607,-6.674485102910019,-4.501887700067305,2.5441855851867725,6.953794262818519,-8.772117533437797,-8.879928626386024,2.257456545038435,3.918880657285513,-6.702548106573335,-7.508077026898539,4.391614953236031,0.4160781976590897,-8.253772930464317,-6.618003609478915,7.4302763540293615,2.832702588293614,-12.42726603926846,-4.939809923580365,6.240638610393042,2.973667176366007,-10.480362995752762,-7.496257061953575,8.644562432151627,0.0200132350250896,-7.858886971955314,-10.517856719653732,5.279468442928694,3.7131349394055633,-8.752212823485102,-4.759678889381855,8.271341854791524,-2.177178005068072,-4.104468483473704,-3.033943665020274,10.923216023434811
-2.80293104647103,-7.368532680212633,-3.464220406674613,7.684274505219607,2.398310670691785,-7.0672259497787255,-2.78746532594164,4.032825245657737,-0.0597970397535618,-5.4432780980198725,-9.217483306508818,1.8552445784830347,-2.1756082754303634,-8.402172955829535,-5.638366253916143,2.91375232030272,16.82746259747387,-5.105143044269029,-2.872323593463359,1.317917192610503,2.368508784761844,-5.16585190277883,-4.32683346051312,4.730206226785347,7.050653797257951,-7.757649526346169,-9.236138332094733,0.8320299003268179,3.421424330078139,-8.117337097742038,-8.442538663936347,5.549686260380486,-0.6209528609617792,-9.982411624514002,-8.082056415522931,4.57668112779321,1.9614387656047256,-13.057319975314272,-5.337277787315349,7.075385444693916,1.914753929563972,-11.949970474556029,-9.267351849009405,5.205128309970155,-0.394884745648028,-8.785971711624503,-13.669652769504522,2.144657677856165,2.9569482256024457,-9.3546181227828,-5.928410143159868,5.070830916047987,-2.6192404695462983,-4.328201346398025,-3.5536903464242084,6.448955585043189
-2.7354094812097856,-7.372709679105636,-3.683596732591132,3.642234564999821,2.3786041521623247,-5.8141575408004,-2.866263712881447,0.7903621530712037,-0.0392332508881736,-5.128787893428615,-10.259851848071742,-2.450614596738796,-1.9125115549687732,-6.336356645692376,-5.581428083680752,-1.5870499106551303,17.901628011005414,-2.9769652217873945,-2.9868234892371754,-3.6499828263408247,2.7263802699833377,-3.1170824590562463,-3.184548750076373,3.355938346594467,7.183335910300912,-5.784123674833947,-7.44228227739426,-1.7583840578248378,2.994137547134869,-8.552273012345893,-7.932968088151716,3.155884544538605,-1.4707878495390787,-10.732959726289844,-8.021143689698246,-1.4315376174549943,1.2206358394693098,-12.372831096534355,-5.30695334680486,3.2110141275900217,0.9415822287461424,-11.948472118852871,-9.776316027645253,-1.1129450494805129,-0.7456617252366868,-8.432435013242978,-13.984472743398278,-3.090756129108964,2.230464949786437,-8.84135629032476,-6.495412474147488,-0.7493364481780143,-3.1013210766635666,-3.779240191277831,-4.389936090356852,-0.9209833843037148
-2.570056542773841,-6.420414086266479,-4.135405452894841,-1.7682416347944834,2.3655151816208217,-3.8695432894484094,-2.8947524717933035,-2.0459539034277525,0.0259646227858638,-4.090047201833811,-8.875157275964902,-5.324222042174073,-1.6121963959418508,-3.4669272183555133,-4.409659214906887,-4.985319375690524,18.916171662683496,-0.4166409058162124,-2.333233482045346,-5.896908402042865,3.095545414700041,-0.7579456674453589,-1.1606269199737724,-1.0555473738911465,7.35117640574731,-3.1043817366731883,-3.6468736614467927,-4.111166242141982,2.653259830130878,-8.030381277779874,-5.985070667608433,-1.2214703420369375,-2.101104464922628,-10.538438457665745,-6.2619155736282766,-6.238807753653484,0.6359450117657843,-10.51696168058789,-4.627036827863188,-2.676333590549399,0.0869667152993542,-10.576145975788853,-8.430746982315682,-6.547028011952071,-1.0189883710855838,-6.907433899850817,-11.035381973216287,-7.029607513035858,1.5548234025797,-7.3151617639440225,-6.016583750570109,-5.884238830195942,-3.6130670132583873,-2.552605916067722,-5.14750545881695,-6.132140688580482
-2.307428345814401,-4.680905812356704,-4.341055804177576,-5.607475260669705,2.3597116474819586,-1.434030228386205,-2.631066877687215,-3.43256460076178,0.1395716293484383,-2.4850979200822403,-5.208555553365564,-5.053451439812784,-1.279132720182815,-0.1047068224945482,-2.20088591419423,-4.9954703932329,19.86102218678548,2.2776234274994653,-0.8652462817556508,-4.195329303046102,3.461864627354202,1.6425856154601188,1.4025082027969873,-5.34097260341166,7.549842412479165,-0.0725859708238498,1.3808273832364968,-4.377733704332413,2.4101344662899464,-6.704517165535067,-2.845880453627723,-4.773240655775452,-2.4906926079655705,-9.546961379550623,-2.983850349823644,-6.659298923223681,0.2241820060600048,-7.775943895197503,-3.04453714858687,-6.370459623567439,-0.6221584013741221,-8.12566403380302,-5.021093396557928,-8.056926320227774,-1.2062350326359592,-4.4996126180592935,-5.267062333613082,-6.761794659590762,0.9476115964772588,-5.017482003403293,-4.177685022749086,-7.418006106235716,-4.14177635986357,-0.8520316571794995,-5.130696505585047,-6.489250092522556
-1.952430837959696,-2.43071657784426,-3.656592922674254,-6.0505209294375,2.3608050638690656,1.230004567525512,-1.788091548895185,-3.292810519649864,0.3032442738473264,-0.5518474178106683,-0.085919843045561,-2.1485965893982133,-0.9182495612001276,3.369990344063007,0.656638565286813,-1.83897457440135,20.728646995857616,4.780054844560976,1.1280268065401486,-0.1392696664171531,3.8095565892547256,3.812573339464338,3.942574474687497,-6.003211849989812,7.7712435348529425,2.907313062779341,6.408643713949696,-1.8110377841575855,2.2707965989671948,-4.827367002248956,0.9732907049225624,-5.344632133466208,-2.630310178952186,-7.990059470830211,1.2357514836582038,-2.881158375427333,-0.0074964231412195,-4.53587835873762,-0.4872200995635252,-5.743857845525287,-1.1665818827875682,-5.0300165380042685,0.0324752289806626,-5.401259094969957,-1.3041936875060856,-1.625533461543709,2.02438421269654,-2.3635209290615826,0.4219118791584151,-2.2913556082804902,-1.0424594132287366,-4.797564535600841,-4.673111432431142,1.043821330832996,-3.720863636993264,-3.314670595517608
-1.5143810178609556,-0.006902522527791,-1.6573710416321168,-3.4382281038526106,2.367222841202988,3.831081270024378,-0.2462324130918496,-2.0003499233820303,0.5162614771796825,1.4291876672846016,5.171634540181638,1.3873065923323384,-0.5348572687842079,6.556744961232108,3.523068933190022,1.896251576390279,21.514652059651556,6.781100559175956,3.103450457955496,3.127586790580356,4.122491998145506,5.514195997379283,5.805697031415703,-2.0923447727807787,8.004177389939628,5.441136574298437,10.087375598400612,2.2186884693348894,2.235859001037852,-2.707621957160104,4.738572035436336,-2.951364296151897,-2.5226519762053385,-6.140046899427314,5.487175668586525,1.9167249649653044,-0.0613941906477748,-1.2259073825250555,2.756525616488183,-2.2633606783309927,-1.5361397839078563,-1.7902951669487654,5.656285006555288,-0.8266685544227688,-1.314763757124183,1.241579411551168,9.005717996128988,3.0512696310754013,-0.0142026115742055,0.4701935834025734,2.8219651984844827,-0.1786049115133892,-5.192016974619946,2.8262462168422857,-0.7762267968167702,-0.1124755638477648
