DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-0.5655006233706033,6.485335887207804,7.642581525937754,7.6456435468344655,2.2329682420192585,4.479663165730184,4.533838620545399,6.250814059466675,0.6067094597171305,5.002661189185888,2.1689672753068603,1.399705968571688,-2.691412853117253,4.637547304128566,5.082105373191444,1.9950982338973549,6.316516444301734,2.6561962989131938,3.587125287167328,4.2672388405928094,0.5426127307564421,2.40375823256426,2.6382272827155235,-0.2206413670201554,6.257104672426022,6.230670061609761,5.347145511193178,-0.7857324383748183,7.280389123902926,9.530726892660947,6.284306260562131,0.3606776833695664,9.041738734066554,12.490947412403475,3.737551356165362,2.889031538142354,9.31875425669504,12.53322570091422,7.3602672464555425,1.7368154810842549,9.5629673404601,13.108338399231474,10.29000416728418,4.568699186356588,3.234714434212416,9.075098809187969,5.761981733653194,1.076359704676799,7.820176389887921,9.194790215687163,7.063353494731057,7.518787748660533,-0.2447495896499854,4.94085764996566,7.877515663211927,10.790727029888522
-0.903451063974348,7.137087098469406,8.499080896327715,8.303281438581866,2.2594474544481256,3.349596852513085,5.40151523888623,6.226845113402454,0.5095975968251327,5.261411271237534,4.350088045250801,3.74039803823483,-2.856717927875018,3.06060974594141,5.229254178279191,3.7097729309004537,7.253118121275207,1.093133185324533,2.061928200594323,3.03039089583769,0.5639809970614751,0.5121797869135822,2.8330967107648006,1.9157744552202685,6.398907326285388,4.6180369955561735,5.829282281561345,1.246917406561058,7.130060136731448,9.789933676675275,8.130969113583262,4.786048299711149,8.358583085869956,12.005970949967033,5.669204199736498,6.960082626464539,8.872541487121016,10.85168852855804,7.416756289640082,2.606261615040139,9.239688667814722,13.13142646639455,9.722369116318063,3.140843449532146,2.9661997019824837,9.701983811880272,8.030096628612972,2.8830299603887184,7.718369513280637,8.61897978928035,7.082449835203421,5.630506878947728,-0.3156664928869626,5.335618080164829,7.998612394145877,8.47322080720837
-1.260370048762721,6.791169601251391,7.369332085796837,3.294280343104127,2.259892059609753,1.7375897409865306,4.983543171747856,2.02798741277837,0.3954625040519914,4.788398711372963,6.131669999218965,2.6349603204502605,-2.982549388274946,0.9205547220233952,4.651460192840025,1.9343784260020656,8.247552432730783,-0.7770430780077815,0.5934677785404099,-1.6328264113698154,0.6079544974607014,-1.5682102225651626,2.506119276412563,2.9284463350076835,6.478301441681169,2.366045683655293,5.547730960201701,1.5122114967189275,6.8394426524677785,9.014918230264776,8.444726363518551,5.718207624573719,7.432318296162322,10.483581804029104,6.594441509509931,5.335755350042306,8.21109194975671,8.127638629255706,6.061015270947437,1.7979983449008716,8.693194071581367,11.6900555950142,7.858863749126093,-1.2924865930275622,2.6070075409553124,9.022225450471907,9.390905916310412,1.757039769026811,7.456300867202144,7.083586230638529,5.9191625871065146,-0.4814698274468221,-0.4133782524886715,4.961259331551558,6.39992995261958,0.238283901547232
-1.6187591037234528,5.468502248289399,4.770860349248908,-4.316945430065131,2.2408129010471862,-0.2230296702639225,3.521687454918806,-3.751968612229361,0.2725433903197274,3.624049792721575,7.054351014564121,-0.8031875731746685,-3.063136422422338,-1.5898160943769992,3.537330830619564,-2.1019304909522845,9.292980458423154,-2.764865666017612,-0.4200642892503268,-6.093220537156359,0.6837918155398257,-3.6307974293367824,1.6694454052354883,1.8833607033315167,6.512863288420138,-0.3066293596348628,4.417457930710413,0.1064029170426081,6.433182867067323,7.250971697297658,7.178325031723167,2.1240993009078046,6.313412708685573,8.017406610156844,6.272930305406267,-0.7590486623676651,7.375698806528429,4.563009345296647,3.780088448292501,-0.8318991335238053,7.953053180731082,8.889796302214819,5.345932744821124,-5.997574516715339,2.1764212241890686,7.102037455831038,9.448381688990631,-1.383661506342852,7.051909208175014,4.704108030061323,4.045792551295154,-6.799885593928898,-0.5434339426596164,3.8687677773345945,3.7774742669670505,-8.792855584649564
-1.9609757537650472,3.343705148321416,1.6299621121553036,-9.30816923085048,2.207931131068888,-2.333620015792892,1.554501994760063,-7.062603680139903,0.1486479740773827,1.9207522143438065,6.717171907830108,-3.400448070298027,-3.094791539793861,-4.1976109676822855,2.0591348007166683,-4.831787394860806,10.379714591930046,-4.636639426200542,-0.9066187937418904,-6.476380164471723,0.7985496958968472,-5.448710963474984,0.416651665152012,-0.6457407573204442,6.519977041750882,-3.093868338086014,2.390375403118816,-1.0692336997588474,5.938576105571399,4.688622387652956,4.617326094461578,-3.094221987487737,5.058072236941705,4.829851617367355,4.718292270094643,-6.207885814059066,6.412455953190073,0.4887278485630292,1.1991373085876535,-3.890067290817937,7.054138290871611,5.0441416295752415,2.668599453755964,-7.456246721764016,1.6951812506791408,4.207626433599748,7.875096579891126,-3.4465643933983108,6.526308381544657,1.729216577740922,1.9558123703223596,-8.814134185582908,-0.7130960642128801,2.229773657826502,1.0404791271180285,-12.46550435575408
-2.2697989371443468,0.7170100965530818,-1.1057321129144524,-8.52845696232874,2.165841001481658,-4.353547117265527,-0.319936840065623,-5.6340218405176525,0.0307535070321716,-0.0805000532464517,4.913288786925869,-2.7765009447777698,-3.07639639003725,-6.583611260249363,0.3470382875839863,-3.7424587972265657,11.495160397355992,-6.145212026283412,-1.0781873001369755,-2.239948003502437,0.9563972079634606,-6.804134683618102,-1.08417034372646,-2.9893454581200576,6.516071478105179,-5.643847636937181,-0.4339072044587764,-0.6946880795183406,5.384296043674598,1.6350615078568338,1.2779978278227548,-5.796826001625183,3.72547742098241,1.241653326281681,2.177944937364921,-6.469661122288748,5.369492570617158,-3.6761143209197633,-1.142582948141786,-5.155099712058017,6.035446045473016,0.6283934608406496,0.0387715388947809,-4.243422003911357,1.1841046892301188,0.7615276565893004,4.572005324556219,-2.297979028128042,5.902876127363855,-1.4921222556270786,-0.016005288836824,-5.183781363732375,-0.9299623634081832,0.3082509290905732,-1.0706174827940145,-8.281302887100969
-2.528969851594397,-2.0341773340487563,-2.839869619939852,-2.9321396656417877,2.118114257439188,-6.031731858757901,-1.682428030225983,-0.7680392195310046,-0.0746628422515476,-2.088108605535329,1.758037093286558,0.645340572022278,-3.008748295093426,-8.426200962640813,-1.4824001832894944,0.3963855026758942,12.624425977215616,-7.066253936520206,-1.2588209026002124,3.544342658615326,1.1584631964662664,-7.519348370253274,-2.598335395370663,-3.358669309904786,6.516108980541,-7.611481611202603,-3.702846866284849,0.8003167204454826,4.799465102903491,-1.532958024408854,-2.2295130833714274,-4.160788603435892,2.3754959156780653,-2.374078088500293,-0.9230499765534484,-1.4050896111015465,4.294932397133091,-7.480948872497225,-2.9460766908005898,-3.088286365346342,4.93887840861283,-3.79339844884751,-2.5447510702708604,1.8664878115387484,0.6634636764051942,-2.726900365551323,-0.1690758160885543,1.3317502738356168,5.206807100282335,-4.560868548294748,-1.7616991448713653,1.4662994892036314,-1.1998943233418782,-1.5836807641466626,-2.265836675081592,0.8258604698584757
-2.7236174283923917,-4.51554041562495,-3.5147965992683177,3.789013703362335,2.067888438988116,-7.141774247135189,-2.4212875160837437,3.962416510289491,-0.1609929335006006,-3.806240925723893,-2.2439114612011224,4.072866380885185,-2.893557883530486,-9.448883665198744,-3.2683096057375307,4.437165360149436,13.751435370995278,-7.234214277509666,-1.6733929368201976,6.908657616230251,1.4032268655083124,-7.484396987249853,-3.8391586576432433,-1.0749677164811295,6.532880235298388,-8.713084367230547,-6.786040818772754,2.120325788418074,4.212752896930411,-4.426758188535259,-5.320110185613471,0.296106914157388,1.066552283339468,-5.645739710910881,-4.048467385005909,4.841529721458192,3.235309995849517,-10.507372065283022,-4.173676332780042,1.701891800382377,3.8076649134570575,-7.65629577179367,-5.108325573459179,7.227895511986334,0.1530411391762047,-5.7449317677950384,-5.585095397237685,4.724198731273203,4.4643980554694265,-7.087853990412835,-3.329565564664931,6.930303287925124,-1.52504688236439,-3.138322207761628,-2.7532761655805778,8.842718239756923
-2.8408119240647483,-6.377674631879335,-3.533458418127473,7.931032486414716,2.0181487250139014,-7.515333924495982,-2.699075367834048,5.670993389407313,-0.221284578456312,-4.981812715246176,-6.242426453031001,4.6820259617436815,-2.732636312535398,-9.463701204678303,-4.761870968299088,5.50279550895021,14.860136222326394,-6.571887976639309,-2.302237737405876,5.848194245792204,1.686661488278055,-6.676575317000381,-4.50196418077904,2.544548783915507,6.576223989355663,-8.773807143666362,-8.879945559141152,2.2575493488642517,3.651242855370672,-6.704164078634751,-7.507970988421739,4.391865254407637,-0.1463536809981684,-8.255940908378594,-6.617640928443084,7.430977373865597,2.234083988847052,-12.429254009017244,-4.939360682846422,6.241431082316449,2.6845399259962424,-10.4821251132439,-7.496062099653864,8.644724256699025,-0.3279512768300403,-7.859662132391768,-10.517874454468704,5.279803191687797,3.7022543907884007,-8.753266929420564,-4.760102180772206,8.271411114311174,-1.9034541812471133,-4.104306910663569,-3.034506826469832,10.922744506118928
-2.870381288287194,-7.369338380926178,-3.464509160887692,7.684428018950562,1.9715820907602768,-7.068324495994554,-2.787513454172373,4.033083897610279,-0.2486369128322767,-5.443965308653823,-9.217646340973332,1.8552331817070589,-2.5279779038726846,-8.403567382981251,-5.63863043243216,2.9137496848366453,15.93536618268372,-5.1081264807256215,-2.871980522681516,1.3185058951173825,2.002314137351337,-5.167910768864131,-4.326702303026806,4.730691718142802,6.652507571781023,-7.75931033543205,-9.235969665998676,0.832443208867859,3.139331085571531,-8.118993273482248,-8.4424367044865,5.5501386067513785,-1.2138249125256206,-9.984544159393518,-8.08161953472489,4.577431273378316,1.3303136729272396,-13.059272608722411,-5.336593059564985,7.07634130005422,1.610071525759512,-11.951786093489837,-9.266866950544978,5.205667873003847,-0.7612271359977916,-8.786715838483627,-13.669506886143049,2.145248792137592,2.946022823140569,-9.355733313688123,-5.928463080396596,5.07113996515457,-2.329748886820944,-4.32837007913025,-3.554817031749094,6.448431276444039
-2.805419475033144,-7.373515453415444,-3.6835401279266935,3.642574750567065,1.9303026539366053,-5.815515482465932,-2.865914552355539,0.7908496510454679,-0.2366259741865555,-5.129496826889383,-10.259751756079089,-2.450550096396348,-2.2823012584600426,-6.337919490382766,-5.581224470840299,-1.5866815503617246,16.963292996122753,-2.980225649931003,-2.9862092767256625,-3.649326496385153,2.341086869066978,-3.119008983157724,-3.184197661125027,3.356384892209293,6.764677810729994,-5.785693343313643,-7.4419015909729955,-1.7578051039255358,2.6976605208816657,-8.553881312518596,-7.932922346863671,3.1564509574424284,-2.0940036646579547,-10.734970706237537,-8.020713334646384,-1.4308888873304455,0.5570972979834417,-12.374702745935052,-5.306142253981433,3.211849190389594,0.6214437344313444,-11.950270698568737,-9.775651607465043,-1.1121501461435308,-1.1302861412797522,-8.433162415065707,-13.984156681955632,-3.0901384939634413,2.219588398084835,-8.842458658740863,-6.495135442172491,-0.7489382545374417,-2.7959417909227726,-3.779685033420933,-4.391434604779202,-0.9212455977149268
-2.6425491367584804,-6.421194635459659,-4.135047347540796,-1.7679478116818288,1.8957848486272084,-3.871137700389707,-2.8940044138250265,-2.045452229332456,-0.1798645942739432,-4.090802984314573,-8.874758805308971,-5.324085144285731,-1.9992528828538572,-3.4686220983359943,-4.408961644434934,-4.9847551359040025,17.93174981431734,-0.4200869110641452,-2.3323186132706875,-5.896352589603256,2.691213714810961,-0.7596604680688921,-1.1600935911897692,-1.055300334899556,6.91207482413927,-3.105807002270073,-3.646328231502868,-4.11069037658144,2.3424740996430184,-8.03185886800049,-5.985118125587735,-1.2210399677933594,-2.7545674707696874,-10.540247437724217,-6.261548032303564,-6.238444668907465,-0.0599129109465876,-10.518715395280609,-4.626225044240751,-2.675858098236862,-0.2485255780739694,-10.577861997312112,-8.430058884799417,-6.546349529718345,-1.4218010161409036,-6.908153480823247,-11.034936163944206,-7.029257344912903,1.5440897226042631,-7.316177442818324,-6.016125484893604,-5.883955852648564,-3.291672003640903,-2.5532435389648844,-5.149070447377421,-6.132206737481903
-2.3823367479917987,-4.681624596908722,-4.340535389408043,-5.607418632605686,1.868704897319904,-1.4358236480132862,-2.630031788341648,-3.432207452781155,-0.0745901541517843,-2.4859073674111425,-5.207893674298315,-5.053289571241053,-1.6833028976325557,-0.106482947990282,-2.199815750797348,-4.99496735326098,18.83067697293698,2.274082230949979,-0.8640852070684968,-4.1949101386037295,3.0385612400371707,1.6411328549976918,1.403163082230551,-5.340951943130772,7.090370276392666,-0.0738282352446102,1.3814484129352864,-4.377502390552267,2.085117987308824,-6.705795786234633,-2.8460018606431827,-4.773171496937158,-3.1743060635028,-9.548505176757054,-2.983533976605996,-6.659306703605164,-0.5039002799509826,-7.777557769553292,-3.0438031023734067,-6.370395603546565,-0.9729006320069358,-8.127242796037336,-5.020513661836408,-8.056711592999905,-1.6271437832361637,-4.500328660737463,-5.266537416433305,-6.761827179694463,0.9371132580694416,-5.018345531721037,-4.177232000699791,-7.417937378599934,-3.804231107114348,-0.8527606097831137,-5.131992121319083,-6.489418843256572
-2.029699732977104,-2.431329696755146,-3.6560837933254167,-6.0506361272363325,1.8486822601713333,1.22806140374526,-1.78694914948581,-3.292559716030373,0.0808402397965393,-0.5526966766565549,-0.0850914677152328,-2.148412820397547,-1.339381920649405,3.368195172267251,0.6578621993926235,-1.8386217121006831,19.652552813496733,4.776499259073756,1.1293270057037337,-0.1388254183834016,3.367353697990512,3.811399444927133,3.9432940265967913,-6.003261661718199,7.291478369545441,2.9062731278158167,6.409254678085327,-1.81095493915987,1.9316294850616065,-4.828401077084767,0.9731868649159976,-5.344915146615993,-3.3439772374571604,-7.991302328008341,1.236105586123998,-2.881402392127114,-0.7677073289724285,-4.53735034821007,-0.4865579782859157,-5.744013984649019,-1.532470354073984,-5.031418488023107,0.0328913095010081,-5.401532827966396,-1.7431077655178124,-1.6262465952455047,2.024958055594161,-2.36374542980334,0.4117378056027347,-2.2920166761624365,-1.042158156916018,-4.7976334374988046,-4.31927681692458,1.0431084296987834,-3.721622457737277,-3.3150910926135078
-1.5939675048565722,-0.0073626566850446,-1.6570133499059845,-3.4382369053796884,1.834151729007924,3.829045693488752,-0.2451702176453993,-2.000032877198251,0.2856909564770666,1.428334366048127,5.172494013025611,1.3875653883893673,-0.97280319803268,6.555000400310197,3.524204215533173,1.896569514235382,20.39299335443769,6.777594608771082,3.104775865817748,3.1282636280067395,3.661466658371308,5.513283310725425,5.80644293154187,-2.0922323422833187,7.504201231296434,5.44029591715779,10.087932246356472,2.2188445693001526,1.8826226889402853,-2.708394480918946,4.738628105366056,-2.9517241699166794,-3.266275771191117,-6.140987734646123,5.487702198056531,1.9165811415123075,-0.8536375944695911,-1.2272577769200916,2.757199632863429,-2.263395597303312,-1.9170726272704857,-1.7914983881788389,5.656573355272936,-0.8270900782147206,-1.7715934197406842,1.2408711820388474,9.006339336734719,3.051223316546766,-0.0239690019496383,0.4697658736784202,2.8220604090649832,-0.1786582368528384,-4.821751328900175,2.825651014113177,-0.7763319251614726,-0.1129342611082484
