timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.42578125,6.295405261188853,9.724265485595842,0.2980608428787406,13.549258117555103,-15.729103890511638,-2.8081607833407465,7.355641306303282,9.687010591487416,13.734917997574469,18.710989528424424,11.502508518181797,10.383877901934609,18.57155450579703,7.062915617926266,1.8927404375821961,6.897576344744,10.225714737301738,-0.10057106074099709,10.473761972259965,5.6476902437547,5.204471535527302,-0.1861361387862286,0.05747372568303427,3.98541191607465,6.4622431596272705,-1.7712082551532071,15.378500467171209,3.203378812240938,4.076390742074313,-0.46818099888032216,-7.249916070239078,-0.02522430578790491,0.8604144447556547,-1.4432104223445124,-2.6453320906810736,4.286579966524847,3.061092941614676,-0.5005348810667752,0.753658791374807,5.674177472500639,6.402259418640451,1.9949990858368112,0.932424102812726,6.539527171431299,8.25892701481737,2.6044730975632593,5.440915143251322,9.321361758784029,10.887590682717452,1.7167474014955393,6.287394597207135,11.29932069648548,12.684910061000082,3.68374224555416,5.749706310917305,9.49830586810597,13.507963978821302,-1.5592159674548558,4.9543327605906535,7.517997161640842,10.490835917181634,-1.6134678284956767,8.362974440496265,9.851825367395218,13.143592577793108,1.5855161964238078,6.267044158912688,4.561006595234011,9.463658695933823,-3.441349985909707
1.4296875,7.687438406015312,7.515088399635045,-1.249747331034604,9.825251064327569,-14.463413523866135,-5.923342123410507,2.741592711811492,3.042420948922589,7.0965662014426805,13.220331877782089,6.126314766993388,6.529972926048634,15.009683637887328,4.587767703634326,2.1328832502198924,6.9955312470227735,9.241474610050073,0.5272011967209267,10.602045024419837,5.923468261500822,4.869965610667634,-1.2617200642368926,0.17477888975641748,3.749575027410537,5.704840108310769,-3.0083263845283996,15.2537417518013,3.4299181646083348,3.897213098188573,-3.1209215551009457,-6.690914349451195,-0.01701813393809226,1.0514792541491937,-2.3467997353866643,-2.4977962116647223,4.052941140032875,1.9333902191263612,-2.7830346823622474,0.835495427876514,5.042792590725879,4.221398913963206,0.04210865357793881,0.9800125489748024,5.946441389027671,6.069377339130105,-0.5516731084329549,5.498559438830622,8.466870244131357,8.376059036994087,-0.8698729274369086,6.1871714332647745,10.496227333191094,9.359031214192234,0.927111282850652,5.657714756026865,8.800110466390795,10.643348491661557,-4.228910198621733,4.939131066152069,6.708174513358234,8.293823015353555,-2.2995674284899694,8.368594250056129,9.513888956420605,10.75732724614129,0.22389320677719637,6.765740535605131,3.854555381723976,7.60920929904651,-2.686034083808365
1.43359375,12.924571597762016,11.972988738158175,1.8181303695728808,12.384158916914604,-8.96647105555594,-4.679338462011964,1.0772001296644769,0.75732309919444,6.48286841741897,11.575118542590232,7.543540382439615,7.548057076241982,15.165529738005464,9.164529954773167,2.352188331067592,6.9195889451700205,7.628744586843461,2.203671501092673,10.683679329364843,6.127761949402048,4.124477663398197,-0.16055696979491385,0.27999403297173153,3.4141261332608606,4.609391812334767,-2.3263468306484905,15.098390802958878,3.6020002986784334,3.419544949535776,-3.7808352862583456,-6.146073022476587,-0.03554821797243368,1.1932704181330567,-1.9239884158616616,-2.356785651733113,3.6906296921833466,0.783702159382835,-3.888468322950189,0.9071673446658328,4.246873751350114,1.903415098458898,-1.976790912091131,1.0061323851404562,5.188104164950168,3.506050594650697,-3.0338083031430343,5.513954633356351,7.416053992697192,5.273959567900148,-1.9360920384975915,6.0299935506346225,9.473443757114898,5.3728019052210785,-0.7774827608642003,5.520578454056117,7.89298267976787,7.069080691595553,-3.8980564863102662,4.89955414470978,5.718556419850565,5.540022429570954,-1.0413350806771446,8.317304595003987,8.963556946458183,7.636922969485278,0.33909722956738997,7.249901524137745,3.043789833087609,5.215953699244046,0.584278958136174
1.4375,16.751687520260045,18.483110826489565,5.911502872007872,17.89278865304674,-3.2132275461172,-1.5121942659552423,1.078384859031752,0.9066637773588386,9.073729159582346,10.57119983497819,10.883216795032611,10.231884866997408,16.218833055786394,15.793237089890807,2.548395433247916,6.669222533543595,5.533751765342045,3.5789344882666585,10.71702132298771,6.251949485888324,3.044738921627923,1.6441208058845929,0.37195595241997526,2.987030156963614,3.268249650372451,-0.7102074408944143,14.911990435888496,3.7115377511294465,2.7082066968726197,-2.910083703569972,-5.614440770010691,-0.07991061234217922,1.2935812161173241,-0.9534590611472722,-2.2230601797032934,3.216132340612013,-0.3017387174793004,-3.713765749852955,0.968648427505344,3.3147294310661835,-0.3916441152592187,-3.9328737942480414,1.0113986467810376,4.287276197057558,0.7644447993029363,-4.599250312700866,5.488239723973011,6.200074875568298,1.8112443112185086,-1.849135595586537,5.818096350515137,8.258595652307784,1.0354865343146815,-1.9047914661854253,5.338665034714274,6.7993767942087615,3.0689533740352934,-2.0814215248994086,4.835722800045564,4.573661836338605,2.4431788054938597,0.6903118501369101,8.208588013865857,8.21478132864078,4.024970766655939,0.6650828387461896,7.718540593217226,2.1465010402221467,2.459858346558602,3.9026999601841843
1.44140625,14.93788613890547,20.63369301072649,6.926500239207778,20.71021980342399,-1.433570390914526,0.2451231148667823,-0.0747721618782118,0.4146049282169594,9.613249447691931,7.001745089635995,10.37658281849367,10.09532955161283,13.937541517066528,17.551967215273383,2.7194634737533576,6.248841097511643,3.1384601549896045,3.315776637788811,10.700671532159582,6.2883895822135925,1.7369687161919947,2.1371842151452505,0.4496220622690137,2.478647826166157,1.7882549502760758,0.47724901915766127,14.694453890745867,3.7518611244943996,1.8468467627588223,-1.696938278148616,-5.095185238263717,-0.14823842120194475,1.3626186378712146,-0.42504980371074685,-2.0972679919717234,2.649685012074484,-1.2490665846916102,-2.7793670269882043,1.019629135247281,2.2792802981003697,-2.5162586904741753,-5.683472266559018,0.996489415401389,3.2712016374066577,-1.9495844908802495,-5.350564570145269,5.422911994789308,4.85466905289911,-1.7533743949285672,-1.5342512896068063,5.554162110030131,6.883840446776054,-3.317685929330529,-3.214959278333686,5.112695622319988,5.546752359406,-1.0443097942987598,-0.8546566878134656,4.747937520104943,3.302165093402222,-0.7561709339578141,1.2002197062185171,8.042248326458758,7.286872179386155,0.200490606554315,-0.18375392426110204,8.170863458846267,1.1827545185477475,-0.45594832748892855,4.70521381406435
1.4453125,7.612376834902831,15.605875605843847,3.19848497474423,18.39974389710494,-4.012368854626393,-0.8183080782326108,-3.792027690526453,-2.384494764168118,5.4087289218872,0.3551204268261648,3.4599135116714623,5.342476052776505,6.656819529342195,10.97778866918636,2.8637874220962583,5.667698332877041,0.6438910950057145,0.8844903637086867,10.633852385215127,6.230815947211254,0.3268828874337395,0.10890831088076602,0.5121977761876574,1.9014146902864857,0.2813735806615487,0.3030160375342872,14.446124064832935,3.7180337944876505,0.9285270787455041,-1.2346137115071734,-4.587377806142857,-0.2376622579955957,1.4105642882045288,-0.8575109251731599,-1.9798683398323589,2.0144660578846114,-2.0029020598197476,-1.8146812594253514,1.0598481009715193,1.1769612711123365,-4.345661229124136,-6.923781586219352,0.9622583796076979,2.1706933811854507,-4.437097714254631,-5.489271224094941,5.319876389727523,3.418939940709735,-5.15422665393193,-1.8236707582680092,5.241270465180178,5.384795733838553,-7.354636311512926,-5.117602471832324,4.844162865496409,4.166834129388506,-4.955690976268114,-1.5695876892876481,4.63713413321619,1.9360634974157787,-3.8114014236567573,-0.420602256974409,7.818903148565717,6.203999646925964,-3.544613550560362,-2.744395980712455,8.606630716283522,0.17439887174547586,-3.317841000534717,1.856804742324842
1.44921875,-1.1235983333114066,6.091630736792487,-2.836163400089938,13.141704880655595,-7.744556865503886,-3.547391522507181,-8.6630444731335,-6.466273146661719,-2.1284946070243347,-6.931290843063353,-6.533595550526312,-2.7434414325228627,-3.4459926456788814,-0.7232474256955296,2.980501297888604,4.939638379230793,-1.7477538936883739,-3.021414890112066,10.516707694236818,6.0746638136516,-1.0521805351099829,-3.924209520431912,0.5594496692903865,1.2694891004292708,-1.14438205699562,-1.2005701357426477,14.167662807576319,3.607002432258751,0.0456994830353738,-1.8051205181929642,-4.089653106937489,-0.34426449998028996,1.4458283829687544,-1.926453113390499,-1.8710898366983106,1.335668067114701,-2.529838069989065,-1.280055033510923,1.0894396251714684,0.04643967429510032,-5.785369572815225,-7.161581225577786,0.9100157466788488,1.0190804796170396,-6.522156140451723,-5.0990791341594415,5.1817303336601634,1.934036998330128,-8.140869200475386,-2.910033985184908,4.883136270782197,3.799460223577291,-10.774113633375496,-7.288606980441861,4.535597968196118,2.694664886729017,-8.374376799477115,-4.071432745200675,4.5051641478686975,0.5097129386515976,-6.490998142994539,-3.7087782273368153,7.5403289807688365,4.994461387724403,-6.930007979839765,-6.260039575931707,9.026439914711275,-0.8555179192242112,-5.918979070609587,-3.590606450373586
1.453125,-6.525940944636912,-1.499130927207723,-6.948250979995631,9.68126841265208,-8.143113696771422,-5.635097877637788,-11.225593855309183,-9.649573465608189,-8.640249228654024,-12.167276781584702,-14.218890902785605,-10.444165673291629,-10.98362164932224,-10.884102761022044,3.0695976735988366,4.082627663007685,-3.8509136643878676,-6.725799743948815,10.350233784095272,5.817287229898193,-2.272152925072608,-7.8410853264810845,0.5918625311417232,0.5983258095119861,-2.39326279497392,-3.072965777125942,13.859923722884792,3.417712110627318,-0.7191436192050793,-2.7168665927550526,-3.6001451209440374,-0.4631511967484304,1.4734411726084895,-2.6504869308166783,-1.7710594479280215,0.6394773740689811,-2.8192794992811594,-1.125862280188291,1.109178455191732,-1.0727900283510596,-6.775671770959501,-5.9033134034407,0.8417048619603181,-0.14896469564073078,-8.06568492918738,-4.110839339350218,5.011872892518415,0.4417188531249733,-10.498929064716734,-4.231876966790022,4.484371729590388,2.1671101153711385,-13.329809903373224,-8.783574696743024,4.190471435276093,1.1674538635551408,-11.057651168156877,-6.843099038966125,4.3546370998267285,-0.9412561366422597,-8.59823634754771,-7.016641417432255,7.209476996799996,3.6897326956018746,-9.709931199370581,-9.037126420253518,9.431736187745326,-1.8834482718352221,-8.075505507988378,-8.87353577597674
1.45703125,-6.927755370999645,-2.294501096248075,-7.0848830352485335,10.580322089774844,-3.6691293792321,-5.543489149711116,-9.68469721082442,-10.268536809067404,-10.919628094661157,-14.068875106418176,-16.135138915847623,-13.914585948770624,-12.495015072795145,-13.864776020779283,3.131722128963993,3.1181281567453953,-5.512724706244683,-8.394691860391422,10.135929941798866,5.458117852859867,-3.222729175831354,-9.085682809382778,0.6105545431735342,-0.09577045824984176,-3.38881751362768,-4.00977352596318,13.523852704678655,3.1512210436319235,-1.3014944137286064,-2.8031130619035256,-3.1168769717821196,-0.5886614081182627,1.4933547664006226,-2.041370522333027,-1.6799016028992106,-0.047933725095165025,-2.8820555688477576,-0.9207623155404332,1.1202642125014515,-2.1419442145276495,-7.293343977679241,-2.993098919258168,0.759761525065509,-1.2986591420237554,-8.9762445411054,-2.463567183434601,4.814455787913982,-1.0170596998472263,-12.067865773958344,-4.855280744241963,4.050599504048373,0.5271812290673821,-14.84958168757987,-8.588081364223761,3.812813964330176,-0.3766390566676914,-12.82994408285434,-7.961187066627653,4.188557871621187,-2.381016209752584,-9.987531182439556,-8.400543564172265,6.830006140533698,2.323340876622075,-11.692824585240679,-9.407581644377357,9.824320939820225,-2.886185319094002,-9.640513969032739,-10.999144871650469
1.4609375,-3.867386311846145,3.70441725839257,-4.016431082524338,14.42945279628821,3.113171726551635,-3.5287972994154826,-4.939717966688302,-8.06756263429247,-9.353983135528267,-12.765436942208876,-13.051693921443109,-12.127872039428128,-8.494433343977095,-8.767367096413151,3.167907876453138,2.070419361650127,-6.6256358696573585,-7.032619172999049,9.875610967907688,4.998932720273533,-3.821494108170149,-6.239362394601727,0.6169181440234456,-0.7961340472346013,-4.079331917283052,-3.1579485801450784,13.160569673128265,2.8108860350894944,-1.6606017223331324,-1.2740869908500931,-2.6380298904310577,-0.7145599823479031,1.4992705542873956,0.17163462482989722,-1.597729993595444,-0.7013642642511126,-2.7477328854206107,-0.23917229527230055,1.1239836873365527,-3.124418707772513,-7.3506281006549985,1.0917421970845593,0.6667138402380497,-2.3963514688134353,-9.216885530985437,-0.32836349857632063,4.594011106189377,-2.403507541754996,-12.754095527470104,-4.111044143753686,3.588174765652094,-1.081897956280502,-15.24867601954419,-6.276868203831005,3.406706717228123,-1.8996846686094238,-13.595460994374879,-6.289267819120365,4.009990732449275,-3.774552606672389,-10.5761341620255,-6.735020662649396,6.405832459561171,0.9297522986921694,-12.755937278363533,-6.739707575659269,10.205959505262344,-3.8416207243802285,-10.514470902698488,-8.427199136332964
1.46484375,-0.4222250006575648,12.140447897303586,-0.3073603991771583,18.15116020853535,7.972491972729288,-1.1293617762542476,0.1897830604457688,-4.841163615837704,-6.12179259061833,-9.282481752949566,-8.173955147147721,-6.751454048528863,-2.8273404679095044,0.689902726110906,3.1794497127788377,0.9659295691241158,-7.135117871809555,-3.104633222404789,9.57137407861352,4.444149784681414,-4.020997583560204,-0.060929415737022374,0.6122580871183034,-1.486208420063918,-4.4410652750394215,-0.6640921080682052,12.771493918949309,2.402479599340749,-1.7827258897329392,1.6184288056459089,-2.1620179058025664,-0.8342236907425642,1.47838416823428,3.201883575739748,-1.5245095081386302,-1.2974265047655613,-2.460723961950359,0.9659795005133428,1.1215449670527633,-3.987060803893502,-6.991510013953197,5.214457651041708,0.5649910894471113,-3.4105942398961404,-8.806804513815283,1.7940715092748805,4.355182277083198,-3.682178015773553,-12.537890570261567,-2.0882419867864135,3.1038240164270565,-2.623823289246552,-14.535655407617377,-2.382532554506074,2.976267820087939,-3.3649440201707943,-13.343031939230503,-2.2129325186248376,3.8219628276835906,-5.0885263228173025,-10.350088595828943,-2.43019387795552,5.941043704324915,-0.4565990474152384,-12.853536511975951,-1.9054328054789025,10.57823862135352,-4.729329736530794,-10.651544374778467,-2.011107632141342
1.46875,1.3555490652518698,18.01142663948721,1.350020448815381,19.56612111468271,8.215606338522555,0.1155462388024127,3.139423474453606,-2.3847360413995866,-3.5314593495278728,-5.288412233472046,-4.836110828373917,-1.3767784456973318,1.3009084044103336,9.506810792818936,3.1678841777547757,-0.16748027008558497,-7.042038062920907,1.5930835064206448,9.225813815806625,3.801091490499048,-3.812128971207566,6.677865927498765,0.5978956368211903,-2.1499164725485413,-4.478328513825284,2.3429602032087518,12.35848754198095,1.9341939432435604,-1.6812472055211272,4.549398258980297,-1.6871435177709433,-0.9407459835574112,1.412797867670464,5.500910658197648,-1.4598647380628562,-1.8153078252107595,-2.0751961048280316,2.260732135519114,1.1140762933412043,-4.7012477790385105,-6.285743718747904,7.929193850332093,0.45704954777128926,-4.313046752263357,-7.817399941673726,3.216881287741221,4.10260755432186,-4.8220040926774645,-11.473178750900177,0.33295655913052746,2.604359453031664,-4.06542816745386,-12.809714817065073,1.7622639075304516,2.525876507903356,-4.7377282201039455,-12.14322861680766,2.503743202020683,3.627695154792142,-6.2919901551689055,-9.363624080454668,2.6727187686178504,5.440063780286676,-1.8022078781605237,-12.018185036815929,3.082972613138898,10.942824594561793,-5.530935897780707,-10.06130413388608,5.3453551732314315
1.47265625,1.2100895060821175,19.26732927537309,0.4417902757802837,18.41642747404001,5.254531953057473,-0.0500379714869411,3.0112720252673117,-2.365316357259573,-2.865088499573313,-2.0642430611904303,-3.935004875544368,1.4340819739417414,2.094345416345824,13.837322231293928,3.1351165518904707,-1.3012836303608084,-6.399531208622332,4.796168384841678,8.842220147172638,3.080048208431898,-3.2238241894926962,10.553369241602333,0.5755529905660058,-2.7719862809835547,-4.220547023059503,4.333572545318718,11.923926505066058,1.4164921275532116,-1.3936153941483012,5.792103830282753,-1.211227329830538,-1.0270686388649035,1.2823665191554279,5.5691032302547585,-1.4031335601362456,-2.2374906631687943,-1.6489472556615834,2.970753574740296,1.1027208456889546,-5.24383371938077,-5.3209512146543565,8.102395069710905,0.3456580959912515,-5.079296714155902,-6.3634034970941675,3.403611756771168,3.841077782012059,-5.797161155372292,-9.680211918649452,1.9493888112574331,2.0965740681792266,-5.3775709778901355,-10.249263365014366,4.642691681961205,2.060493570710185,-5.986227374502533,-10.138377643485692,5.654580750313505,3.430804808030082,-7.357113501818809,-7.732278815529639,6.206555503648492,4.9078796253994,-3.0753494330057856,-10.354918840346343,6.081326683929808,11.301813892920388,-6.230377889929231,-8.805870586475,10.149573603868888
1.4765625,0.1668166848182216,15.780357105499675,-1.7476026588265383,15.344548235903623,1.6515306022389904,-1.241764087070993,0.0618508925971738,-4.525573310933159,-4.122452315412217,-1.0196206964417056,-5.213230675148701,1.038562229047364,-0.0606285238815562,12.783646962102154,3.0835509444227593,-2.4071061458192533,-5.3050698885303245,4.93892406651984,8.424425541494088,2.2940530655045075,-2.319648716975626,9.33043528089983,0.5475084713558207,-3.3383449390308106,-3.7172093106366453,4.20363556671946,11.47061537779413,0.8617969577329103,-0.9755769773464711,4.231269340532083,-0.7316393692106744,-1.0862321736835923,1.068087431268251,2.84466244757251,-1.3535505802158967,-2.550395286029816,-1.2367770164765766,2.6118591544205936,1.088707406205983,-5.597938142446325,-4.193512061319166,5.510844067472609,0.23388051338307392,-5.689695571848954,-4.590644572393053,2.3058680336037067,3.5756470822225723,-6.587801921517146,-7.3324017647308946,1.9382014291652747,1.5873844268717263,-6.535814387473334,-7.092907110653118,5.308232419938987,1.5857183086710844,-7.082382500802483,-7.526850230583694,5.788271138293146,3.235301541338396,-8.259923837638969,-5.620558028993091,6.514168333877721,4.350182538173107,-4.24694522611173,-8.029090315704826,5.916930125785103,11.657847832413438,-6.814181983234251,-6.992855344800355,10.113664597534994
1.48046875,-0.7468791424835906,9.60081277835912,-3.29663719267335,10.863984902554192,-0.925035258446168,-2.9462375810225248,-4.6812730752894165,-7.456050061440896,-6.2771629048959,-2.668114272113121,-7.901426495532581,-2.048692150319687,-3.370527300694027,8.141107504367849,3.0161453567626006,-3.4575300251915153,-3.8887218574976323,2.00477880165846,7.976557017574979,1.4584916856406334,-1.1913584829863155,3.2553868884662642,0.516528251525628,-3.836485052327079,-3.031415127774524,1.889770010641231,11.001548616343808,0.2840582185245534,-0.49379737758955133,0.12611527404004663,-0.24567014812968635,-1.1117325239300486,0.7553843217746175,-1.8413354846159902,-1.3105283745650873,-2.7449041479403617,-0.8845106423622413,1.2328017410213494,1.0733233864056109,-5.753536085699036,-2.999365729177605,1.0814135640185374,0.12484363222412542,-6.130088467210868,-2.661729706187584,0.480334842245953,3.3114815929141206,-7.180627259458705,-4.639120112044883,0.3800410720008539,1.0838372145494306,-7.520963988110358,-3.615767404537966,3.8415732898295456,1.1075461809026068,-8.002752145916094,-4.543398265593032,2.997344789882781,3.0454527889330634,-8.98095048522914,-3.22548567066594,3.546355630445893,3.773167025040583,-5.291447590750102,-5.249792582043872,2.983424871912894,12.013891642444172,-7.271788875026871,-4.765197007461231,5.313357224793904
1.484375,-2.173888786145515,2.908897592087881,-3.947038545308684,5.999978823697292,-2.859946403152705,-4.777306278155566,-9.296885741624315,-9.104503683502042,-7.791928752426889,-6.110514662931124,-10.333511765941108,-6.160303949076355,-5.910161115421496,2.859902244110278,2.9362443043668187,-4.426901629157874,-2.2994805005889853,-2.413903960220699,7.502878121584494,0.5906795406707054,0.04988980049843392,-4.948209271316268,0.48552546601296553,-4.255797808797849,-2.233288413230485,-1.5642494756303535,10.519596534588773,-0.301790005675949,-0.018152234670413825,-4.850500368542989,0.24899222138391108,-1.0979329826722333,0.33673269645813664,-6.536065081601416,-1.2736901167769672,-2.816632256387206,-0.6244568669296381,-0.5528102207590067,1.0578180704798288,-5.707770869485964,-1.8259772018000204,-3.41188963317783,0.021444755900480783,-6.392281005700149,-0.7409005217681034,-1.123706487620131,3.053661580629402,-7.56914910779804,-1.8260663441411835,-1.7188317097771555,0.5930214297102796,-8.319390029551426,-0.1040492239417975,1.2978003480608766,0.632055321640552,-8.729179933284414,-1.437587713339135,-1.1293988952408638,2.8653845407291945,-9.505750082261763,-0.7583163330230313,-1.0771343263075113,3.1832116741446708,-6.187608442308031,-2.2507308792816194,-0.9905961548543778,12.37291773599148,-7.5958455206993305,-2.289133980780218,-1.896784184626128
1.48828125,-4.240366311493341,-2.4993818650907724,-4.596926296437473,2.163348302887789,-4.922267736398654,-6.097131490549691,-11.21923857558088,-8.316023330805603,-7.126686632584536,-8.271925163758644,-10.970675903451223,-8.862456720943698,-6.269735182840053,-0.1130068973635268,2.84745167523012,-5.292027273772731,-0.6907341589787568,-5.90350290158343,7.007716404250516,-0.29059950591992845,1.2837472644894166,-11.412363241035974,0.45715404040503327,-4.587846244511033,-1.393865983380734,-4.521714566696823,10.027435076451846,-0.8803409574171394,0.38570676747459887,-8.367604810834969,0.7540171306407726,-1.0404082506980659,-0.18632037211709496,-9.060420084696917,-1.2427290664187072,-2.7659555451196614,-0.47296059481086616,-1.8738404484320572,1.0433445488537416,-5.464975070303279,-0.7461095373013313,-6.099242041208226,-0.0737072345510924,-6.474140427298145,1.0206780741293584,-1.621769836014835,2.8069862116005426,-7.7536677028873005,0.8850166627211044,-2.9383041813020574,0.12190033683421453,-8.92309433244942,3.1695466001195793,-0.8460071447466082,0.16495298001268055,-9.249251463460217,1.5470309147962507,-4.3485115171531765,2.698828590650094,-9.825161956536432,1.5740206462639206,-4.891465403209382,2.586533681514327,-6.9190269870558545,0.7292973937107587,-3.861253227138571,12.737651433179392,-7.7823678811861505,0.2582060263758058,-8.132353685887445
1.4921875,-6.178565584504917,-4.95918151340933,-5.374622362050975,1.0197618696968256,-5.831246141742565,-6.005001710805467,-8.910772084528487,-4.579843525646372,-3.768567265900827,-6.458546581643466,-9.044159054066087,-7.845612155941475,-4.066614949482437,1.0172580903984798,2.7532545519187916,-6.032872445304936,0.7933983871506449,-6.460120738265558,6.495488154555256,-1.1655513801307062,2.391661805919384,-13.07283373285033,0.43375561955527936,-4.826523330162494,-0.5796199884983743,-5.564567412069663,9.527623067282512,-1.4362127505947409,0.6630262522269086,-8.600146140095879,1.2705324816780894,-0.9361686379598129,-0.8017234163971553,-8.07745925120922,-1.2171543639252311,-2.597839507525099,-0.4301923678870073,-2.067839129431348,1.0309896610516374,-5.036440411640241,0.18608246703307113,-5.868311999243007,-0.15817846398526503,-6.379400193910341,2.4978886917624665,-0.6558474997382948,2.5759805919457803,-7.740945714958422,3.2956653465399293,-2.213435847197913,-0.32291155875479327,-9.329554675797404,5.967750231504363,-1.428486916271019,-0.28854581895666354,-9.556413849337615,4.191942520390278,-4.922645699922183,2.5491831853997584,-9.935308764043764,3.5863856175796616,-5.859107548279262,1.9890499007201412,-7.4744146047942035,3.4651585350127494,-4.169147261672615,13.110533574339897,-7.830713514213474,2.7009245379840268,-10.684392923881248
1.49609375,-5.808639055597088,-3.444647184960368,-5.511429905811804,3.081994765686539,-3.919123851020599,-4.247053917790308,-3.2697746718191723,0.4378780377796448,1.6393059260391485,-1.0555029596278218,-4.938050536960199,-3.2391220559636373,-0.4530004394110599,5.995637642336587,2.6569567279126503,-6.63309088233475,2.0303362183472644,-3.5141163613218875,5.9706204451161256,-2.0139131630301783,3.267461110415671,-9.179410866172994,0.4175899185611067,-4.968112423082827,0.1522914897638621,-4.168364498953059,9.022698611543586,-1.9545530606494408,0.7755026756227522,-5.173027148140985,1.799508591279909,-0.7837141973655388,-1.4857898308503477,-3.776202008439421,-1.1962134571626943,-2.321539834484075,-0.4815263190372393,-1.0312026180502496,1.0218728367078345,-4.439947481545319,0.9370875040344221,-2.890326775910887,-0.2295522395435533,-6.117302460070577,3.6016038923225002,1.4005421231384168,2.3650061888339664,-7.543652572055311,5.2471755504126785,0.5667522867817067,-0.7352003822150671,-9.541398216358441,8.106861413926593,-0.14086406963487796,-0.7235082022322585,-9.649825308487703,6.319678422513642,-2.472638546296257,2.419668863559505,-9.837456237888635,5.130436823077839,-3.408323156566577,1.3964475850455194,-7.847616305335248,5.762405748955057,-1.8302173833552906,13.493737880093443,-7.743408511487209,4.875812926113257,-8.759470698942184
1.5,-1.3365388612236115,2.302211708955513,-3.213417828777801,7.710090696421305,1.198056900765333,-1.5921958622004182,3.011792260799196,4.429185260092436,7.303927770532057,4.987248914414427,0.0647748533951824,2.904035561121193,3.031288849134586,12.642245587981837,2.561744297722107,-7.080428376103155,2.9288310995778755,1.7923310832970327,5.437569654179855,-2.8155334787129247,3.826989377151877,-1.571079091999915,0.4110234485567927,-5.01132859766984,0.7574782907960804,-0.9010303128809067,8.515362235850647,-2.4215138714028517,0.7053534040850264,0.6276045640987393,2.3420360917937977,-0.5830886973175544,-2.203116721462529,2.188209276799599,-1.179175697541651,-1.9502339566455464,-0.6002389795210927,0.7432895376695483,1.0171528330991848,-3.6990494439761243,1.4942033738019305,1.4579306090772262,-0.2854842241244443,-5.702172973241208,4.284656387834805,3.618196744832805,2.178349830098119,-7.1796604886500734,6.632546433521405,4.4611027429059895,-1.1091258110815632,-9.566014095602334,9.46966682537883,2.3958229799210833,-1.1350163064204315,-9.534089153030035,7.805674759135123,1.9086507628110283,2.3134996419207514,-9.53778048403657,6.106156228584181,1.3137443978009404,0.8144556369499379,-8.037461516424573,7.471446404775312,1.9253904662962258,13.889275120308252,-7.525875609399856,6.642998238174818,-3.6387555991097047
1.50390625,6.596935672980799,10.740572528308522,1.521559810831152,13.364267598254637,7.982496819147157,0.8067491823330848,7.498148669963201,5.856260674120057,11.558396515418286,8.338848637748612,4.682491920768018,8.27916664169064,5.747612604079707,19.16127820235321,2.471030284997481,-7.366937160272839,3.4354866168037885,7.20473731705045,4.900783651624291,-3.551039144644278,4.015299606048159,6.378594451826239,0.4167401999541464,-4.957273641119376,1.206567952960416,2.91842898652787,8.008458175862035,-2.8247849471453224,0.45695371681339425,6.4817667593121815,2.8993516810297324,-0.3359844161694445,-2.9079691125015463,7.4650246809982725,-1.1654184446017584,-1.5004536968158848,-0.7507849211001385,2.444948576038024,1.0179397787407618,-2.842131187814002,1.864199467443399,5.247107494688182,-0.32383051641451255,-5.152878090210111,4.543197697160858,4.977680400270441,2.0200633832950703,-6.671273902471133,7.402476150777543,7.925421275902178,-1.439285818282718,-9.415151610958276,10.01171376435628,5.010588213663059,-1.518107065404813,-9.218969264686462,8.585004611213838,6.288880934768627,2.233757858997676,-9.047156786347722,6.4683662219684965,6.088984628829187,0.2488443733893606,-8.047619197588158,8.497302711287617,5.287435424213033,14.29917259354773,-7.186104704603352,7.895018600276892,2.2260342888453954
