timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.296875,-2.6023858334025665,-6.092692420155785,-0.2098048637230956,0.880457514817407,10.481757021322409,4.81084282650073,8.867865717258852,12.24111192233717,7.285239240421964,12.172122061159198,11.427233929333095,5.28304551820069,12.77485495720262,2.3375824860639325,2.4438711149874752,-8.07842956117543,2.9045927647933882,-0.8703147932801736,-5.2553021750223685,-4.253504964118362,0.7053803034925816,-0.8740684082738633,5.244190512652076,-6.16978892558979,1.6453515294304304,0.8731969181128361,5.4219807632854256,-2.5445880098071805,-1.3890706502815324,-1.901727754253817,15.830813198877845,-10.967227771237214,-6.247520403285769,0.16005390634703165,9.464226152317172,0.5872686185986343,-4.90443621100421,-3.1435526676718037,8.918094576469857,0.1762732183548637,-0.9349843197376896,-0.8650203100321872,7.233000051157543,0.9708693499497018,3.879525734969111,0.9300053788458293,11.826586045706984,1.7426833819909564,3.235232983022415,-3.9528619755963055,11.83468089375124,0.6492683621031877,2.879518466613093,-2.858647449929472,12.821218384987736,-0.6890025911782924,3.154626034973624,-2.051064442332978,8.039513268457382,-4.689330948267607,3.471596534183895,-1.1208257774759582,10.252898270223879,0.8862391514743656,5.078209915523114,-1.1233669416375633,-3.9119487682059555,-5.359252021737869,4.3678842196976495,3.209147245959447
1.30078125,6.874466080341773,5.833370943027753,7.311530096290401,8.390517520260572,11.517194420566328,10.216579362187602,13.33651593321468,17.974148946807553,18.005367592932604,24.021041418079395,23.683908829678916,13.308469231179386,24.52654601506032,14.844368109139554,2.987772599000763,-7.599316688126957,4.872199342744156,5.273007094072603,-4.597256346302569,-3.3801153254100393,1.3303691553980714,8.474594527819443,5.578734980105825,-5.896799862106889,3.5072471122065942,5.889464483073811,5.7424323843440535,-2.0492949707447305,-0.5466955560824351,4.358451452290241,13.854691779175148,-10.707400972745607,-5.764790455512037,3.7069082643455435,9.632899731247083,1.1173497409671658,-3.9799775054879594,0.26834452981517165,8.77145204631307,0.41727573680791596,-0.2704042168271121,2.7851277316579783,7.268968070674533,1.921781306879042,5.318152027594822,4.911735925095372,12.005160527296121,2.9576543835089435,5.304255470188245,3.4443516810665,12.287141517687955,2.321243272620053,5.5040541943495205,4.710213099703331,13.640219224971554,0.9071830627226118,6.111745157388345,4.7114652500291285,8.413246999530601,-3.763474295478197,6.4740906525016415,3.5201235796328207,11.172000154452181,2.2076581073664006,7.628115502710805,6.286324327991068,-3.0035042027411705,-4.2994341325119025,7.174508672490054,11.410485343770288
1.3046875,14.428723206656802,13.400501484113144,13.678847693311427,14.106503029528506,10.117545860022,14.08351122294569,15.753200564586436,20.117167934411388,28.8519977097245,32.66539133401907,31.837529332417787,18.64182157114682,31.406120826041544,20.427421906457795,3.5671041069161595,-7.029744769059392,6.555734869490611,9.505335887629188,-3.886376840965594,-2.555855856440858,2.02228913799559,14.186668134585183,5.918575669765973,-5.518404959830759,5.132216457656623,8.917367242402257,6.082476042464249,-1.6079370092866572,0.4720318415580101,8.31077880518789,11.921928809836494,-10.289412896332736,-4.820959928075947,4.970049257417304,9.780349256590801,1.6568464832228726,-2.642546421847757,2.308048131031808,8.595122788261413,0.6977201617318916,0.5400292807680376,4.127169865825345,7.25696453762732,2.8997019078815445,6.447493406848794,6.988822117057973,12.128253266228011,4.172811097802583,7.051575382781362,9.563154135886922,12.700032880374607,3.977384407154002,7.812776302393008,10.263938394778389,14.41804374679831,2.5177534434757325,8.685787979687925,9.372195817311844,8.755460230835979,-2.692326959436429,9.040805766590385,6.367153247251242,12.061866521078198,3.4769274967743775,9.685361934719186,10.941630876551434,-2.0798089237599373,-3.171733374880029,9.50794276938336,15.362754290267524
1.30859375,16.85525372656684,13.66062807681845,16.072378867104046,15.975455006221736,7.819860431336557,15.514816158110754,14.57996123476594,19.18423833465741,34.82722322147193,36.181273706134576,33.83829106880236,20.38520502652309,32.645866562876726,18.83209698213411,4.178907192038422,-6.383004137488487,7.832013690930391,10.54669993234591,-3.1250280773296444,-1.7933079700484098,2.6977296864861113,14.341300148138698,6.262419250230793,-5.045158268995924,6.397166058888459,9.34477729522825,6.441705961921708,-1.2276372190922278,1.5773334172243132,8.879276546660503,10.041911427159956,-9.735447079120494,-3.482263444613512,3.977676321883631,9.907683586557514,2.18895249006203,-0.9858292906053095,2.569071743708591,8.392371418965663,1.0017061791118387,1.4517292010228133,2.8754805147905174,7.198917852648645,3.8696935904299785,7.2199836209926,6.581656661588509,12.196456543928015,5.350094834101354,8.376999955294133,12.245446282874864,13.071576063939428,5.572336314355356,9.67030189175998,11.903514180337556,15.152193258552106,4.101089185403226,10.709451003356111,10.47769370628688,9.06747801163138,-1.5123976721945354,10.998578486004067,7.111499947569689,12.9186340414196,4.664943472481985,11.111422381153048,11.780005332991488,-1.1431936688309907,-2.0068484735608063,11.220535750587619,14.098962874612958
1.3125,13.896846346738108,7.765674957191798,13.46618600510824,13.613341484697171,5.65105233760526,14.767559085103407,10.71478912100469,16.456337282282036,33.237156453918,34.955565637756045,31.351241761158168,19.435636601935997,29.90991482987577,13.519535125357866,4.819323896353039,-5.672330927653435,8.602328283469465,8.532435304756207,-2.3164479090684793,-1.1009658950243253,3.263754667216464,9.491443294195545,6.608310631764644,-4.4889291653695755,7.204156514887726,7.593816420367395,6.818843617858381,-0.9115781615733236,2.66379005012328,6.498700104342907,8.22270534209972,-9.069946910791897,-1.8536928821834469,1.7706091877423351,10.015368988583443,2.696545298742392,0.857490227789555,1.5623429359064318,8.166457374497321,1.3124087230028765,2.3964446368111982,0.06985660897250234,7.096891112691126,4.796714382559328,7.602156613351932,4.1077153788777165,12.210519677456306,6.452088208289054,9.203600507341946,10.789482628126267,13.399595956822983,7.06217153448783,10.964691094636732,9.455614039168104,15.84017746990087,5.61666431266502,12.048727017685202,8.254254651349948,9.349985502057768,-0.2631855665414564,12.210844221538842,6.395053392400014,13.738291252384483,5.74561921078517,11.810206997526855,9.450500160037649,-0.196708347419297,-0.8349792084288985,12.204070149539255,8.88534798756671
1.31640625,8.759458795465347,-0.4363495202313701,8.168182106465032,9.328152044258264,4.635018294429082,12.9947044240409,6.720685233549507,13.599437798362606,25.621981258145084,30.524104758843592,27.71036904676824,17.333120392271155,26.40625472261288,8.4646857812613,5.483405752941484,-4.910723543812023,8.800809369243133,4.754350125189269,-1.4648680569064263,-0.4835194977971734,3.629123867641824,2.2688920386924014,6.95347049864716,-3.862648342614497,7.488990136075591,4.7497323304235195,7.211834251180674,-0.6592100469842453,3.62119173381882,2.730983923787101,6.470654450377101,-8.319027116841694,-0.06884913496864736,-0.2622178488550464,10.103404548857963,3.1628039506617,2.72805812592876,0.2925846921967379,7.920572706516321,1.6127296255075694,3.2878675615469257,-2.6176237687826927,6.953078736885545,5.646897185612733,7.576189164943512,0.6168663443614673,12.171249723742532,7.443294912692673,9.483010556429425,6.0899687818985955,13.681317949552719,8.405780786365222,11.614954534342699,4.411226956431347,16.479188487607882,7.026056717755462,12.612900076694432,4.292090627179321,9.602930568551306,1.014127394827563,12.589238343931306,5.201682549568332,14.51638579709915,6.696378035531876,11.735137767433766,5.677669866121159,0.7556524966202833,0.314933871219097,12.398035609212481,2.4299393261368816
1.3203125,5.160385540632338,-6.202198486532553,4.151394548514381,6.069058427698069,4.516833229053272,12.376316754962463,5.419778393178692,11.127689265213808,17.365959601173795,25.452015287973037,25.60882307156344,16.255855564449902,24.440879889825364,6.358577633479091,6.165493128658197,-4.110619270023075,8.401542960488015,0.9009748749797466,-0.5753003369943883,0.05786397521845693,3.7165886112684365,-3.9736925260791223,7.294765928596014,-3.1797921419726904,7.22804260823162,1.9455104511542904,7.618204640003279,-0.4665458514537487,4.346525548160105,-0.5961198623397737,4.790744090064072,-7.509618218276149,1.7240127440205164,-1.1476223083075707,10.17190319882231,3.5719502977085806,4.455902947730403,-0.34972164032094266,7.658013049814401,1.8860772126377614,4.030759498442053,-3.818307440143664,6.770029917559334,6.388845773855054,7.1419418541299375,-2.739191923210681,12.07958438911697,8.291408498576313,9.19945227295234,0.10594560531347952,13.91399232241086,9.566401282798466,11.577858758472603,-0.884323513549369,17.066117079981158,8.294061684408124,12.362286162666422,0.5930362314189201,9.826094892205093,2.2782584591830943,12.103100913419949,4.188588728222739,15.248329589667437,7.49875751660916,10.893628030209968,2.220278467586599,1.7092227296688953,1.4160775972455903,11.795150720659386,-2.526538363311676
1.32421875,4.768191040815811,-6.711410656400618,4.239168095800069,6.272487946149429,5.423857543530271,14.322632763275584,7.709348568220545,9.554460997174672,12.956476404430289,22.30378053615367,26.07099525277573,17.359260904379795,24.78397158413429,7.45858484527642,6.8599083367188385,-3.283491376906534,7.423419125759295,-1.7501032855532308,0.34693694832484634,0.5252422878608669,3.4745195227117147,-6.754679185249241,7.629411154542698,-2.4537757118841226,6.442273342311099,-0.13420689286699305,8.035503918005698,-0.3265402540825697,4.755664949325943,-2.248130154590494,3.1872573582421095,-6.668520539165022,3.377693109511598,-0.7613800890168534,10.221599319640662,3.909943096729478,5.878061107684803,-0.026544028496914507,7.382334439553541,2.1171099925933277,4.532487351754673,-3.102138807122303,6.550803640972933,6.994777225023431,6.318700386290223,-5.099753326227179,11.936898342073556,8.968521951990379,8.372083868024601,-5.009792713053418,14.095622662821489,10.513005738948355,10.85271648932554,-4.342594566255965,17.59812700333334,9.389947485510142,11.313476642661648,-1.448150151551637,10.019927122404166,3.489473771645967,10.785387136412245,3.3818311684293505,15.929930195633926,8.138989178305124,9.34795167951123,0.04279493778301191,2.659296006339379,2.44467685425308,10.443515140999828,-4.472063131609492
1.328125,7.068386376531137,-2.09152147406912,7.660008665857624,10.065940716859307,7.101552128413718,18.705925763939383,11.665684293210706,8.494130838685395,13.547807987055744,22.23399024746168,28.587341608729577,19.74574431887448,26.40983155129234,10.099228968612572,7.561603842101546,-2.4395064981614083,5.931542944421683,-2.7774111795203162,1.2966120535088594,0.9234861665434659,2.886089483151345,-5.488932422590601,7.955399256469327,-1.6974922311488527,5.197183255907101,-1.389478706352861,8.461431924443195,-0.22964635027110336,4.7932638706547905,-2.019062331318757,1.664392799156478,-5.821486132947778,4.761429844314809,0.27522683255487834,10.253832844538282,4.164978765953835,6.855504326688108,0.9902540566602922,7.097443022159792,2.292376028618488,4.715415768403572,-1.0055533837374062,6.299040190269523,7.441497955102801,5.1465529184975995,-6.012352166767368,11.745177536052521,9.45211716185107,7.055071863059244,-7.699092301683291,14.225447222544512,11.221394539762901,9.483601909846458,-4.9899539475648576,18.073302637524638,10.288584514265708,9.540880812813166,-1.5852288601239977,10.18601057135768,4.611047617010889,8.733699069914215,2.379754086294424,16.557885812908193,8.608425202417274,7.212073602291655,-0.8945742278189202,3.6018300393580884,3.3807860938608814,8.44499743535242,-3.613476614684776
1.33203125,9.371035684266586,5.094578118881544,10.826113833904332,14.501589711161513,8.651063000188797,22.06425851216496,14.59786302246431,8.076824034419817,16.190896358674454,24.34488561083841,30.97497616633066,20.338351409957827,27.01062638339961,12.10073049491313,8.266029092092626,-1.587501212817177,4.033703682828094,-2.549390824992525,2.2687003150181075,1.259694764453959,1.9745288135646781,-1.4988369119871336,8.271335103305148,-0.9231650482794989,3.5979053061389528,-2.09026109146083,8.893757788699151,-0.16451480666201423,4.439791559566023,-0.596268143267616,0.22600138668433112,-4.992575050082726,5.773538517579687,1.112565603232794,10.270099973327419,4.327790347805839,7.287772767227198,2.1087681335150363,6.807457527607138,2.40076137490847,4.528160501973451,1.4623280769687441,6.018934785029042,7.711182026862651,3.6871283393255423,-5.35189200065885,11.507087383631315,9.725837108185798,5.335506884018945,-7.416819981485651,14.303662586342362,11.67484175712086,7.558031282162415,-3.2048513348446646,18.490865186980432,10.971158960852431,7.1734622383729345,-0.5717363986525763,10.326768405488977,5.6103164680548225,6.105327336423042,0.8542944881897614,17.129858364783402,8.903610190011035,4.644006638342828,-1.2422217883588798,4.533541672899576,4.208716845269262,5.9492476087727235,-1.4406406400884713
1.3359375,9.622602784221964,10.998480951347467,10.404081549516638,16.502050247112958,8.535080443768297,21.70632998259647,14.45362565190743,7.915177933043991,17.424257865812237,26.20110898199578,31.057414402552496,16.7006113698588,24.53616423750405,11.795619967788143,8.968521501076554,-0.7351857492457686,1.872343483811012,-1.7998619728321859,3.258117990199424,1.5424320373578015,0.8034307690499122,2.8806209476649944,8.575749569602452,-0.14243893762442345,1.7799464293504128,-2.527637216463398,9.32995361205523,-0.11881171392347661,3.714802908504571,0.9748485139960903,-1.125090753311101,-4.203660089637756,6.350421784626345,1.2479984691340484,10.271433162797639,4.391821316668254,7.123978385153871,2.8261425188520457,6.516341499999006,2.4337579700541503,3.9541591497422686,3.4542011157163275,5.714779660612408,7.791830016333279,2.022654879843862,-3.226947785668292,11.225516711219594,9.779885273971262,3.3284563877956983,-4.623580067372959,14.330768251080011,11.864372766682806,5.202157733067756,-0.31621519453788105,18.85064488983041,11.42536122039355,4.386061496905532,0.4780237209914304,10.444542298650871,6.4593527486600175,3.106300666490493,-1.0488288074304664,17.64397403054268,9.025953754355857,1.8338185088801509,-1.6313150053628978,5.45126775740897,4.917035698178185,3.1431407793737836,0.2798979556952079
1.33984375,7.567281681989397,12.800481482588047,6.135156666177068,15.42663237798777,6.4959887205912485,17.886652163301118,12.001526357249436,8.267512434518988,16.350235899614898,25.878874398542106,27.420847186104314,9.98678959059981,19.23994064571367,9.182985267825256,9.663674914513344,0.11055323556430655,-0.3870256732560551,-1.1611191913840897,4.259221212389261,1.7808683352259722,-0.5282291213305955,5.546120113179901,8.866402623110858,0.6334557583606082,-0.10336586434687411,-2.790248308240294,9.766877911485517,-0.08004573035659107,2.6757871806851385,1.8751853949142587,-2.3876942880556147,-3.4739652911797307,6.471296502975747,0.8002873245728841,10.258232331561523,4.353453105959593,6.369354679515061,2.992573900248796,6.227554957794063,2.385650017759828,3.0164545410848076,4.650296029725768,5.390540283555085,7.677492148812208,0.2531083465384849,0.002980292956871189,10.903197655591688,9.611220684391503,1.1699173309449575,-0.4821252801156639,14.307055022779446,11.788808624694541,2.572812792186869,2.1424315893862005,19.152315399607794,11.645274353696841,1.3860369084094757,0.7723898637023696,10.540733345704108,7.135436185166541,-0.024747091624427453,-2.7164832756336796,18.09830692967105,8.981240309504841,-1.0113812155146324,-2.2529554445364566,6.351162766079054,5.4983231047954755,0.23627503659525362,0.46522747015364097
1.34375,5.511542546782388,11.01209259827043,1.865858962583614,13.067864595905071,4.327329261819426,14.194928039810211,9.805297304217314,9.388270373182843,14.761427107490364,23.504546006822487,22.11674012444047,4.4254671168807285,14.20153896270576,6.0571210124219,10.345383737848952,0.9434501300818197,-2.5694447344126266,-0.9194121350716034,5.265668533731458,1.9840672477098167,-1.895411164499723,5.55381525573077,9.140307309439214,1.3937505358462654,-1.894673496016998,-2.7899329387882723,10.200887355899086,-0.036268759877632645,1.4128983334847323,1.835067335768814,-3.562232041967719,-2.819556975364101,6.1585195107356245,0.33906200000959696,10.230562203494594,4.2122537611034705,5.0862648794122505,2.7940020151066642,5.943970701952646,2.2536847561295312,1.7781385683570636,5.179531938847241,5.049788220632684,7.368347687207764,-1.5087028054782896,3.6391938259079293,10.542635281892835,9.22358067288988,-0.9923515986891991,3.557576988345177,14.23267391499475,11.454684245733274,-0.15305874821700205,3.114652262754354,19.395045654497444,11.631190338589372,-1.6032542845456026,0.1734062258983604,10.615840351320513,7.621604846251173,-3.035893499562249,-3.482168142117092,18.49085120622535,8.779174892183056,-3.6839061568179536,-2.8758739636642403,7.228584782525451,5.948963441429746,-2.555769131101931,-0.8728563866041075
1.34765625,5.890553189189552,8.582426023708626,1.5713633781409972,12.24786117427514,4.210127467599785,14.093314233158258,10.174035020200064,11.27743844195087,14.582924276009102,20.10508120126729,18.35230307490045,3.73586674783511,12.751018539317409,4.470110796771396,11.007484942002447,1.7577200123043268,-4.505152798881509,-1.0577297973514437,6.270804937522477,2.1604806977475266,-3.1596879579546737,3.3177442048817403,9.394349189746483,2.1283239754942214,-3.4466264079676554,-2.4604722864013318,10.62827588294947,0.02332637397293416,0.03988968680768523,1.0870890331719214,-4.650149805504347,-2.252839912845008,5.473369035082817,0.4130997694172831,10.188662381119212,3.9711501198247667,3.3890564059388133,2.511049265710116,5.668127219210983,2.038227096456525,0.3382350071422541,5.240923612262792,4.696061301187327,6.87066485754746,-3.1439104399946025,6.650133277171922,10.146518241163454,8.627354118307858,-3.0094636888552766,6.156934484866842,14.10816237547242,10.875972743447555,-2.79101777996026,2.3441219402010134,19.578115809501803,11.389566495817887,-4.360103871890084,-0.941758333206423,10.67026597470105,7.907207104168323,-5.682949944294296,-3.14733004297634,18.82009976443728,8.433013759113773,-5.991897126777108,-3.1964521839718674,8.078888102649604,6.269059571000997,-5.028718689953778,-2.8879559429181776
1.3515625,8.70704805226193,8.205118993939898,6.148335623846761,14.120213562328011,6.400901229868714,17.06824344838735,12.337111743710308,12.910548640531816,15.942186774633536,16.321045954049183,18.305339181579303,8.17470978494222,15.404923484601282,4.935806955789952,11.64462179404528,2.547950696819437,-6.044027720464609,-1.4520157730115018,7.268272751830583,2.3175902521571006,-4.183997515939368,0.1065733607281274,9.62612937008814,2.8279117888623793,-4.634793624527903,-1.9300099488188591,11.045719964048502,0.10787794560564723,-1.3175839860350298,0.06842492555960944,-5.65329518345057,-1.7822091803536693,4.507430237888318,1.1036937260297304,10.133289959384717,3.636364603276717,1.4328772651831567,2.2486790893407465,5.402762657901053,1.7428515929226338,-1.1766636505188672,4.763589619362452,4.333440654300789,6.196629144720743,-4.535867709933372,7.915217538269447,9.718220746455447,7.839232563228175,-4.74287036664175,6.423447845162013,13.935087202074643,10.073612816624673,-5.1625623170120765,0.28620257516655667,19.701755675639316,10.932859049701626,-6.682223724226284,-2.0954641843665947,10.705184941263171,7.98826133513035,-7.750624778278824,-2.2192678832352355,19.085548078955384,7.9590651888769335,-7.774532303607379,-3.1910689820882725,8.898424366934128,6.462307535452858,-7.005842428364605,-4.551608056933518
1.35546875,11.652781687042626,10.26383139066487,12.265393729593994,17.018507700416315,8.71920452086201,19.276032106848888,13.34783825131456,12.877216950982492,16.404696851729422,13.05112487060364,20.566651707132177,13.896636510962242,19.21288929140773,6.299269730325328,12.25251952295228,3.3089081175666917,-7.068915495092259,-2.018991795791981,8.252411687424313,2.461615973442419,-4.84810784428198,-2.769794940631386,9.834306668342165,3.484151458948988,-5.3689263396083025,-1.50566267763331,11.450474460686106,0.22441548277275242,-2.5351273267411285,-0.8935203779630907,-6.573703069668017,-1.4118950689390624,3.3706817542205845,1.9008777555138243,10.06557282158224,3.217103500269496,-0.6023527163007083,1.828168109889285,5.150987009983583,1.3742252552131309,-2.624632469884168,3.3867029050496646,3.966754742821809,5.363906573025304,-5.579642441771824,6.680435382972085,9.2619048820604,6.881586400857816,-6.075503793139593,4.161774127966945,13.715996628455661,9.074628355279453,-7.108883829352354,-2.2336549073675878,19.767453966358833,10.279037497983524,-8.403347102842693,-3.061774224092196,10.722728924189912,7.867413619972263,-9.072125706665203,-1.6590043119123736,19.28788773795422,7.376056564206221,-8.914676397099615,-3.1753620712192228,9.68479627624422,6.535642175482164,-8.35212906293009,-5.242417860084385
1.359375,12.419982718147915,12.708754192089248,15.434685874070947,18.123887402356385,7.706197366448621,17.381618361142834,10.384215751833272,10.151695392750597,13.534682727056897,10.423595253094655,21.804478427070094,15.773700985162998,20.07414392885037,6.7680182826158655,12.827639069302094,4.035314678264076,-7.506415447010544,-2.7034047661485787,9.218202028101704,2.5972825818431993,-5.063036413769806,-4.592705656581326,10.018310905876723,4.089470094444317,-5.6013533779041325,-1.4668389385790386,11.840087334191582,0.37747321416762203,-3.502847713461309,-1.7188903472172985,-7.413901032291603,-1.1420148132745709,2.1777859402922872,1.988131788289456,9.986613605013357,2.7251167604188513,-2.5306499397594386,0.9093813439465359,4.916106707199842,0.941809725853356,-3.8631074788527275,0.7876284297590725,3.60116023816152,4.394883454278235,-6.192012504517191,3.005653061603983,8.78207805849491,5.781574809714019,-6.921440348557585,-0.011936865757843584,13.453856417561234,7.911007765760372,-8.503191984221816,-4.385144021178514,19.7774521242978,9.45071886618956,-9.407457849534232,-3.916758202025415,10.725465887518673,7.553508053151314,-9.545073009047428,-2.2682210612960425,19.428546165501743,6.704291606356876,-9.34818615874962,-3.5203810808820464,10.43621258891317,6.498645406407997,-8.985165428025423,-4.93702823512052
1.36328125,10.880222581632536,12.84646289843339,13.604772299616792,15.896929145797635,2.590520108423234,11.384630590425315,3.7039288352906263,4.094705569121824,6.56201347966649,8.694208540708162,19.197304467065347,11.626355554004578,16.320292490006405,6.341705230544821,13.36649159228294,4.721624153926626,-7.333909065512625,-3.353576597062953,10.16084040746324,2.727634333104563,-4.7829873158471425,-5.382129134881605,10.177887877243744,4.636964633195319,-5.331358618036482,-1.8243027750798535,12.212032916690895,0.5688471292491568,-4.137205090416859,-2.4943839817985713,-8.177332717581399,-0.9687566181790388,1.034682892281808,0.7633512314034174,9.897279393805425,2.174291278984445,-4.178699109638101,-0.744547880748835,4.701092731846541,0.4573888332666541,-4.764476769604874,-2.8821211671807134,3.2415834303794107,3.3157367043250345,-6.3203253753263935,-2.086447568135525,8.283056534972772,4.5701089026705075,-7.232839032560566,-4.778098823008013,13.15152097173113,6.6184769330327615,-9.260381752478379,-5.565921663278935,19.73403364065027,8.474104931628425,-9.638906765965674,-4.796284122398161,10.71566012892947,7.060906812758939,-9.141980266958637,-4.104400664862814,19.50900570644872,5.964756527917533,-9.068689140175387,-4.251041401644046,11.150531386528082,6.362814864644998,-8.881989162281343,-3.979536682112421
1.3671875,9.341705978493936,10.549234492962798,8.697949840184172,10.976966391828102,-4.70539500502377,4.490656000454786,-3.362419994472603,-4.014286595494798,-1.8216706787849,7.478404231842515,13.513228255523565,4.015822815970628,10.643572640517316,6.301408221817904,13.865303737493445,5.3618410773624205,-6.581867126051023,-3.640940918226388,11.075404871079694,2.853952754594576,-4.013089130394767,-5.581690034522334,10.312713353761858,5.120263778553464,-4.605109531805551,-2.242585321742421,12.563672506805887,0.797545506647003,-4.389927922968542,-3.278538298614484,-8.868428057367089,-0.884636885303016,0.027266721429038306,-1.721897240292812,9.798094349122179,1.5801807904704905,-5.403112588895397,-3.0365510827850097,4.5082271538800125,-0.06548063027562023,-5.230725870796923,-6.794322199828101,2.8922199460412643,2.1553385459009125,-5.949405668369873,-6.9225824190001335,7.768690078230488,3.2807021586076175,-7.003801359463872,-8.493068761610393,12.811611870224095,5.235241370886144,-9.34347911413306,-5.482405038364187,19.639162027283167,7.377904787908916,-9.107388921865494,-5.590505588951549,10.695004690928517,6.4087168674671595,-7.913908149212046,-6.3190611944992,19.5306461938688,5.178345987438602,-8.127301155326107,-4.858446468140978,11.824941927982877,6.140886864255439,-8.080813867536762,-2.685123234362501
1.37109375,10.237858588267692,7.99357341428251,5.586736074925677,7.210553573765719,-10.84795660762646,0.2885369693047641,-6.838013872863942,-10.457671717853248,-7.1276965839457365,6.775703717973614,8.21354068199204,-0.9013378596371104,7.915345869598808,8.311350908062057,14.320380908011034,5.949445472515553,-5.331072786614058,-3.151749029225192,11.956844293847915,2.9757744322607445,-2.8118114787060446,-5.567926842142752,10.422398551354812,5.533408409959878,-3.5109669845231135,-2.2123594979591026,12.89235316645848,1.05983964421113,-4.253293024022715,-3.9545343614603885,-9.492321748717202,-0.8788654990101925,-0.7868099706874335,-4.67394364025932,9.68954100419861,0.9595472592730527,-6.104184109223291,-5.486134026173166,4.339061855487886,-0.612069249688532,-5.205508123047775,-9.674459457575065,2.556660963353293,0.9442344302893876,-5.105056995482945,-9.854380294141606,7.2425561667126885,1.9482638069753375,-6.27097954107516,-9.767413521173438,12.436888459227216,3.800720611905845,-8.766589151955355,-4.150042782503647,19.494805219700375,6.19236869528281,-7.886868071042273,-5.842325669676036,10.664966818870214,5.619966253051949,-5.986873360187533,-7.55789048585865,19.495061441623033,4.365199161515652,-6.627467099164728,-4.516840646011206,12.456586618991977,5.846277115172075,-6.677302555872187,-1.105101130970875
1.375,13.95468634227409,7.87452291672724,7.730180561191514,7.546805072417886,-13.145164849936348,-0.1955114933703777,-5.698718786226403,-11.13145552299632,-6.281212622072155,7.22691740870274,8.169118451213278,1.6160053547343525,11.340526537601445,12.630449090878644,14.728884708601107,6.477414608827434,-3.704994124718546,-1.638908484751962,12.800367853466332,3.0910573827001397,-1.28725342088633,-5.327462330537619,10.50686556107845,5.870803685214003,-2.170451171160107,-1.3779306367378767,13.19577135627623,1.3494592895217488,-3.7608773531805966,-4.235804492998775,-10.054438838814656,-0.9378250057073183,-1.3824604137651035,-6.882609382872729,9.572246113519462,0.32977117482312535,-6.235472474670811,-7.390929410544651,4.1946686852522905,-1.167073535640299,-4.682005311854874,-10.380542981860529,2.238316803976901,-0.2863600776147039,-3.8540245527921204,-9.967547563450612,6.708306629137439,0.6078282319593485,-5.111035788171282,-8.030000946843373,12.030690356423344,2.3542408267447312,-7.594144667864595,-1.8788572801026042,19.30363053766999,4.948423491797291,-6.108506017877276,-4.960747541031166,10.627294585742117,4.720689198632045,-3.551241014987242,-6.705021622025116,19.404707631788114,3.544175036918029,-4.715228505824472,-2.6073688548352427,13.043595440429872,5.492645774213221,-4.81548060888314,0.8830236168373977
