AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-3.051385735879079,5.723736865947646,6.925266355785786,10.078364094099364,31.600649386492588,9.231156236132628,20.340912695785743,3.709842113402607,3.141987533942826,5.058897853706762,5.541906017402895,8.65311513546579,6.244462506136865,0.5295103837962465
3.93790120588746,10.130732846055231,12.47699142571222,14.581030849504504,34.228856968646824,16.42217819509587,24.95657403427835,10.01433387293084,8.71331829554335,11.53748831256032,12.206160071043804,15.318157004807665,12.114671342382966,3.490027725432014
8.748058839097592,13.640819925416045,14.82367597816102,15.238766465322136,33.65312257406134,20.024087850048343,24.699191564836525,14.13999627535672,9.669837194909109,14.556234271523206,15.408703946958608,16.6002034905967,14.522791694430364,3.758614946896983
10.480854889313669,14.970946915953288,14.221297882086292,13.459495497101942,31.66638933424725,17.215796037060525,20.083642018845847,15.18853166388538,7.9342402394015075,14.75392513146054,15.022220392595113,13.650026972978104,13.468828591741538,3.25680248959321
9.777467704927698,13.994257524118463,10.798981847636885,10.65532399393867,29.807906883365558,9.663477689113876,13.032072511801326,13.030803204615433,5.684438104989631,13.540598895467983,10.917581224693498,7.879712941964238,9.72396119721706,2.8833360372014547
8.048381186967108,10.838005418519774,4.9399629927275495,7.209524267361684,27.822043023136928,1.7264387399880214,5.98082364060306,8.053936275392786,3.4356709919778137,11.1745178335207,3.73493469499185,0.4436029731808222,4.055388326764755,1.2263957909136192
5.8079612806166505,6.400366504007739,-1.8145798685220145,3.509319430213881,25.32502684367155,-2.7471822919729765,0.853117243220154,1.5371441040361165,0.8022592348969896,7.269904455650723,-4.600503540448905,-7.121004200025102,-2.253901450592012,-3.2505638815317304
3.311067525218641,2.0913008936380777,-6.51871764538677,0.5776893755079547,23.083747436453667,-2.221511146858113,-0.4281852939327545,-3.69646570805456,-1.7016794303909624,1.9557571099025053,-10.243686198649236,-11.99310179242944,-6.6402055018739885,-10.419194015789778
0.1730944922153472,-0.678411378688773,-6.4787348841027566,-1.0706492010153654,22.253830531273152,1.2522225948200727,1.8805073740314768,-4.4429444812919865,-2.539303391234052,-2.9731188153493715,-10.88575422121005,-11.992945547341378,-7.820877237449278,-17.587462563394414
-2.965550539856058,-1.653996459324266,-2.0789222241316856,-1.5660205345401292,22.834936653788,4.726970009223242,5.9838909991673255,-0.4453424559867497,-0.0437830843744665,-4.953893280036131,-6.913806698859387,-7.5047822430334525,-6.31101326396731,-21.29456913802268
-4.822962376920383,-1.73154898661346,3.344609593164832,-1.6766099120135234,23.287044993759125,5.508911388583562,9.06111156672034,5.731422881384901,5.015927103301926,-3.087511092824783,-1.402768967393283,-1.4795943225386776,-4.031335373772095,-19.360710453900783
-4.116648181985635,-1.9370120931076853,6.845976366077489,-1.9153125990848083,22.58546634042481,3.6003030618099983,9.830675061161742,10.62655151346008,10.590073630458631,1.470319187293079,2.954551934792339,3.1368289434286685,-2.648426615829637,-13.32400068620576
-0.2039423739835295,-2.527253997669276,7.270381318537611,-1.5128733441008484,21.24362797911401,0.9212206974260652,9.063066102932344,11.80419423181526,14.11186741464214,6.157927637777361,5.0052522664746055,4.804674824208524,-2.163050534194216,-6.518516384437926
5.631446583549404,-1.9631851484473304,6.284935777640281,-0.3411143628478494,21.3127694292737,0.0385249457958696,8.296353451750754,9.777307025827692,14.94327543553211,8.923363357660406,4.748248219567368,4.036898958064637,-1.9343313758440703,-2.1493462872824534
10.314221677622076,0.0121726428873324,5.683556782904492,1.2149129504264455,23.69180496393067,1.5919797875824313,8.556141788836051,7.109623403933514,14.364048793069651,8.869292342358026,3.465316641996778,2.7562613281953823,-1.576622619074443,-1.4975409053949766
11.662759963365954,2.2427269200824296,6.235989132698159,2.259018178443198,27.608386901673217,4.042466933683388,9.199883241467894,6.748820773253475,14.169882350069118,7.019214570466633,2.695295025746661,3.014479856509205,-1.7322649350185193,-2.8980891901671626
9.677596156521426,2.8074042011160185,7.043971212635279,2.6620236541048365,31.397160768909725,4.826019475185605,9.844264119753577,8.695728292791301,13.847671182132354,4.912894722083849,2.9501845296040425,5.4514731851229685,-2.5293861463719653,-3.914881730245257
6.665754783107448,1.4492751074357058,7.467510900455081,3.321020135437392,34.03306832813947,3.430827986418423,10.359433093977716,10.771485955863588,11.858615062397936,3.1915486111158997,4.360164130693313,8.529423421958896,-2.941818226993299,-3.2647453157212545
5.06470322240466,0.2195631190319219,7.505954756947754,5.519285534502847,35.89940920307809,1.0110953944019947,10.745918845590383,10.41048296392024,7.435087892782247,1.9837246027057185,5.513495829785373,10.069741307692546,-1.4322196169772616,-0.9475536705554136
5.258014689558766,1.1705080780231942,8.185788414989945,9.256148784081468,36.997600312889055,-0.1270716420810831,11.134237468265844,7.359061225863917,2.3704519408164564,1.4168957978270134,5.513424112460146,9.173832495274617,1.6167340235339094,1.8826968602399945
5.965989487875975,4.942270566874637,10.149313171242314,13.250804432085848,37.327873514847845,0.7872907213076273,10.882527647255202,3.794343800303757,-0.385204430762195,2.0061362296264638,4.745012408141525,6.741891700583677,4.667178947951461,3.814944092335848
5.904564260220839,9.740827481761936,12.368549506101363,16.091229172076655,36.8901804507179,2.4710947162078787,9.733523077449396,2.410159194152376,0.7058837379629656,3.877080364709063,4.105135470523479,4.053743874107138,5.793964900588206,3.953142961502081
4.945434286457662,13.513976336298605,13.307248913588472,17.395261693249758,35.68330915817788,2.8722061366293263,8.328751160100435,4.359212939942984,4.874287324357317,6.646197678176253,4.107537365272856,2.005966091416254,4.484782234735243,3.1932425065466887
4.3712579099759,15.621353354022665,12.835091556978638,17.288626229658394,34.605998205561924,1.3514688617968005,7.949820119749491,8.360174499737742,9.29863650376154,9.543141940292712,4.492951094452939,1.2410841657993497,1.3803096823558163,2.8171339154405914
4.822841943056979,15.932604562771104,11.850885197823075,16.41204142596353,34.55404454432831,-0.9382982064189278,9.23661097061202,12.103785539724806,11.28776479597497,11.029942038102073,4.366206718017148,1.8868190323181075,-1.72462131645521,3.8516615489664408
6.171211540809684,15.218545983789252,12.276649063697006,15.408318971506493,35.91235125100056,-1.1782458037463206,10.908264109605875,13.92399132045221,9.942758555393144,11.234919430525032,3.7273024034858873,3.557226287626753,-3.290885886932399,5.398740435916186
7.776591874610233,14.376297907064004,14.112617172154222,15.0454990999861,38.68195134607673,2.0446602577369624,12.452057928602152,13.564971442897034,7.571863086082031,10.542463656971936,3.2154645774053634,4.970693651150273,-2.678095832795846,5.7915259686895375
9.25325903777474,14.816239468543255,16.462061201642378,15.450826785315876,42.09293603659377,7.830691254524491,13.73925942490248,12.821136128638544,7.894499482023599,9.979892132619655,3.2170554133732967,6.128772013082826,-0.7818030451172555,4.773335489656507
10.47534048386529,16.53877372632338,17.65811860333458,16.370586451487554,44.73443593073414,13.233219399284746,15.412021869437153,12.590906378765048,12.0641134844007,9.67431381303462,3.7324076301930886,7.928865477433816,0.8572382644815791,3.756456938026001
11.055738000388413,17.749083508648486,16.54667267243229,16.3929190919602,44.81359175248505,14.918454121931184,17.0852999152561,12.36049128282905,16.619945909300824,9.241600045345454,3.864593328962571,10.498986424596913,0.8318611672459635,3.636912362698266
10.48226279503628,15.755045616877604,12.871432600343528,13.851763360063186,41.55952316526145,11.604335535381775,17.219971423944234,10.465733471772332,16.688850380278524,7.398517707746264,2.970378707382012,12.429730830402518,-0.989393455610424,3.004495603563901
8.626847891997494,10.04337492451131,8.171131974896538,8.874916039379867,36.25533304610112,4.956614760692322,15.303959551551868,6.518273085249819,10.861387908929036,3.6338769381600415,1.051374241631263,12.051565960761534,-4.348967890357154,-0.1919955489631955
6.1306101216272015,3.8188677777718234,5.136709416827324,3.770213747145705,31.592038928482005,-0.792918005154222,12.74732989913114,1.9308240703627428,3.111192944126272,-0.2593241459270551,-1.379687777447445,9.3662388896789,-7.837016772798533,-5.952572849602155
4.531699778256294,1.4405697652822196,5.564365574274458,1.6146734597892902,30.392582457242145,-2.5672591519798016,11.60226496266942,-0.3486037362167835,-0.5367559726396612,-2.1008889556509365,-2.785777580624785,6.680931319924495,-10.044293448108444,-11.457076124952476
4.729150009914156,4.5757144837597,8.684447329953972,4.331507369437998,32.65491426491142,-0.1112246132330625,12.764927810692807,1.2172548495877873,2.483879186468116,-0.7355357674646276,-2.5255940594817186,6.560123593051548,-9.686334927554094,-12.601392730930492
6.464814955937629,10.5325496212449,12.19023305190446,10.124990543135723,36.2000829889016,3.883412211646135,15.594324310105309,6.246733696774994,9.2224583347911,2.937924811519005,-0.596766178295305,9.517227927097329,-6.891814969881718,-8.618623106190423
8.200500667089269,14.823120810438096,14.414779861533038,14.894237501399411,37.95121251451985,5.956787895062679,17.528287297277295,11.788958286752994,14.423058765781562,6.485449933196052,1.7168543404701446,13.629337287550015,-3.3277536326382084,-1.5580753292414535
8.14110996227157,14.755305871509528,15.1009160069532,15.048104585235372,36.75440990246408,4.824871459873169,16.384613543727248,14.254776592997263,13.727404836275936,7.72476087299084,3.2611296576274023,16.075203713556224,-1.0454703361469095,4.731947348321324
6.158760668954302,11.48292642290752,14.505317097786032,10.331308663539064,33.635655242391266,1.258478414350625,12.036188317222464,11.463864193987218,7.520115688351906,5.888485914345896,3.5247686826544338,15.316474575890773,-0.4303138959086505,8.329361047487954
3.663682312235333,8.210929503877406,13.140666022880524,4.844678536765753,31.030818013009878,-2.564623604555892,6.150048653273189,4.827988070852267,-0.995976578054518,1.4874094482101976,3.2755923340752138,11.35290212371309,-0.5843842261670114,9.23437898108762
3.0920018006702583,8.14441634675973,11.775874669494362,3.333274157540384,30.86276963236767,-4.592581912869251,2.059350259552287,-2.1928760465366275,-7.715729522982194,-3.425380851563778,4.051659159516377,7.004503172855976,-0.097503341265324,9.497382108635772
5.084638031315019,12.052510365083569,11.30808314154666,7.463282111953091,33.90144582687311,-4.441424215174579,1.1731808981808425,-5.752565718212487,-10.460862509317831,-6.030609930897298,6.239166957214169,5.092467930707181,1.543583803545092,10.402587440372422
7.590335399903395,17.372168193653486,11.354492407089383,14.029770568046212,38.34987285591364,-2.495060481859998,2.724469857068731,-5.079940573377449,-8.718205907630674,-4.789070819838909,8.426208568117133,6.129930195040242,3.055959008073537,11.306880292467277
6.89080874801603,19.358143885682157,9.861128954367096,17.518562604392223,41.13308223515662,-0.6763812892080138,4.276035181443069,-2.485041444243011,-4.282908087568863,-0.212770253084152,8.563611745056775,7.551766267618587,2.133446439046029,9.134867483378292
1.318889435737506,15.190120945407124,5.29181797229109,14.085346756722544,40.45504838917519,-0.9082993820524876,3.006735676896055,-1.3000888521917977,0.0257101673833284,4.620077737048299,5.110023758363725,5.384644391473151,-1.994303760537812,1.5771392632455488
-7.073431455371143,6.791949379347007,-1.456662246761955,5.779921756821756,37.72677330366684,-3.703775813441076,-1.08240372160513,-3.064218078524024,2.5384547292925626,7.274321573555088,-0.5218305543912614,-0.3727448952297236,-7.2765574928104035,-8.288458840100217
-13.28700820587708,-0.1962424221162329,-6.668343698919305,-1.6285446970757755,37.17832970315293,-6.755798080723573,-4.787197143102605,-5.725270673776417,3.513480200360522,8.390080375992742,-4.103877384179442,-5.874354934335994,-9.354279812160252,-14.30975441433836
-13.089588814670122,-1.0300758939348171,-6.621972377760554,-3.138618845048659,41.63189543864529,-6.986359795628999,-4.773415355020667,-5.949871701797834,4.873248093364308,10.532682228757505,-1.915681446139152,-6.631721056824957,-5.2791005127817145,-11.61237792478638
-7.12391289406292,3.905820824575633,-1.3201627300043632,1.3771206144499686,49.9316132662958,-2.344448813354641,0.1130668808425944,-2.1996751065259503,7.38816459872151,14.727380067073138,6.2982821918385925,-2.00326731308104,3.412448793859116,-2.376977961562416
-0.3878587928803815,9.483569626517292,4.752323528239328,7.047796194356167,57.84850558547926,5.117964828117416,7.564226418434892,4.2443917661290325,10.033314250379556,18.795135870735795,15.924294504697706,4.6773442771192215,11.464640809968444,5.191583004282276
1.3485478655176102,10.83106991896176,6.72246663804992,8.617202570254955,61.27947460103764,11.810922316556528,13.7339597555211,9.534127845515258,11.396423910641126,19.6586813409005,20.550240399978616,9.178977869508238,13.875378448714928,3.7862053049499336
-4.094817063665147,6.666165958482265,2.796017954323226,4.674015227516554,59.83944273269469,14.916457281309995,15.67412614657593,10.850268082960678,10.96611312109061,16.42077296837027,17.10080374154822,8.810198001413127,10.004306396949753,-6.337372297424878
-13.255098597387091,-0.1891862469114857,-4.463290432985277,-1.960868201446371,56.34843176864143,13.662543483098531,13.25462716018993,8.321686556738806,9.766195009308882,11.772414406653107,7.881675640694362,4.466604544436954,3.569096995640201,-17.615357552392165
-19.7233577179595,-6.019877479392559,-10.441593228296805,-7.186340361634642,55.29554341242723,9.717067793842975,9.0404225162181,5.15136307811919,9.336789976934623,9.68883067802792,-0.6952310003673408,-0.2609238495874613,-0.4303197152153133,-21.4577299839134
-18.628564753713583,-8.13083386584412,-11.675852176568233,-8.30723037531564,58.34588141601749,6.411904426705432,5.9815640949243605,5.314279188040717,10.831146177972895,12.606289773190406,-2.990824263150209,-1.399203034909983,0.0572433050424417,-14.915267774962334
-10.35269085975957,-6.010198304923258,-7.267955399933918,-5.325534361890288,63.96136857874701,6.4419807935452456,6.512103715062065,10.221347646089995,14.761381467018566,19.627839608323068,2.6640481781758187,2.207011972743698,3.7500000499642367,-2.347797093392918
-0.1547996914609148,-1.1982753830456696,-0.2968567356266912,-0.4204657233412766,68.55276523424621,9.93231772917584,9.735091551346438,17.307473061841698,20.61634940304144,27.034244239364007,12.67739168141368,8.121803888514346,7.827009921127495,9.066591862631736
5.684967071319867,2.8456710349882424,4.366370502056366,3.458690528734716,70.32380070563975,14.19294146905094,13.08651422673854,21.83061402086457,25.82980433934268,30.85116287999491,20.51210746953244,12.626051770596996,10.239171437256866,13.812599154983351
4.600516134369393,3.042635171970061,3.517612303055199,3.748843423289184,69.14641805053611,16.017921442481633,13.490400731618664,20.839908685699918,27.07064558060097,29.02842720730322,21.93608427275454,12.900572088994656,10.470334736330935,10.866958321477476
-1.997071003752842,-1.3751157349775651,-1.818117930883926,-0.0637979217969845,66.30387380005588,13.61338647831298,10.304866069832372,14.209648523266846,22.28507176118442,22.077250306783707,16.694330707173854,8.431363465071271,9.163455579421502,2.9196388402832385
-10.260572401416264,-8.869181032315355,-8.43666621059419,-6.952841364372262,62.56460077145172,7.490524132928665,4.30011129211486,4.759154894750214,11.9884562263972,13.076109909236871,8.246932759402899,0.1166215835267506,6.703623080968588,-6.181166619594194
-16.600737834709072,-16.746243708755355,-13.64380237762654,-14.738956109770475,58.69887546831416,-0.0414911684553745,-2.345716818212481,-4.177401525055285,0.0261096775321034,5.230388040175759,0.1860109615822934,-9.223386725182284,2.960968709692249,-14.129201787294928
-19.350435585518863,-22.57119029858649,-16.799387923317653,-20.85613810492113,54.5786908583929,-6.033652450525281,-6.938597738244064,-9.780064468689943,-8.600936493076905,0.4631203994067702,-5.311343303673527,-15.870546757773234,-1.678418385220514,-20.15328669536164
-18.381736466064687,-24.165152983375563,-17.261459421188743,-22.35768399179859,50.97178196733777,-8.564114233679415,-7.427666405701063,-11.02305917394245,-10.432936788733285,-0.4570257190805454,-6.83308831555973,-16.105945837685795,-5.676561161945735,-23.741395632742503
-14.336878132217294,-19.988473436208523,-13.878254466481277,-17.0650107327481,49.93085961391085,-6.863164483730289,-3.045226919448955,-7.906682490269422,-4.571332371708763,2.597456024494593,-3.483362837114101,-8.90488033417388,-5.572670547194995,-22.20267750274252
-7.727180221966254,-9.786575915801444,-5.751106438260068,-5.874487501672113,52.99271474550744,-0.9320851535950132,5.055380571526728,-0.815232868558028,6.546486391411017,9.883140902033356,5.252501165387918,3.937276014382063,0.6848899657827561,-13.35541997810742
0.4201438684448473,2.7231942446883277,5.4527843908013285,7.367773812580473,59.00431022502168,7.307938546825918,13.924919923607067,8.070060207681237,18.433339747555724,19.861812899396025,16.935118152232032,17.419218425950504,11.68580685433517,1.0030294804878623
7.413076486051693,11.899764590986257,14.605440470823234,16.89090582358712,64.24767944917747,14.777929687723764,20.10239842653328,15.54510713439875,26.21831196202783,28.685494000702004,26.56731209546701,25.38887145352858,21.788976854786384,13.43742380997725
10.303745267315293,13.256306734901408,16.194057638065125,18.4661883182462,65.13188588558899,17.761085580832237,20.63903277933236,18.01996575654264,26.951618227059573,31.741387826393343,28.635191945163648,23.743410254793144,25.09555529525781,15.357705926588403
7.2963247949942,7.17615091473014,9.192810790382367,11.57985980680636,60.88998100653857,15.231652467489823,15.023068946709664,14.084826921569029,21.019464793218816,27.10479487366064,21.72808784840159,13.50811497550419,19.42780208213587,4.329026834996256
-1.223046897488022,-2.2363821392980974,-2.1672229676375387,0.5910610247318735,53.18709213592141,9.112807216895073,5.560663236839491,5.662950596280943,11.753993943066176,17.597013356158676,9.180334722212184,0.4522793896725812,8.631989107012975,-14.008299092121376
-11.409260884182444,-9.212113730040604,-11.604044042135769,-7.704187221119021,44.84345491910962,3.1236282587624737,-2.6191125578083985,-2.887432543599159,3.7723124540825888,7.962206735688381,-2.2128670896910188,-8.884921874678177,-1.0096916408852932,-28.756934405841985
-17.365215601801427,-10.674061873955884,-15.015640921626522,-8.947852865360598,37.91335043205303,0.5961234097372008,-5.542196393416811,-7.077211698963315,0.1495126662433665,2.4314395197270606,-7.45147869819449,-11.041434274957076,-4.882135011184121,-31.709642359372324
-15.371851023388336,-6.879411924129712,-12.39990681588051,-3.1388711806125924,33.93189855254042,2.428264625803673,-2.694521229149354,-4.728408535425392,1.2716726667559888,2.157672635093828,-5.767579289543743,-7.685301996115204,-2.600354876895615,-22.740380699925044
-7.095203799640764,-1.0333136225774366,-7.092721688410368,4.977808754610231,32.38901160732376,6.953023768939401,3.1018766382690184,1.850865669711096,5.087766878403177,5.089890075010669,-0.748273743251834,-3.173653297428572,2.8865260115530886,-9.155278203802816
1.8215933606506256,3.660224389464272,-3.066061129897389,9.890094677036265,32.00143748056126,10.83833956288723,7.745810982283868,8.046459924694009,8.390611540205938,7.767050435797529,3.1163424353056017,-0.9706570157528152,7.091312316918803,-0.4425576850512362
5.73838776973201,4.764320869537445,-2.758037297125103,9.289758473501395,31.35791912400341,11.518117887109527,8.543042662345922,9.755217756238077,8.87397588005245,7.752050647612158,3.0072093622255083,-1.971410284089243,7.321859811362082,-0.9604063704006892
2.9891311454201,2.535095519842828,-4.884809801713529,4.074594006085046,29.81840096129112,9.249272296037727,6.007444015317805,5.438044978060277,6.0247471705381885,5.173751362865716,-0.6916785037038521,-4.8958494473317415,3.833135034050902,-7.376916347561146
-3.349996991197586,-0.9744366884062692,-7.01134480005531,-2.4223838790329544,26.613110951338424,5.827798730816555,2.960148574681403,-2.2120225271405505,1.381060720380119,1.6990940569172743,-5.159218458452403,-6.921717052375685,-0.8087460710215654,-12.769044091083735
-8.278700208630895,-3.5873660280946087,-7.599429244031058,-6.867932877155916,21.614360229405115,3.688830060909372,1.835447469224724,-8.450777479575214,-2.364804955417766,-1.2618083173910024,-7.959219295244914,-6.510708487840832,-3.783593964514014,-11.750608700582024
-8.462751304162024,-4.01879673976102,-7.417814745162124,-7.33877610985918,15.976288350564758,3.8574987346777263,3.404603797690112,-9.818943353837668,-3.2885866526882213,-2.9397317044354234,-7.938537846090537,-3.40665139817136,-4.323254542833762,-4.963392683073866
-3.646171496521472,-2.5277488141487368,-6.721465391683657,-4.47481541679032,11.878766907483708,5.822813707541387,6.25568158498468,-5.800332471442302,-1.3912141288382378,-3.0784640577061326,-5.609180974352749,0.9803575579887625,-3.067682802189791,2.5927489318409846
3.2218042307390418,0.8877865359914697,-4.999606563478222,-0.0722631693445295,10.986523164252576,8.300674438586146,8.339532217478776,1.0390845295987656,1.6612669784426473,-1.1648679257941643,-1.4842926800463343,5.497035647535085,-0.4009635074933227,6.559804371550951
8.935892342805468,5.584775625996585,-1.0985402571490046,4.074570614951658,12.532358998783748,10.009966811652362,8.756993532060049,7.238225641720092,4.0737435872231496,2.8020830995858543,4.05100307116847,9.885119432245483,3.803776802970906,6.6795950295854745
11.31690501631866,10.796154109959842,4.341587482634537,5.913518696969747,13.310322468646737,9.924672403223113,7.507964107772084,9.976965456843605,5.205185266119461,7.667309374244398,10.483690015643594,13.50449460287307,8.905457582988467,5.389897116837717
9.851902382595016,14.08389593245852,8.627889971755206,4.419694639364272,10.626687310232173,7.659861189087017,5.2335057879869575,8.356197476550202,5.055607116204824,11.25157603059064,14.865907926590284,14.81626523085725,13.238099548132851,4.73957905567379
5.822061858137239,13.27011843964693,9.324609856042375,0.4893901315004017,4.356788429898914,3.60162998417902,2.5757402183960774,3.659862365798892,4.395000029240608,11.631605071209844,14.505795019141528,12.28263111882454,13.981791891846711,4.216644847352018
1.5375124074951236,8.482008777638955,6.047873070172167,-4.080151374412591,-2.5532944187597706,-0.968972798637413,0.1756842906157918,-1.2930575029271083,3.862221975927024,8.807229641646364,9.14629712324633,7.057724368941208,10.493562753584808,2.540160589900803
-1.3378238031938514,2.028687447019581,1.8735176704038623,-6.853988277946668,-6.512825764912698,-4.642002022671256,-1.3278104729456628,-3.8095855033958537,4.1000490996921,5.342457629130985,1.8631487017294024,2.346459058227402,5.083325097992644,0.0931186939194401
-2.161176171823218,-3.0139019622027035,-0.3767744203855027,-7.192438760801364,-6.369255957585061,-6.519595379972448,-1.9319524515808744,-3.248784028264953,4.594309317493041,3.92948548064952,-2.726905535139544,0.7116216455508002,1.5959595522781107,-1.7135129309794297
-1.446683358746262,-4.722904165284512,-0.1922019883639222,-5.734791264564281,-4.429924551821792,-6.729848819254376,-1.8958367416086228,-1.4057262434542026,4.576055258746435,4.569546045980685,-1.9329045060699563,1.770070399810668,2.082466015749976,-1.8537079214842576
