DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.176178762276436,5.959224384970145,-3.7868773868436776,-6.562068690308464,-0.4195178423954075,2.051053127310581,-2.537419400000773,-4.861592775694228,5.182432172996528,4.340892489503492,-5.172468480290803,-8.974573793420461,-2.302004050676487,4.756410693541559,-1.7107893986067646,-5.600963153290706,-18.919162730788685,0.3643811757245334,-0.6190726754747797,1.1531078185509331,1.6230242134829496,-1.4348854749637638,-4.767855327466792,-1.170796287373678,3.3703813959549507,-1.5485656468625706,-3.821447706715314,-3.101512333685177,9.933003961189002,2.930347019674727,-2.805263725320533,-2.1498621396987456,6.915685129540748,2.246109459889165,-0.6916647975694312,-1.9675078376307316,13.889741141217428,7.832906474717532,3.491946444673352,0.7802556448908318,8.709365359909839,5.235714082160071,-0.3283997888870957,-1.5754227623032766,11.85388551551796,6.359501949590607,-7.186684969381339,-7.713432057556517,7.247656176506325,1.977422150089998,0.4914065603558701,-1.5854004924744372,7.033328289534211,4.415727510044716,-4.167701320350208,-4.42902478767573
0.3398376113248105,4.889412532323919,-5.07709053772353,-8.4193341192749,-0.7333180329542301,1.0964201630873305,-3.0907933422096443,-3.3868492233308487,4.770631554801298,3.0092058888537307,-5.031915560184213,-7.68473972146003,-2.9124427225327736,3.693184672001041,0.0901430580098026,-4.230251122611492,-20.53383921064915,-0.5449218304732577,0.7561819612785934,3.7076415935024336,1.587590806921412,-3.690495131662416,-2.718043393101726,2.199095342752969,3.618907898504631,-3.139219976025438,-2.1563680133943883,0.419331022800355,10.027594091637866,1.912020607547773,-2.0921053212842797,-2.51494674510281,7.111444590576184,1.685653773035506,-0.011015138140336,-0.5685522129743781,13.74169767413332,6.987817369268212,1.8876816878905915,-0.7158508038728773,8.241905416287182,5.096848734633071,0.5806312753125429,-2.8541602630045606,11.319210256546056,5.189637025383463,-5.817723358084875,-7.111452345118725,7.253028838019986,2.342686762299971,1.0482548735228503,-1.9628471413121036,6.46393113113038,3.0949349107012107,-3.0747783029470863,-3.947038109407256
-0.608110414401267,3.466820668020603,-3.872235867870744,-6.525842574164418,-1.0411416647862095,0.1436140667114731,-2.7016454129096106,0.0064933414491399,4.234368646805706,1.5189624636717105,-2.921864902330644,-2.266234367373088,-3.5383825633122115,2.263531640156113,2.277883167218598,-0.9630996573265982,-22.09646185866848,-1.3400266474637088,1.66939570002606,3.2265027248018807,1.509672235728658,-5.288566064059098,-0.7945722573192988,4.204330816476382,3.8326133291348015,-4.224760281238943,-0.3452620870519727,3.2330773941764264,9.944417415268845,1.11722357423002,-0.9038375921725592,-1.500130208605162,7.192787633280318,1.1900095436606235,0.5753475806198587,1.1654320236323912,13.304801297187735,5.855879003836122,0.0920077343019656,-2.2532578049917795,7.534051984164307,4.858467848716787,1.613434337902003,-2.8560795270258588,10.510442559690771,3.962511049955957,-2.403856016210028,-2.8615192634309974,7.121893859937472,2.6556837087185983,1.5920438963301784,-1.214679689715311,5.702856765774868,1.7273992992621736,-0.6529600643912641,-2.305620490565129
-1.623258953175764,1.7510050561616808,-0.4907797569043284,-1.560536690621298,-1.317417105699974,-0.7981523808795852,-1.337007305313425,2.8325703187022224,3.612435139529112,-0.0495662466894,0.5200952530665575,4.121721982543699,-4.152868121756455,0.5244435965592706,4.197951042044278,2.8506703286899318,-23.612612607392407,-1.9596975255465443,1.792113846893364,1.0622083865615846,1.3889770168063933,-6.084175594192361,0.371239755850528,4.495431276757845,4.005477943781898,-4.704702606968201,0.975315314509273,4.5422450032129404,9.696890936133968,0.5890756037915237,0.3490868106083935,1.265817860126619,7.160877985744151,0.7920442458118697,0.8628204714223671,2.4405072243192194,12.606643336651588,4.495416953754479,-1.4285960007204812,-2.3353657479600507,6.615575805482877,4.49601977960242,2.2993037011656963,-0.292529105546393,9.47919752333246,2.7297186909866133,1.9178794905321688,3.4957554123677443,6.865851704922193,2.8560581938185745,1.8510002711304836,0.8658018040994016,4.791505277381475,0.3853112685014532,2.265778159365321,0.906829119577626
-2.6571338567000566,-0.1693687146293001,3.710774332779689,4.26062732457595,-1.5366859739165193,-1.737114161841804,0.6847798837565247,3.306142372064466,2.9480599242909875,-1.6141673964966046,4.047572507940756,7.730073655745128,-4.728242369426425,-1.4296118984607915,5.186542679575135,5.714935650005261,-25.08979324099323,-2.3654742519069547,1.133558008337609,-0.3447543848974082,1.2251963862249795,-6.049225159514685,0.6313769093322756,3.4318065949200864,4.132325050893769,-4.562924769154288,1.4594034207362323,4.276125535746569,9.30331816376065,0.3158586731679174,1.2629655117315632,4.279366201116087,7.019512353096275,0.5034700141402215,0.7727720998471499,2.613496624386171,11.682700778049252,2.9798942885351654,-2.386754146884784,-0.7775482639874909,5.5234293762162,3.976059724648033,2.203268965987351,3.9536911531692662,8.285924492653066,1.518593911740676,5.56730519663778,8.700008897201428,6.499888571926249,2.8823259312861778,1.5649542052270462,3.141438297000008,3.77699984640833,-0.8775622084495529,4.529765987110867,5.062424273127739
-3.6595408540940753,-2.1800538894895443,6.910035004214747,8.026603148857422,-1.6757656250266564,-2.6862454699792497,2.7814956477788098,1.6438483473360783,2.286165948584312,-3.0941083555178075,6.296253583524056,6.737270840974666,-5.237716176740378,-3.469772409364936,4.83219429938609,6.147109887076473,-26.537577989664896,-2.5416594183847145,0.0272346399013168,-0.1520169460152347,1.0186797608949971,-5.267405032986464,0.2990213953026206,1.0992269141227542,4.209480612422112,-3.862552133852883,1.154381972187954,2.3828153212915515,8.786458091721443,0.2396033454318953,1.5969088450118507,4.922099013975525,6.7752013772657165,0.3164768968180187,0.3805982117380457,1.470469705000523,10.575238932445018,1.3928843054395807,-2.699365155194247,1.1307709642483497,4.300974000828205,3.264203342099002,1.163863656868588,6.7229383936379525,6.997336093007561,0.3359977637639932,7.142083009962373,9.53551918240715,6.042484440615908,2.68247527905854,0.6409362457644976,3.876439010623096,2.710601622229319,-2.0250560536558133,5.13832575367786,7.712944049186357
-4.5813668239864,-4.148209327061151,7.615959534920824,7.801406507823885,-1.716260367522068,-3.648411979783271,4.299480975202144,-0.4580979335097757,1.670613693652058,-4.41333810745871,6.347027051197079,2.4575448077459034,-5.657541480098644,-5.44093332046957,3.15874391268997,3.4518433601709724,-27.9673642809355,-2.4925390995921504,-1.0125644026763814,0.3532702383475605,0.7705943652867973,-3.913606444115924,-0.070802583742227,-2.2396850898018537,4.234513681217209,-2.730306580921038,0.4371428234233327,-0.9435318142125544,8.171986159260655,0.2718651567898948,1.360669416348995,1.9838580538577475,6.436907873904261,0.2083456903380867,-0.1175849912344255,-0.536308685582914,9.330857773099185,-0.1782800190301916,-2.44025948587968,2.0210471359054303,2.99586695837354,2.3348506528365007,-0.5640621436084983,5.2035379950834,5.68282613773124,-0.8241944081236454,6.0062266606719765,5.280351516967071,5.5146277387278815,2.2245978071647983,-0.7401634945345994,2.3604093068004888,1.6452122370383222,-3.034878077390188,3.6944272163678304,6.366020103064087
-5.377521689037735,-5.932269068628541,5.339973373085972,3.862825807108756,-1.6463495682587563,-4.602496196669417,4.742556412695273,-1.540752905782414,1.1424540150903797,-5.503066715484186,4.118816789678262,-1.981158029068423,-5.968929080296903,-7.174125552686808,0.6449192798114609,-1.436922901911668,-29.391627799496742,-2.2376830213861627,-1.505495387688778,-0.4503996089649007,0.4824098072359675,-2.221677056545232,0.0155354831132199,-5.2023979096579005,4.205555826460568,-1.3333262190882404,-0.1840398715872699,-4.520505064505276,7.487033803650547,0.3141199309390217,0.7946541659091966,-2.781100118117965,6.0159373545716335,0.1484278369412131,-0.4864058395018356,-2.3858573857172054,7.997593296613218,-1.6490557139660351,-1.7620946616528217,1.567716847069395,1.6574994683652449,1.1815413207349783,-2.349009129591277,-0.2809371140375276,4.410391208255987,-1.971309498820876,2.5867232437459853,-1.556575740428201,4.93802890459915,1.5059041310870818,-2.13241081025679,-0.5169360286092708,0.632180772071365,-3.893084881519451,0.6332408851641165,1.0817564818814294
-6.009218092371725,-7.393740708590613,0.8427842384831177,-1.544215060497976,-1.4610717566044968,-5.493879022360979,3.951779339402724,-1.429707436227174,0.7387793963084732,-6.304176171000748,0.4186664510996656,-4.226627673058346,-6.158850624766842,-8.50174738640996,-1.936660333594593,-6.047269847465612,-30.82277007015261,-1.8063962862336336,-1.2047870280841455,-2.534239850237391,0.1557559726411455,-0.4456773019745466,0.7445767685736362,-5.815507523930044,4.12137933873737,0.1477300227995712,-0.3127506758233882,-6.279327334751123,6.759219408804256,0.2789441349051618,0.2489259588548305,-5.895355579491582,5.525667392848845,0.105975592305997,-0.5485873245495227,-3.037706832915825,6.622441995853819,-2.943638343249594,-0.8311396029757483,0.3291394468885205,0.3346922362704845,-0.1739016210535773,-3.412761925710068,-6.222177182989414,3.243537098018919,-3.107325677716748,-1.763501945650109,-7.079794133126438,4.333733906031398,0.5586972425328227,-2.966657462980802,-3.196595421518396,-0.2814124303064318,-4.587993799440234,-2.892786740492677,-5.155482188234048
-6.4453221628729125,-8.40984156853126,-4.156887787519069,-5.679575975302573,-1.1616226539945274,-6.232515396496449,2.1652649301840112,-0.7554841252156574,0.4920446501698734,-6.769732290603716,-3.374326924007406,-4.060669927397196,-6.219911552392887,-9.274342081925273,-3.8003542841643134,-7.629756301638645,-32.27181574870713,-1.2324706218060637,-0.2019132634376483,-3.9686655732275966,-0.2072896468864655,1.1790750543073545,1.9123566048189196,-3.2376909576261816,3.982368843750919,1.5446524900985148,0.1535148117131584,-4.63283251577384,6.016662967737148,0.1081805013391701,0.0151041726470224,-5.053808140120733,4.98134251574993,0.0572157027185538,-0.2584747721570677,-2.056052510733421,5.2504029499783655,-3.999553109610541,0.2009607074427881,-0.8912642423364847,-0.9254978080305136,-1.6754133562361506,-3.1654368464205387,-8.597409562238319,2.2395475713311725,-4.217805967595552,-5.295082576340513,-8.664906263577706,3.721809075297756,-0.5480624518163237,-2.780703343613098,-4.475176953058126,-1.054486499183895,-5.104972809866233,-5.447323257352324,-8.641452352915664
-6.662906397128495,-8.885672206145497,-7.690258946863527,-6.858001515725254,-0.7546443065857602,-6.70048639824346,-0.0679670679731039,0.0152483870219972,0.4288882333554511,-6.868156468111313,-5.858704074803643,-2.6523415909377555,-6.150238197201588,-9.37768277474538,-4.43519981208914,-4.928958709169963,-33.7471847708598,-0.5504104490983561,1.105071655127829,-2.6654647751038825,-0.6038910038201948,2.4688720344041064,3.0284498245717195,1.2929457321034272,3.79129137079326,2.722311498525529,0.981009499983256,-0.0211141473824332,5.287794596549588,-0.2156889797511123,0.1867349330703804,-0.9668464884046024,4.399821402156931,-0.0098594408754681,0.2778215412028562,0.089884659287633,3.924197118400684,-4.770871177251452,1.1907725322332956,-1.3770883271567085,-2.078850831346699,-3.232235251110142,-1.501996818750583,-5.812021499708629,1.448195482737333,-5.26650281563596,-6.57192173622265,-6.238890248022214,3.1213194751438778,-1.7128724468190546,-1.445686023918701,-3.7434968456417694,-1.6529184375448267,-5.423451737292976,-5.895597279382323,-7.4936274286170494
-6.647743472868228,-8.764805377076959,-8.360751249477632,-5.113670426782022,-0.2519970436758285,-6.768810379537968,-2.08926753432172,0.7379324931643101,0.5682387892027236,-6.586853221421047,-6.163060645325584,-1.0791616310033392,-5.953480194242047,-8.748305720096468,-3.782031108846808,0.6955469212442766,-35.25419608583206,0.2059663422266666,2.1664076124735754,1.360905113757516,-1.0303240968643197,3.3134793222114105,3.5488995716633376,5.191451469885971,3.553511210508077,3.5911512749669763,1.714819393074646,4.912881191468563,4.600427343746901,-0.6670192689159489,0.6136250155661367,3.3858307618000687,3.799252469759267,-0.0939224777515388,0.8431541258508704,2.1865209397806176,2.683557657961273,-5.230325994437871,1.985607181167624,-0.7974795647119146,-3.0854106674929653,-4.7248780270548965,1.082319751632281,0.3242464457608991,0.909799272236114,-6.195193565517648,-5.066095249497916,-1.6665438107713708,2.549980654115302,-2.811748351990886,0.7149498577526989,-1.089646219251963,-2.0509953539694834,-5.517347986515125,-3.900590789770132,-2.640288953667125
-6.395085561970973,-8.037171270989226,-5.928349036109724,-1.751892447945508,0.3290202653671485,-6.321032234824342,-3.369006620430895,1.1124127814121678,0.9193140757383844,-5.935579317242443,-4.273343536675974,0.3025783103903556,-5.638952978426232,-7.385522324944826,-2.2302047614536527,5.866680883406944,-36.79498522715664,1.0026981684810714,2.498246307519871,5.436711394812565,-1.4822241125126538,3.684088089183364,3.1268788144670125,6.180165835500378,3.2763574195840874,4.110432841647344,1.8986145730521136,7.002411639716892,3.980119610550787,-1.183611300277029,0.973662854061918,5.1884747037974535,3.1985230641088265,-0.1821541692099062,1.19367980255433,2.935283424875548,1.563742242964281,-5.370462643459149,2.423230798434074,0.37794413107639,-3.911541050865935,-6.017362650153984,3.629724599840465,6.009016857028768,0.6528049011856183,-6.929025880002038,-1.3854276355548896,2.764529480375174,2.02307444210021,-3.7133295741359222,2.982658118454034,2.317671689719061,-2.233137400197052,-5.358994226075511,-0.11343247630061,2.959181153534801
-5.910753373174657,-6.743365581989219,-1.4074682172046158,1.6991273986003836,0.9657858282837424,-5.279391737284253,-3.68770093954434,0.6674184050706256,1.4805388551607166,-4.94856341984179,-1.0073051510076283,1.5012846443365273,-5.221409852014176,-5.357902672613038,-0.4407816417472361,7.42268675239162,-38.36849392902002,1.803236183303189,1.87839821764148,6.299326589054936,-1.954747271106612,3.627047717271876,1.7698988874222,3.720487899022832,2.968124650917389,4.282988579791558,1.299880225132097,4.872482636963268,3.448547067727532,-1.6808740638796191,0.9319340199775734,3.682219086393676,2.6163971493251665,-0.2551133946898263,1.152560191067387,1.868005961173747,0.5935167246954052,-5.203936259800181,2.3637706547570483,1.0437054827204315,-4.5318647014945554,-6.974000686512556,5.075534709833077,8.008764696541268,0.691625473201043,-7.386634357617934,2.9662972528260507,5.49413177919863,1.5519795317128455,-4.297051587986877,4.477072133665141,4.470367529938843,-2.195453036749996,-4.925951740363086,4.03816155701363,6.185676899761688
-5.211648603959702,-4.974218277262823,3.361387855728748,4.2578249748087815,1.6312237785220989,-3.6286165465114655,-3.1865293108149304,-0.5478899311894736,2.2394993713007807,-3.684706280598951,2.3405817637837965,2.4150632854104934,-4.720360737610463,-2.8028949521473887,0.9252717913423528,4.642604832496094,-39.970183222711626,2.565592820740352,0.4451011831727429,3.0309931202005327,-2.4427574435360384,3.2453524075311826,-0.15939932788425,-0.6164868107150365,2.6375466249184,4.1438453639995725,0.0385503474207213,-0.0253696136470615,3.022503545762561,-2.0707994326583865,0.3149577400079959,0.2360590354916283,2.0707163609167765,-0.2934429594989041,0.6775038141433054,-0.2152615499843442,-0.2063280655368089,-4.762941294460164,1.7461484827444336,0.5146857063359054,-4.930628036281746,-7.478492111441118,4.685488779617139,5.577087470862146,1.0259359010015032,-7.493049910649835,6.200540028010167,5.944902254729131,1.1434083598168172,-4.471470384294931,4.489828829498771,3.984766747591607,-1.9458153877858424,-4.2090602500485765,6.894256796509908,5.737062745676402
